Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
8,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.0084745762711864,0.0011154489682097,2191437,2193300,1793,JGDJ01000243,8708,14101,False
9,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.0119122257053291,0.0041944013859761,2524303,2535425,10967,JGDJ01000253,25138,38343,False
10,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.0139156497538,0.0052985049441463,2535492,2565739,29631,JGDJ01000254,1987,41540,True
11,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.0194805194805194,0.0051975051975051,2615674,2616694,962,JGDJ01000258,2379,3443,True
12,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.02,0.0067502410800385,2617659,2618709,1037,JGDJ01000259,1411,2461,False
13,Bacteroides_fragilis_54507,SRR341617,SRR341704,0.0001300448430493,0.9653121366381354,,True,0.0081967213114754,0.0032918800292611,3199840,3208053,8202,JGDJ01000293,7978,16941,False
0,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0072402044293015,0.0030995964676296,177228,194402,17099,JGDJ01000130,59968,79049,True
1,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0074561403508771,0.0026306129940046,199102,215457,16346,JGDJ01000131,6298,30058,True
2,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0243243243243243,0.0081554571083366,226917,236932,9932,JGDJ01000131,56440,67407,True
3,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0325581395348837,0.015006821282401,1499546,1503904,2932,JGDJ01000197,9528,20688,False
4,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0333333333333333,0.005181347150259,1522579,1522965,386,JGDJ01000199,11552,12264,True
5,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0119122257053291,0.0041924899744804,2524303,2535425,10972,JGDJ01000253,25138,38343,True
6,Bacteroides_fragilis_54507,SRR341617,ERR912191,0.0001241685144124,0.9722067575557484,,True,0.0141025641025641,0.0052250126411596,2535492,2565739,29665,JGDJ01000254,1987,41540,True
1,Bacteroides_fragilis_54507,SRR341636,SRR341653,9.850107066381156e-05,0.9983982367790464,,True,0.01875,0.0038204393505253,1501723,1502920,1047,JGDJ01000197,17197,18470,True
2,Bacteroides_fragilis_54507,SRR341636,SRR341653,9.850107066381156e-05,0.9983982367790464,,True,0.0355555555555555,0.0079219987812309,1690622,1693904,3282,JGDJ01000211,4507,8351,True
3,Bacteroides_fragilis_54507,SRR341636,SRR341653,9.850107066381156e-05,0.9983982367790464,,True,0.1142857142857142,0.0313174946004319,3080388,3082653,926,JGDJ01000284,42836,45101,False
0,Bacteroides_fragilis_54507,SRR341644,SRR413606,1.4957264957264958e-05,0.9994022968876743,,True,0.0072992700729927,0.0021493820526598,1341319,1343183,1861,JGDJ01000177,51896,57383,True
0,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.0158415841584158,0.005688282138794,516832,523867,7032,JGDJ01000140,26225,34787,True
2,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.030188679245283,0.0123660346248969,1457311,1461061,3639,JGDJ01000195,11095,24435,True
3,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.0305555555555555,0.0134907251264755,1497713,1503856,4744,JGDJ01000197,7688,20640,True
4,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.0184049079754601,0.0049019607843137,2615674,2616694,1020,JGDJ01000258,2379,3443,True
5,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.02,0.0067437379576107,2617659,2618697,1038,JGDJ01000259,1411,2449,True
6,Bacteroides_fragilis_54507,SRR341704,ERR912191,0.0001373390557939,0.9919026787217312,,True,0.0081967213114754,0.0034154671871188,3199837,3208035,8198,JGDJ01000293,7975,16923,True
0,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0276243093922651,0.0131124913733609,41960,43409,1449,JGDJ01000043,197,1771,True
1,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0104239054899235,0.0039936102236421,754325,764345,10016,JGDJ01000147,126498,137805,True
2,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.01171875,0.003901767271058,764497,773211,8714,JGDJ01000148,212,9116,True
3,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0168471720818291,0.0065742714996446,782141,787814,5628,JGDJ01000148,22105,29584,False
4,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.023170731707317,0.0076857386848847,788761,794693,5855,JGDJ01000150,581,6697,True
5,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0107142857142857,0.0041163813265974,850799,882927,32067,JGDJ01000151,42487,81699,True
6,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0141361256544502,0.0043435932000299,894025,907379,13353,JGDJ01000151,96143,110644,True
7,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0108108108108108,0.0039731051344743,1069901,1079719,9816,JGDJ01000161,23316,33498,False
8,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0132716049382716,0.0049397534739855,2137186,2158850,21661,JGDJ01000241,1389,25430,True
9,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0128205128205128,0.0041839037232042,2840544,2861816,21272,JGDJ01000268,6795,38884,True
10,Bacteroides_fragilis_54507,SRR413605,pluto3-11-0-0_,9.933774834437086e-05,0.9594897358468192,,True,0.0062305295950155,0.0013599274705349,3015214,3017420,2206,JGDJ01000280,77421,79676,False
0,Bacteroides_fragilis_54507,SRR413610,SRR413670,1.7391304347826085e-05,0.9975269272070548,,True,0.0151515151515151,0.0051643192488262,329236,333496,4260,JGDJ01000135,51983,56254,False
1,Bacteroides_fragilis_54507,SRR413610,SRR413670,1.7391304347826085e-05,0.9975269272070548,,True,0.0265486725663716,0.015432098765432,3024586,3026206,1620,JGDJ01000281,12731,14351,False
2,Bacteroides_fragilis_54507,SRR413610,SRR413670,1.7391304347826085e-05,0.9975269272070548,,True,0.024,0.0084967320261437,3026909,3028439,1530,JGDJ01000282,894,2424,True
0,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0033613445378151,0.0018958543983822,14691,22617,7912,JGDJ01000014,18854,27649,True
1,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0196078431372549,0.0102301790281329,41960,43409,1173,JGDJ01000043,197,1771,False
2,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0151515151515151,0.0051643192488262,329224,333484,4260,JGDJ01000135,51971,56242,True
3,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0061837455830388,0.0036448841447539,780449,788399,7682,JGDJ01000148,20400,30169,False
4,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0153846153846153,0.0055272108843537,1006916,1011635,4704,JGDJ01000157,18271,28977,False
6,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0085278276481149,0.003253976159644,1251167,1282505,30117,JGDJ01000169,6874,45127,True
7,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0145208131655372,0.0051907779425643,1282597,1299335,14834,JGDJ01000170,569,22784,True
8,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0102564102564102,0.0024420024420024,1301826,1304427,2457,JGDJ01000171,3436,6045,False
9,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0126436781609195,0.0038602586373287,1481871,1487106,5181,JGDJ01000195,57044,63111,True
10,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0576923076923076,0.0204207920792079,1501753,1503652,1616,JGDJ01000197,17227,19202,False
11,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0391304347826087,0.0070921985815602,1905623,1907033,1410,JGDJ01000227,17214,18624,True
12,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0307692307692307,0.0116279069767441,2332482,2333256,774,JGDJ01000246,131468,132242,True
13,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.022,0.0059995932479153,2341531,2351421,9834,JGDJ01000246,143259,154288,True
14,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0205479452054794,0.0050922978994271,2964354,2969067,4713,JGDJ01000280,9730,14601,True
15,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0269058295964125,0.0154702970297029,3024586,3026206,1616,JGDJ01000281,12731,14351,True
16,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.024,0.0078431372549019,3026909,3028439,1530,JGDJ01000282,894,2424,True
17,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0173041894353369,0.0056157240272763,3120798,3128277,7479,JGDJ01000288,65993,79382,True
18,Bacteroides_fragilis_54507,SRR413610,ERR912176,4.0816326530612245e-05,0.9617916024067598,,True,0.0057324840764331,0.0017690875232774,3128889,3139629,10740,JGDJ01000289,1184,15582,True
0,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0033361134278565,0.0018714909544603,14676,22692,8015,JGDJ01000014,18839,27724,True
1,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0276243093922651,0.0110420979986197,41960,43409,1449,JGDJ01000043,197,1771,True
2,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0059829059829059,0.0040281973816717,780455,788399,7944,JGDJ01000148,20406,30169,True
3,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0155038759689922,0.0055437100213219,1006943,1011635,4690,JGDJ01000157,18298,28977,True
5,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0084415584415584,0.0032911554192229,1251167,1282505,31296,JGDJ01000169,6874,45127,True
6,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0142425550280535,0.0056359753203607,1282597,1299458,16856,JGDJ01000170,569,22907,True
7,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0097560975609756,0.0023166023166023,1301829,1304427,2590,JGDJ01000171,3439,6045,True
8,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0126436781609195,0.0038610038610038,1481889,1487073,5180,JGDJ01000195,57062,63078,True
9,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0576923076923076,0.0205607476635514,1501711,1503613,1605,JGDJ01000197,17185,19163,True
10,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0375,0.0074677528852681,1905602,1907075,1473,JGDJ01000227,17193,18666,True
11,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0333333333333333,0.0095628415300546,2332494,2333226,732,JGDJ01000246,131480,132212,True
12,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.022,0.0060057003257328,2341564,2351388,9824,JGDJ01000246,143292,154255,True
13,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0205479452054794,0.0050922978994271,2964354,2969067,4713,JGDJ01000280,9730,14601,True
14,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0173041894353369,0.0056157240272763,3120798,3128277,7479,JGDJ01000288,65993,79382,True
15,Bacteroides_fragilis_54507,SRR413670,ERR912176,3.7444933920704846e-05,0.9641804292008748,,True,0.0057324840764331,0.0017690875232774,3128889,3139629,10740,JGDJ01000289,1184,15582,True
0,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0134816312773845,0.0043031317236433,44175,65161,20915,JGDJ01000102,8174,31865,True
2,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0146153846153846,0.0052490507035961,302326,311293,8954,JGDJ01000135,2991,14532,True
3,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0117647058823529,0.0038068046633357,384859,389062,4203,JGDJ01000137,15099,19705,True
4,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0159574468085106,0.0042514424536896,498441,505027,6586,JGDJ01000139,35823,44583,True
5,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0111702127659574,0.0051145207916388,732630,746190,13491,JGDJ01000147,101437,117742,True
6,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0098302055406613,0.0042044409407436,780788,788399,7611,JGDJ01000148,20739,30169,True
7,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.031578947368421,0.0060377358490566,793174,794516,1325,JGDJ01000150,5087,6520,True
8,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0055762081784386,0.0017119100024455,1007546,1011635,4089,JGDJ01000157,18901,28977,True
9,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0056818181818181,0.0028716770594026,1018825,1031033,12188,JGDJ01000158,8664,23235,True
10,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0191011235955056,0.0057351407716371,1236084,1241841,5754,JGDJ01000167,66157,72496,True
11,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0082644628099173,0.0029447852760736,1265051,1273216,8150,JGDJ01000169,24464,34682,True
12,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0077972709551656,0.0047692784143697,1343236,1359544,16145,JGDJ01000178,1235,23141,True
13,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.014569536423841,0.0045072730997746,1360225,1370037,9762,JGDJ01000179,7177,19635,True
14,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0087837837837837,0.0034242910647405,1391658,1401164,9345,JGDJ01000186,8244,18866,True
15,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0164556962025316,0.0058320373250388,1461937,1472280,10288,JGDJ01000195,29976,46798,True
16,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0097345132743362,0.0021686093792355,1603595,1611007,7378,JGDJ01000201,18855,26828,True
17,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0205128205128205,0.0066298342541436,1628325,1631040,2715,JGDJ01000201,52854,55585,True
18,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0163078930202217,0.0054088163706842,1709432,1720586,11093,JGDJ01000217,7445,18959,True
19,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0232558139534883,0.0048496605237633,1726314,1729430,3093,JGDJ01000219,3250,6771,True
20,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0258620689655172,0.0055493895671476,1804383,1808200,3604,JGDJ01000223,38178,44092,True
21,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0046224961479198,0.0016101331043366,1882441,1891757,9316,JGDJ01000226,32852,42879,True
22,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.011977186311787,0.0044295530694531,1893326,1928649,35218,JGDJ01000227,3169,44377,True
23,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0099415204678362,0.0039682539682539,1941081,1962769,21672,JGDJ01000228,1510,29880,True
24,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.01875,0.0058651026392961,1983366,1985412,2046,JGDJ01000228,58638,62658,True
25,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.006974716652136,0.0039303026333027,2007950,2015627,7633,JGDJ01000229,23952,32904,True
26,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0085679314565483,0.0037087643958617,2015717,2020895,5123,JGDJ01000230,471,6636,True
27,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0132075471698113,0.0043805612594113,2323746,2331066,7305,JGDJ01000246,121794,130048,True
28,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0140293637846655,0.0045662100456621,2569761,2590576,20805,JGDJ01000255,4246,36074,True
30,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0127118644067796,0.0043715846994535,2607348,2615584,8235,JGDJ01000257,14796,35919,True
31,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,True
32,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0108695652173913,0.0035624294030758,2617659,2663701,46036,JGDJ01000259,1411,55779,True
33,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,True
34,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0141843971631205,0.0065878019409222,2691251,2705416,14117,JGDJ01000260,31297,46681,True
35,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0106012418597607,0.003843859765392,2748370,2793659,45267,JGDJ01000262,58470,121135,True
36,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.014516129032258,0.0056242969628796,2794789,2799240,4445,JGDJ01000264,556,6685,True
37,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.013235294117647,0.005997693194925,2863151,2867486,4335,JGDJ01000268,40239,44744,True
38,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0180348258706467,0.0055651506428708,2877125,2887556,10422,JGDJ01000269,719,14154,True
39,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0159767610748002,0.0055133673150941,3038814,3048428,9613,JGDJ01000283,3866,14238,True
40,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0127906976744186,0.0037056643726839,3049578,3060912,11334,JGDJ01000284,2930,15995,True
41,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0186882933709449,0.0066648153290752,3073361,3091381,18005,JGDJ01000284,35211,54648,True
42,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0121580547112462,0.0045833333333333,3091461,3096261,4800,JGDJ01000285,12688,19342,True
43,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0092592592592592,0.0039218052371183,3099148,3115722,16574,JGDJ01000287,10475,29430,True
44,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0142857142857142,0.0034822104466313,3121635,3128268,6605,JGDJ01000288,66830,79373,True
45,Bacteroides_fragilis_54507,SRR413688,ERR912039,9.798994974874372e-05,0.8430911218265412,,True,0.0077777777777777,0.0033874980151378,3129624,3148546,18893,JGDJ01000289,1919,25590,True
0,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.019047619047619,0.0065722952477249,134855,138811,3956,JGDJ01000130,1943,6120,True
1,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0146153846153846,0.0052484645449469,302326,311296,8955,JGDJ01000135,2991,14535,True
2,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0117647058823529,0.0035688793718772,384868,389071,4203,JGDJ01000137,15108,19714,True
3,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0159574468085106,0.0045613501596472,498471,505048,6577,JGDJ01000139,35853,44604,True
4,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0130681818181818,0.005799173816333,732768,745424,12588,JGDJ01000147,101575,116881,True
5,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0098302055406613,0.0043358297201418,780788,788399,7611,JGDJ01000148,20739,30169,True
6,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.031578947368421,0.0060422960725075,793162,794507,1324,JGDJ01000150,5075,6511,True
7,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0223880597014925,0.0097932535364526,1341325,1343171,1838,JGDJ01000177,51902,57371,True
8,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0131680867544539,0.0078735314018576,1343236,1359544,16257,JGDJ01000178,1235,23141,True
9,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0194805194805194,0.0060295447693699,1360033,1370028,9951,JGDJ01000179,6985,19626,True
10,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0088435374149659,0.0033462867012089,1391694,1401122,9264,JGDJ01000186,8280,18824,True
11,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0122807017543859,0.0060166826199917,1464987,1472313,7313,JGDJ01000195,34970,46831,True
12,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0263157894736842,0.0047892720306513,1609963,1611007,1044,JGDJ01000201,25778,26828,True
13,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0205128205128205,0.0066079295154185,1628334,1631058,2724,JGDJ01000201,52863,55603,True
14,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0238095238095238,0.0046573519627411,1726314,1729358,3006,JGDJ01000219,3250,6699,True
15,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0091891891891891,0.0038455107841498,1916914,1928883,11962,JGDJ01000227,30512,44611,True
16,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0102339181286549,0.0041076291133982,1941081,1962760,21667,JGDJ01000228,1510,29871,True
17,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.01875,0.0058881256133464,1983363,1985427,2038,JGDJ01000228,58635,62673,True
18,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0092897812406353,0.0036287761952281,1993487,2015627,22046,JGDJ01000229,6854,32904,True
19,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0085365853658536,0.0037058708796567,2015717,2020892,5127,JGDJ01000230,471,6633,True
20,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0132075471698113,0.004376966215292,2323755,2331081,7311,JGDJ01000246,121803,130063,True
21,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0118530225207427,0.0050442076626615,2517763,2535419,17644,JGDJ01000253,6984,38337,True
22,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0160714285714285,0.0055171399146682,2541299,2554911,13594,JGDJ01000254,8520,30111,True
23,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0087542087542087,0.002672473522716,2580473,2590576,10103,JGDJ01000255,21351,36074,True
24,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0089285714285714,0.0030805687203791,2611363,2615584,4220,JGDJ01000257,19291,35919,True
25,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,True
26,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0107913669064748,0.0036224071758161,2617317,2663701,46378,JGDJ01000259,1069,55779,True
27,Bacteroides_fragilis_54507,SRR413688,ERR912072,8.49056603773585e-05,0.8964772693661451,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,True
