block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
12801,13428,128010.0,134290.0,1,GUT_GENOME000987,GUT_GENOME001383,1753035,1824751,GUT_GENOME143505_1
33,1068,330.0,10690.0,0,GUT_GENOME000987,GUT_GENOME239786,3030,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME000987,GUT_GENOME239786,155470,258420,GUT_GENOME143505_1
2188,3166,21880.0,31670.0,0,GUT_GENOME000987,GUT_GENOME239786,363439,449180,GUT_GENOME143505_1
3208,3751,32080.0,37520.0,0,GUT_GENOME000987,GUT_GENOME239786,453340,511924,GUT_GENOME143505_1
3819,5709,38190.0,57100.0,0,GUT_GENOME000987,GUT_GENOME239786,517452,712712,GUT_GENOME143505_1
5751,6215,57510.0,62160.0,0,GUT_GENOME000987,GUT_GENOME239786,715348,787557,GUT_GENOME143505_1
6238,7038,62380.0,70390.0,0,GUT_GENOME000987,GUT_GENOME239786,789256,937298,GUT_GENOME143505_1
7157,7948,71570.0,79490.0,0,GUT_GENOME000987,GUT_GENOME239786,947352,1082999,GUT_GENOME143505_1
8005,8833,80050.0,88340.0,0,GUT_GENOME000987,GUT_GENOME239786,1088068,1219568,GUT_GENOME143505_1
11287,11567,112870.0,115680.0,0,GUT_GENOME000987,GUT_GENOME239786,1492549,1523443,GUT_GENOME143505_1
11651,12127,116510.0,121280.0,0,GUT_GENOME000987,GUT_GENOME239786,1529612,1580890,GUT_GENOME143505_1
12199,12803,121990.0,128040.0,0,GUT_GENOME000987,GUT_GENOME239786,1596305,1749267,GUT_GENOME143505_1
15352,15671,153520.0,156720.0,0,GUT_GENOME000987,GUT_GENOME239786,2007207,2039784,GUT_GENOME143505_1
15784,15818,157840.0,158190.0,0,GUT_GENOME000987,GUT_GENOME239786,2114004,2117000,GUT_GENOME143505_1
26684,26904,266840.0,269050.0,0,GUT_GENOME000987,GUT_GENOME239786,3722006,3742013,GUT_GENOME143505_1
39242,39637,392420.0,396380.0,0,GUT_GENOME000987,GUT_GENOME239786,5294741,5326126,GUT_GENOME143505_1
39812,40649,398120.0,406500.0,0,GUT_GENOME000987,GUT_GENOME239786,5340966,5439438,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME000987,GUT_GENOME239786,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME000987,GUT_GENOME239786,293086,294778,GUT_GENOME143505_1
2046,2161,20460.0,21620.0,1,GUT_GENOME000987,GUT_GENOME239786,352753,361456,GUT_GENOME143505_1
7099,7113,70990.0,71140.0,1,GUT_GENOME000987,GUT_GENOME239786,942149,943207,GUT_GENOME143505_1
7956,7970,79560.0,79710.0,1,GUT_GENOME000987,GUT_GENOME239786,1083449,1084392,GUT_GENOME143505_1
11225,11243,112250.0,112440.0,1,GUT_GENOME000987,GUT_GENOME239786,1488080,1489313,GUT_GENOME143505_1
12843,12935,128430.0,129360.0,1,GUT_GENOME000987,GUT_GENOME239786,1760056,1769468,GUT_GENOME143505_1
35935,35941,359350.0,359420.0,1,GUT_GENOME000987,GUT_GENOME239786,4872290,4872745,GUT_GENOME143505_1
266,456,2660.0,4570.0,0,GUT_GENOME001064,GUT_GENOME140077,58500,86433,GUT_GENOME143505_1
3084,3249,30840.0,32500.0,0,GUT_GENOME001064,GUT_GENOME140077,443832,457124,GUT_GENOME143505_1
4193,4312,41930.0,43130.0,0,GUT_GENOME001064,GUT_GENOME140077,561351,570372,GUT_GENOME143505_1
4679,4742,46790.0,47430.0,0,GUT_GENOME001064,GUT_GENOME140077,621264,625543,GUT_GENOME143505_1
7430,7622,74300.0,76230.0,0,GUT_GENOME001064,GUT_GENOME140077,990360,1005179,GUT_GENOME143505_1
8050,8090,80500.0,80910.0,0,GUT_GENOME001064,GUT_GENOME140077,1091798,1095035,GUT_GENOME143505_1
10542,10559,105420.0,105600.0,0,GUT_GENOME001064,GUT_GENOME140077,1399494,1400829,GUT_GENOME143505_1
11268,11374,112680.0,113750.0,0,GUT_GENOME001064,GUT_GENOME140077,1491232,1503754,GUT_GENOME143505_1
22710,23022,227100.0,230230.0,0,GUT_GENOME001064,GUT_GENOME140077,3058646,3084654,GUT_GENOME143505_1
24770,24778,247700.0,247790.0,0,GUT_GENOME001064,GUT_GENOME140077,3282294,3282819,GUT_GENOME143505_1
26413,26626,264130.0,266270.0,0,GUT_GENOME001064,GUT_GENOME140077,3694957,3712713,GUT_GENOME143505_1
27672,27756,276720.0,277570.0,0,GUT_GENOME001064,GUT_GENOME140077,3850127,3857218,GUT_GENOME143505_1
28735,28960,287350.0,289610.0,0,GUT_GENOME001064,GUT_GENOME140077,3956011,3977677,GUT_GENOME143505_1
466,629,4660.0,6300.0,1,GUT_GENOME001064,GUT_GENOME140077,87219,109474,GUT_GENOME143505_1
3421,3488,34210.0,34890.0,1,GUT_GENOME001064,GUT_GENOME140077,487080,492169,GUT_GENOME143505_1
7840,8042,78400.0,80430.0,1,GUT_GENOME001064,GUT_GENOME140077,1040580,1091357,GUT_GENOME143505_1
12920,12931,129200.0,129320.0,1,GUT_GENOME001064,GUT_GENOME140077,1768259,1769108,GUT_GENOME143505_1
15976,16006,159760.0,160070.0,1,GUT_GENOME001064,GUT_GENOME140077,2131011,2136585,GUT_GENOME143505_1
22535,22593,225350.0,225940.0,1,GUT_GENOME001064,GUT_GENOME140077,3045445,3049878,GUT_GENOME143505_1
27880,27883,278800.0,278840.0,1,GUT_GENOME001064,GUT_GENOME140077,3866849,3867062,GUT_GENOME143505_1
37265,37409,372650.0,374100.0,1,GUT_GENOME001064,GUT_GENOME140077,5069871,5080855,GUT_GENOME143505_1
37816,38188,378160.0,381890.0,1,GUT_GENOME001064,GUT_GENOME140077,5111934,5156482,GUT_GENOME143505_1
38273,38283,382730.0,382840.0,1,GUT_GENOME001064,GUT_GENOME140077,5163246,5164008,GUT_GENOME143505_1
39188,39197,391880.0,391980.0,1,GUT_GENOME001064,GUT_GENOME140077,5239084,5239792,GUT_GENOME143505_1
39701,39775,397010.0,397760.0,1,GUT_GENOME001064,GUT_GENOME140077,5320023,5325556,GUT_GENOME143505_1
29616,29714,296160.0,297150.0,0,GUT_GENOME001123,GUT_GENOME001736,4061090,4071934,GUT_GENOME143505_1
39168,39176,391680.0,391770.0,1,GUT_GENOME001123,GUT_GENOME001736,5239792,5279021,GUT_GENOME143505_1
1669,1738,16690.0,17390.0,0,GUT_GENOME001162,GUT_GENOME001549,289448,294844,GUT_GENOME143505_1
2787,2896,27870.0,28970.0,0,GUT_GENOME001162,GUT_GENOME001549,415825,429713,GUT_GENOME143505_1
3453,3494,34530.0,34950.0,0,GUT_GENOME001162,GUT_GENOME001549,489181,492190,GUT_GENOME143505_1
3941,4084,39410.0,40850.0,0,GUT_GENOME001162,GUT_GENOME001549,525983,547957,GUT_GENOME143505_1
4590,4807,45900.0,48080.0,0,GUT_GENOME001162,GUT_GENOME001549,609507,630130,GUT_GENOME143505_1
5298,5544,52980.0,55450.0,0,GUT_GENOME001162,GUT_GENOME001549,673857,700563,GUT_GENOME143505_1
5656,6039,56560.0,60400.0,0,GUT_GENOME001162,GUT_GENOME001549,709142,759775,GUT_GENOME143505_1
6891,6952,68910.0,69530.0,0,GUT_GENOME001162,GUT_GENOME001549,925913,936368,GUT_GENOME143505_1
7335,7488,73350.0,74890.0,0,GUT_GENOME001162,GUT_GENOME001549,983362,1000589,GUT_GENOME143505_1
9707,9786,97070.0,97870.0,0,GUT_GENOME001162,GUT_GENOME001549,1335026,1341513,GUT_GENOME143505_1
9985,10581,99850.0,105820.0,0,GUT_GENOME001162,GUT_GENOME001549,1356689,1415761,GUT_GENOME143505_1
10803,10855,108030.0,108560.0,0,GUT_GENOME001162,GUT_GENOME001549,1456082,1461121,GUT_GENOME143505_1
12727,13032,127270.0,130330.0,0,GUT_GENOME001162,GUT_GENOME001549,1761421,1796043,GUT_GENOME143505_1
14065,14227,140650.0,142280.0,0,GUT_GENOME001162,GUT_GENOME001549,1898951,1910689,GUT_GENOME143505_1
14310,14714,143100.0,147150.0,0,GUT_GENOME001162,GUT_GENOME001549,1919101,1948491,GUT_GENOME143505_1
15644,15768,156440.0,157690.0,0,GUT_GENOME001162,GUT_GENOME001549,2113986,2124819,GUT_GENOME143505_1
17158,17791,171580.0,177920.0,0,GUT_GENOME001162,GUT_GENOME001549,2307777,2436243,GUT_GENOME143505_1
18087,19127,180870.0,191280.0,0,GUT_GENOME001162,GUT_GENOME001549,2484541,2582859,GUT_GENOME143505_1
20410,20759,204100.0,207600.0,0,GUT_GENOME001162,GUT_GENOME001549,2745530,2784613,GUT_GENOME143505_1
21303,21352,213030.0,213530.0,0,GUT_GENOME001162,GUT_GENOME001549,2845460,2849046,GUT_GENOME143505_1
21771,21828,217710.0,218290.0,0,GUT_GENOME001162,GUT_GENOME001549,2888528,2893264,GUT_GENOME143505_1
23809,23945,238090.0,239460.0,0,GUT_GENOME001162,GUT_GENOME001549,3159916,3181666,GUT_GENOME143505_1
24246,24451,242460.0,244520.0,0,GUT_GENOME001162,GUT_GENOME001549,3215412,3259798,GUT_GENOME143505_1
25119,25693,251190.0,256940.0,0,GUT_GENOME001162,GUT_GENOME001549,3591342,3638625,GUT_GENOME143505_1
26468,26914,264680.0,269150.0,0,GUT_GENOME001162,GUT_GENOME001549,3712086,3748097,GUT_GENOME143505_1
27033,27366,270330.0,273670.0,0,GUT_GENOME001162,GUT_GENOME001549,3808983,3838707,GUT_GENOME143505_1
27518,27817,275180.0,278180.0,0,GUT_GENOME001162,GUT_GENOME001549,3849725,3873265,GUT_GENOME143505_1
27970,28084,279700.0,280850.0,0,GUT_GENOME001162,GUT_GENOME001549,3897453,3914419,GUT_GENOME143505_1
28899,29037,288990.0,290380.0,0,GUT_GENOME001162,GUT_GENOME001549,3986330,3996567,GUT_GENOME143505_1
29477,29604,294770.0,296050.0,0,GUT_GENOME001162,GUT_GENOME001549,4047725,4072654,GUT_GENOME143505_1
29683,29837,296830.0,298380.0,0,GUT_GENOME001162,GUT_GENOME001549,4084015,4100390,GUT_GENOME143505_1
29942,29957,299420.0,299580.0,0,GUT_GENOME001162,GUT_GENOME001549,4107785,4108840,GUT_GENOME143505_1
30974,31333,309740.0,313340.0,0,GUT_GENOME001162,GUT_GENOME001549,4260297,4288141,GUT_GENOME143505_1
31603,31864,316030.0,318650.0,0,GUT_GENOME001162,GUT_GENOME001549,4376631,4399567,GUT_GENOME143505_1
32177,32277,321770.0,322780.0,0,GUT_GENOME001162,GUT_GENOME001549,4440455,4468646,GUT_GENOME143505_1
32487,32731,324870.0,327320.0,0,GUT_GENOME001162,GUT_GENOME001549,4484358,4507862,GUT_GENOME143505_1
33866,33891,338660.0,338920.0,0,GUT_GENOME001162,GUT_GENOME001549,4607422,4609081,GUT_GENOME143505_1
34920,35856,349200.0,358570.0,0,GUT_GENOME001162,GUT_GENOME001549,4763823,4872619,GUT_GENOME143505_1
36315,36388,363150.0,363890.0,0,GUT_GENOME001162,GUT_GENOME001549,4919597,4926095,GUT_GENOME143505_1
36692,36767,366920.0,367680.0,0,GUT_GENOME001162,GUT_GENOME001549,4950481,4956681,GUT_GENOME143505_1
37194,37405,371940.0,374060.0,0,GUT_GENOME001162,GUT_GENOME001549,5076596,5093072,GUT_GENOME143505_1
37522,38464,375220.0,384650.0,0,GUT_GENOME001162,GUT_GENOME001549,5101215,5194221,GUT_GENOME143505_1
39200,39360,392000.0,393610.0,0,GUT_GENOME001162,GUT_GENOME001549,5292407,5306709,GUT_GENOME143505_1
39588,39666,395880.0,396670.0,0,GUT_GENOME001162,GUT_GENOME001549,5323700,5330323,GUT_GENOME143505_1
40217,40451,402170.0,404520.0,0,GUT_GENOME001162,GUT_GENOME001549,5388237,5406282,GUT_GENOME143505_1
40599,40694,405990.0,406945.0,0,GUT_GENOME001162,GUT_GENOME001549,5435896,5444573,GUT_GENOME143505_1
578,596,5780.0,5970.0,1,GUT_GENOME001162,GUT_GENOME001549,95240,105853,GUT_GENOME143505_1
14288,14304,142880.0,143050.0,1,GUT_GENOME001162,GUT_GENOME001549,1917706,1918834,GUT_GENOME143505_1
20267,20274,202670.0,202750.0,1,GUT_GENOME001162,GUT_GENOME001549,2691382,2691883,GUT_GENOME143505_1
20342,20396,203420.0,203970.0,1,GUT_GENOME001162,GUT_GENOME001549,2696910,2744558,GUT_GENOME143505_1
20768,20938,207680.0,209390.0,1,GUT_GENOME001162,GUT_GENOME001549,2785458,2799883,GUT_GENOME143505_1
27374,27407,273740.0,274080.0,1,GUT_GENOME001162,GUT_GENOME001549,3839151,3841700,GUT_GENOME143505_1
32303,32467,323030.0,324680.0,1,GUT_GENOME001162,GUT_GENOME001549,4470381,4482861,GUT_GENOME143505_1
38471,38504,384710.0,385050.0,1,GUT_GENOME001162,GUT_GENOME001549,5194680,5197347,GUT_GENOME143505_1
1669,1738,16690.0,17390.0,0,GUT_GENOME001162,GUT_GENOME001567,289448,294844,GUT_GENOME143505_1
2453,2896,24530.0,28970.0,0,GUT_GENOME001162,GUT_GENOME001567,384850,429713,GUT_GENOME143505_1
3453,3494,34530.0,34950.0,0,GUT_GENOME001162,GUT_GENOME001567,489181,492190,GUT_GENOME143505_1
3941,4102,39410.0,41030.0,0,GUT_GENOME001162,GUT_GENOME001567,525983,549156,GUT_GENOME143505_1
4590,4807,45900.0,48080.0,0,GUT_GENOME001162,GUT_GENOME001567,609507,630130,GUT_GENOME143505_1
5298,5544,52980.0,55450.0,0,GUT_GENOME001162,GUT_GENOME001567,673857,700563,GUT_GENOME143505_1
5656,6039,56560.0,60400.0,0,GUT_GENOME001162,GUT_GENOME001567,709142,759775,GUT_GENOME143505_1
6891,6952,68910.0,69530.0,0,GUT_GENOME001162,GUT_GENOME001567,925913,936368,GUT_GENOME143505_1
7335,7487,73350.0,74880.0,0,GUT_GENOME001162,GUT_GENOME001567,983377,1000556,GUT_GENOME143505_1
9984,10163,99840.0,101640.0,0,GUT_GENOME001162,GUT_GENOME001567,1356644,1377137,GUT_GENOME143505_1
10235,10581,102350.0,105820.0,0,GUT_GENOME001162,GUT_GENOME001567,1382451,1415779,GUT_GENOME143505_1
10803,10855,108030.0,108560.0,0,GUT_GENOME001162,GUT_GENOME001567,1456232,1461160,GUT_GENOME143505_1
12754,13032,127540.0,130330.0,0,GUT_GENOME001162,GUT_GENOME001567,1766505,1796067,GUT_GENOME143505_1
13440,13493,134400.0,134940.0,0,GUT_GENOME001162,GUT_GENOME001567,1832853,1836671,GUT_GENOME143505_1
14065,14227,140650.0,142280.0,0,GUT_GENOME001162,GUT_GENOME001567,1898972,1910716,GUT_GENOME143505_1
14310,14713,143100.0,147140.0,0,GUT_GENOME001162,GUT_GENOME001567,1919110,1948440,GUT_GENOME143505_1
15725,15768,157250.0,157690.0,0,GUT_GENOME001162,GUT_GENOME001567,2121537,2124837,GUT_GENOME143505_1
17158,17791,171580.0,177920.0,0,GUT_GENOME001162,GUT_GENOME001567,2307804,2436261,GUT_GENOME143505_1
18087,19126,180870.0,191270.0,0,GUT_GENOME001162,GUT_GENOME001567,2484571,2582796,GUT_GENOME143505_1
20410,20759,204100.0,207600.0,0,GUT_GENOME001162,GUT_GENOME001567,2745560,2784715,GUT_GENOME143505_1
21303,21352,213030.0,213530.0,0,GUT_GENOME001162,GUT_GENOME001567,2845478,2849064,GUT_GENOME143505_1
21771,21828,217710.0,218290.0,0,GUT_GENOME001162,GUT_GENOME001567,2888537,2893291,GUT_GENOME143505_1
23809,23945,238090.0,239460.0,0,GUT_GENOME001162,GUT_GENOME001567,3159946,3181690,GUT_GENOME143505_1
24245,24450,242450.0,244510.0,0,GUT_GENOME001162,GUT_GENOME001567,3215370,3259732,GUT_GENOME143505_1
25119,25693,251190.0,256940.0,0,GUT_GENOME001162,GUT_GENOME001567,3591363,3638652,GUT_GENOME143505_1
26291,26407,262910.0,264080.0,0,GUT_GENOME001162,GUT_GENOME001567,3697467,3706834,GUT_GENOME143505_1
26495,26572,264950.0,265730.0,0,GUT_GENOME001162,GUT_GENOME001567,3713894,3719882,GUT_GENOME143505_1
26643,26913,266430.0,269140.0,0,GUT_GENOME001162,GUT_GENOME001567,3724851,3748043,GUT_GENOME143505_1
27033,27407,270330.0,274080.0,0,GUT_GENOME001162,GUT_GENOME001567,3808998,3841763,GUT_GENOME143505_1
27540,27816,275400.0,278170.0,0,GUT_GENOME001162,GUT_GENOME001567,3851263,3873226,GUT_GENOME143505_1
27970,28083,279700.0,280840.0,0,GUT_GENOME001162,GUT_GENOME001567,3897480,3914371,GUT_GENOME143505_1
28898,29241,288980.0,292420.0,0,GUT_GENOME001162,GUT_GENOME001567,3986285,4029761,GUT_GENOME143505_1
29335,29763,293350.0,297640.0,0,GUT_GENOME001162,GUT_GENOME001567,4036401,4090338,GUT_GENOME143505_1
29936,30210,299360.0,302110.0,0,GUT_GENOME001162,GUT_GENOME001567,4107503,4131438,GUT_GENOME143505_1
30973,31332,309730.0,313330.0,0,GUT_GENOME001162,GUT_GENOME001567,4260252,4288108,GUT_GENOME143505_1
31602,31864,316020.0,318650.0,0,GUT_GENOME001162,GUT_GENOME001567,4376556,4399582,GUT_GENOME143505_1
32177,32731,321770.0,327320.0,0,GUT_GENOME001162,GUT_GENOME001567,4440491,4507874,GUT_GENOME143505_1
32937,33035,329370.0,330360.0,0,GUT_GENOME001162,GUT_GENOME001567,4524896,4532574,GUT_GENOME143505_1
33866,33917,338660.0,339180.0,0,GUT_GENOME001162,GUT_GENOME001567,4607437,4611097,GUT_GENOME143505_1
34919,35840,349190.0,358410.0,0,GUT_GENOME001162,GUT_GENOME001567,4763772,4867032,GUT_GENOME143505_1
36320,36393,363200.0,363940.0,0,GUT_GENOME001162,GUT_GENOME001567,4919561,4926074,GUT_GENOME143505_1
36697,36772,366970.0,367730.0,0,GUT_GENOME001162,GUT_GENOME001567,4950466,4956618,GUT_GENOME143505_1
37199,38469,371990.0,384700.0,0,GUT_GENOME001162,GUT_GENOME001567,5076566,5194182,GUT_GENOME143505_1
39593,39671,395930.0,396720.0,0,GUT_GENOME001162,GUT_GENOME001567,5323634,5330260,GUT_GENOME143505_1
40223,40456,402230.0,404570.0,0,GUT_GENOME001162,GUT_GENOME001567,5388258,5406231,GUT_GENOME143505_1
40605,40700,406050.0,407002.0,0,GUT_GENOME001162,GUT_GENOME001567,5435917,5444573,GUT_GENOME143505_1
578,596,5780.0,5970.0,1,GUT_GENOME001162,GUT_GENOME001567,95240,105853,GUT_GENOME143505_1
14288,14303,142880.0,143040.0,1,GUT_GENOME001162,GUT_GENOME001567,1917724,1918783,GUT_GENOME143505_1
20266,20274,202660.0,202750.0,1,GUT_GENOME001162,GUT_GENOME001567,2691325,2691907,GUT_GENOME143505_1
20342,20396,203420.0,203970.0,1,GUT_GENOME001162,GUT_GENOME001567,2696934,2744579,GUT_GENOME143505_1
20767,20938,207670.0,209390.0,1,GUT_GENOME001162,GUT_GENOME001567,2785398,2799898,GUT_GENOME143505_1
27518,27528,275180.0,275290.0,1,GUT_GENOME001162,GUT_GENOME001567,3849743,3850505,GUT_GENOME143505_1
29254,29290,292540.0,292910.0,1,GUT_GENOME001162,GUT_GENOME001567,4030527,4033111,GUT_GENOME143505_1
35846,35860,358460.0,358610.0,1,GUT_GENOME001162,GUT_GENOME001567,4867380,4872637,GUT_GENOME143505_1
38476,38509,384760.0,385100.0,1,GUT_GENOME001162,GUT_GENOME001567,5194617,5197278,GUT_GENOME143505_1
642,811,6420.0,8120.0,0,GUT_GENOME001162,GUT_GENOME096043,112384,125433,GUT_GENOME143505_1
2007,2805,20070.0,28060.0,0,GUT_GENOME001162,GUT_GENOME096043,349412,417564,GUT_GENOME143505_1
3453,3494,34530.0,34950.0,0,GUT_GENOME001162,GUT_GENOME096043,489181,492190,GUT_GENOME143505_1
3941,4120,39410.0,41210.0,0,GUT_GENOME001162,GUT_GENOME096043,525983,550382,GUT_GENOME143505_1
4590,4807,45900.0,48080.0,0,GUT_GENOME001162,GUT_GENOME096043,609507,630130,GUT_GENOME143505_1
5367,5544,53670.0,55450.0,0,GUT_GENOME001162,GUT_GENOME096043,679337,700563,GUT_GENOME143505_1
6891,6952,68910.0,69530.0,0,GUT_GENOME001162,GUT_GENOME096043,925901,936344,GUT_GENOME143505_1
8191,8595,81910.0,85960.0,0,GUT_GENOME001162,GUT_GENOME096043,1115464,1177711,GUT_GENOME143505_1
9865,10462,98650.0,104630.0,0,GUT_GENOME001162,GUT_GENOME096043,1356647,1415785,GUT_GENOME143505_1
10783,10845,107830.0,108460.0,0,GUT_GENOME001162,GUT_GENOME096043,1471119,1475954,GUT_GENOME143505_1
11086,11786,110860.0,117870.0,0,GUT_GENOME001162,GUT_GENOME096043,1496288,1574326,GUT_GENOME143505_1
12586,12913,125860.0,129140.0,0,GUT_GENOME001162,GUT_GENOME096043,1752945,1796076,GUT_GENOME143505_1
13946,14341,139460.0,143420.0,0,GUT_GENOME001162,GUT_GENOME096043,1898978,1930006,GUT_GENOME143505_1
14504,14593,145040.0,145940.0,0,GUT_GENOME001162,GUT_GENOME096043,1941732,1948458,GUT_GENOME143505_1
15235,15351,152350.0,153520.0,0,GUT_GENOME001162,GUT_GENOME096043,2026028,2035229,GUT_GENOME143505_1
15519,15672,155190.0,156730.0,0,GUT_GENOME001162,GUT_GENOME096043,2113504,2126633,GUT_GENOME143505_1
17621,17793,176210.0,177940.0,0,GUT_GENOME001162,GUT_GENOME096043,2431926,2445500,GUT_GENOME143505_1
18105,18501,181050.0,185020.0,0,GUT_GENOME001162,GUT_GENOME096043,2495724,2545324,GUT_GENOME143505_1
18670,18828,186700.0,188290.0,0,GUT_GENOME001162,GUT_GENOME096043,2557609,2568940,GUT_GENOME143505_1
19411,19709,194110.0,197100.0,0,GUT_GENOME001162,GUT_GENOME096043,2629686,2654901,GUT_GENOME143505_1
20290,20653,202900.0,206540.0,0,GUT_GENOME001162,GUT_GENOME096043,2745560,2785968,GUT_GENOME143505_1
21651,21708,216510.0,217090.0,0,GUT_GENOME001162,GUT_GENOME096043,2888537,2893291,GUT_GENOME143505_1
23487,23875,234870.0,238760.0,0,GUT_GENOME001162,GUT_GENOME096043,3143532,3186983,GUT_GENOME143505_1
26367,26615,263670.0,266160.0,0,GUT_GENOME001162,GUT_GENOME096043,3714584,3736398,GUT_GENOME143505_1
26895,27269,268950.0,272700.0,0,GUT_GENOME001162,GUT_GENOME096043,3808974,3841688,GUT_GENOME143505_1
27501,27679,275010.0,276800.0,0,GUT_GENOME001162,GUT_GENOME096043,3859966,3873262,GUT_GENOME143505_1
27833,27944,278330.0,279450.0,0,GUT_GENOME001162,GUT_GENOME096043,3897549,3914266,GUT_GENOME143505_1
29297,29366,292970.0,293670.0,0,GUT_GENOME001162,GUT_GENOME096043,4044410,4067091,GUT_GENOME143505_1
29912,30050,299120.0,300510.0,0,GUT_GENOME001162,GUT_GENOME096043,4117853,4131453,GUT_GENOME143505_1
30350,30725,303500.0,307260.0,0,GUT_GENOME001162,GUT_GENOME096043,4222620,4252174,GUT_GENOME143505_1
30931,31244,309310.0,312450.0,0,GUT_GENOME001162,GUT_GENOME096043,4270126,4294074,GUT_GENOME143505_1
31442,32571,314420.0,325720.0,0,GUT_GENOME001162,GUT_GENOME096043,4376571,4507880,GUT_GENOME143505_1
33706,33734,337060.0,337350.0,0,GUT_GENOME001162,GUT_GENOME096043,4607440,4609450,GUT_GENOME143505_1
33869,33906,338690.0,339070.0,0,GUT_GENOME001162,GUT_GENOME096043,4619751,4622695,GUT_GENOME143505_1
34730,35651,347300.0,356520.0,0,GUT_GENOME001162,GUT_GENOME096043,4761825,4864631,GUT_GENOME143505_1
36754,37039,367540.0,370400.0,0,GUT_GENOME001162,GUT_GENOME096043,5053234,5076626,GUT_GENOME143505_1
37176,37869,371760.0,378700.0,0,GUT_GENOME001162,GUT_GENOME096043,5087412,5155942,GUT_GENOME143505_1
37977,38185,379770.0,381860.0,0,GUT_GENOME001162,GUT_GENOME096043,5164347,5180339,GUT_GENOME143505_1
38854,39059,388540.0,390600.0,0,GUT_GENOME001162,GUT_GENOME096043,5237536,5293535,GUT_GENOME143505_1
39354,39512,393540.0,395130.0,0,GUT_GENOME001162,GUT_GENOME096043,5317447,5330278,GUT_GENOME143505_1
40387,40540,403870.0,405410.0,0,GUT_GENOME001162,GUT_GENOME096043,5413267,5444573,GUT_GENOME143505_1
546,604,5460.0,6050.0,1,GUT_GENOME001162,GUT_GENOME096043,92967,106498,GUT_GENOME143505_1
5996,6080,59960.0,60810.0,1,GUT_GENOME001162,GUT_GENOME096043,756637,763016,GUT_GENOME143505_1
17525,17606,175250.0,176070.0,1,GUT_GENOME001162,GUT_GENOME096043,2379090,2431053,GUT_GENOME143505_1
20146,20154,201460.0,201550.0,1,GUT_GENOME001162,GUT_GENOME096043,2691325,2691907,GUT_GENOME143505_1
20201,20241,202010.0,202420.0,1,GUT_GENOME001162,GUT_GENOME096043,2695395,2698382,GUT_GENOME143505_1
20254,20276,202540.0,202770.0,1,GUT_GENOME001162,GUT_GENOME096043,2699297,2744579,GUT_GENOME143505_1
26686,26703,266860.0,267040.0,1,GUT_GENOME001162,GUT_GENOME096043,3741980,3743249,GUT_GENOME143505_1
27310,27380,273100.0,273810.0,1,GUT_GENOME001162,GUT_GENOME096043,3844853,3849791,GUT_GENOME143505_1
29095,29099,290950.0,291000.0,1,GUT_GENOME001162,GUT_GENOME096043,4029143,4029455,GUT_GENOME143505_1
31258,31308,312580.0,313090.0,1,GUT_GENOME001162,GUT_GENOME096043,4305176,4309532,GUT_GENOME143505_1
35680,35700,356800.0,357010.0,1,GUT_GENOME001162,GUT_GENOME096043,4867002,4872640,GUT_GENOME143505_1
642,811,6420.0,8120.0,0,GUT_GENOME001162,GUT_GENOME096169,112384,125433,GUT_GENOME143505_1
1954,2805,19540.0,28060.0,0,GUT_GENOME001162,GUT_GENOME096169,344854,417564,GUT_GENOME143505_1
3453,3494,34530.0,34950.0,0,GUT_GENOME001162,GUT_GENOME096169,489181,492190,GUT_GENOME143505_1
3941,4120,39410.0,41210.0,0,GUT_GENOME001162,GUT_GENOME096169,525983,550382,GUT_GENOME143505_1
4590,4807,45900.0,48080.0,0,GUT_GENOME001162,GUT_GENOME096169,609507,630130,GUT_GENOME143505_1
5367,5544,53670.0,55450.0,0,GUT_GENOME001162,GUT_GENOME096169,679337,700563,GUT_GENOME143505_1
6891,6952,68910.0,69530.0,0,GUT_GENOME001162,GUT_GENOME096169,925901,936362,GUT_GENOME143505_1
8310,8699,83100.0,87000.0,0,GUT_GENOME001162,GUT_GENOME096169,1115455,1176627,GUT_GENOME143505_1
8741,8763,87410.0,87640.0,0,GUT_GENOME001162,GUT_GENOME096169,1179613,1219514,GUT_GENOME143505_1
9985,10163,99850.0,101640.0,0,GUT_GENOME001162,GUT_GENOME096169,1356695,1377125,GUT_GENOME143505_1
10235,10581,102350.0,105820.0,0,GUT_GENOME001162,GUT_GENOME096169,1382445,1415776,GUT_GENOME143505_1
11205,11905,112050.0,119060.0,0,GUT_GENOME001162,GUT_GENOME096169,1496279,1574317,GUT_GENOME143505_1
12705,13032,127050.0,130330.0,0,GUT_GENOME001162,GUT_GENOME096169,1752897,1796061,GUT_GENOME143505_1
13541,15853,135410.0,158540.0,0,GUT_GENOME001162,GUT_GENOME096169,1842067,2135705,GUT_GENOME143505_1
17707,17914,177070.0,179150.0,0,GUT_GENOME001162,GUT_GENOME096169,2397939,2445551,GUT_GENOME143505_1
18225,18621,182250.0,186220.0,0,GUT_GENOME001162,GUT_GENOME096169,2495694,2545276,GUT_GENOME143505_1
