genome1,genome2,naive_div,est_div,genome_len,clonal_len
GUT_GENOME147716,GUT_GENOME147751,0.00023608204269568857,0.0002197986577181208,597329,597250
GUT_GENOME147716,GUT_GENOME147756,0.00021074110622355282,0.00020603015075376885,597889,597890
GUT_GENOME147716,GUT_GENOME147760,0.00022414398742117325,0.00020805369127516779,597988,597830
GUT_GENOME147716,GUT_GENOME147763,0.0001994469119249141,0.00018624161073825502,596643,596650
GUT_GENOME147716,GUT_GENOME147764,0.00020732319010198963,0.0001956521739130435,598136,598100
GUT_GENOME147716,GUT_GENOME147765,0.00019897669130187605,0.0001986644407345576,598143,598060
GUT_GENOME147716,GUT_GENOME147766,0.0001924589560356802,0.00018394648829431437,597663,597530
GUT_GENOME147716,GUT_GENOME147775,0.00010714883643060438,9.547738693467337e-05,597333,597300
GUT_GENOME147718,GUT_GENOME147719,0.00017648955487297843,0.00017457627118644067,589536,589270
GUT_GENOME147718,GUT_GENOME147724,0.0001914169985131001,0.00017152658662092623,585240,585110
GUT_GENOME147718,GUT_GENOME147725,0.00018386108273748722,0.00017546848381601364,587532,587400
GUT_GENOME147718,GUT_GENOME147726,0.00017438415305172267,0.00017428087986463622,590813,590650
GUT_GENOME147718,GUT_GENOME147727,0.00019763182553880228,0.0001846153846153846,587201,586950
GUT_GENOME147718,GUT_GENOME147729,0.0001794043774668102,0.00017094017094017094,585528,585270
GUT_GENOME147718,GUT_GENOME147731,0.0001800944646437188,0.0001717687074829932,588826,588580
GUT_GENOME147718,GUT_GENOME147734,0.00019302077513079697,0.0001799660441426146,590850,590610
GUT_GENOME147718,GUT_GENOME147735,0.00020484518105943895,0.00018197278911564625,590850,590690
GUT_GENOME147718,GUT_GENOME147736,0.00020396022775558766,0.000195578231292517,588382,588350
GUT_GENOME147718,GUT_GENOME147737,6.095599315938299e-05,5.423728813559322e-05,590850,590590
GUT_GENOME147718,GUT_GENOME147740,0.00020652063513559266,0.00018877551020408164,590809,590740
GUT_GENOME147718,GUT_GENOME147743,0.00019638382880747613,0.00017687074829931973,590791,590680
GUT_GENOME147718,GUT_GENOME147744,0.0001506891063628052,0.00014406779661016949,590690,590620
GUT_GENOME147718,GUT_GENOME147746,9.663473764516402e-05,9.491525423728813e-05,590028,589850
GUT_GENOME147718,GUT_GENOME147751,0.00023057882065714963,0.00020442930153321976,589947,589820
GUT_GENOME147718,GUT_GENOME147756,0.00020324858996290714,0.00019185059422750425,590507,590410
GUT_GENOME147718,GUT_GENOME147760,0.00022522522522522523,0.00019283276450511946,590612,590520
GUT_GENOME147718,GUT_GENOME147763,0.00019687378014629758,0.00017546848381601364,589269,589210
GUT_GENOME147718,GUT_GENOME147764,0.00020144566891811826,0.00017717206132879045,590767,590730
GUT_GENOME147718,GUT_GENOME147765,0.0002031591243841739,0.00018537414965986393,590776,590670
GUT_GENOME147718,GUT_GENOME147766,0.00018134056435895263,0.00016808149405772495,590296,590050
GUT_GENOME147718,GUT_GENOME147775,0.00018651971174226366,0.00017826825127334464,589965,589750
GUT_GENOME147719,GUT_GENOME147724,1.8635223961509793e-05,1.6920473773265652e-05,590411,590280
GUT_GENOME147719,GUT_GENOME147725,1.9958088015168146e-05,1.8272425249169436e-05,601364,601260
GUT_GENOME147719,GUT_GENOME147726,3.3084647069527387e-06,3.305785123966942e-06,604650,604510
GUT_GENOME147719,GUT_GENOME147727,0.0001347978032950574,0.00012353923205342236,601038,600900
GUT_GENOME147719,GUT_GENOME147729,8.365260745177427e-06,8.361204013377926e-06,597844,597710
GUT_GENOME147719,GUT_GENOME147731,1.3277787920532439e-05,1.1608623548922057e-05,602655,602510
GUT_GENOME147719,GUT_GENOME147734,0.00019194175560519565,0.0001837748344370861,604654,604350
GUT_GENOME147719,GUT_GENOME147735,0.00020021510713990237,0.00018407960199004974,604654,604350
GUT_GENOME147719,GUT_GENOME147736,0.00020435288253862767,0.00019767441860465116,602187,601900
GUT_GENOME147719,GUT_GENOME147737,0.00020355476119551187,0.0001937086092715232,604654,604260
GUT_GENOME147719,GUT_GENOME147740,0.0001985670080916056,0.00018407960199004974,604617,604330
GUT_GENOME147719,GUT_GENOME147743,0.00011748742388138734,0.00011258278145695364,604627,604320
GUT_GENOME147719,GUT_GENOME147744,9.266153718871515e-05,8.760330578512397e-05,604502,604350
GUT_GENOME147719,GUT_GENOME147746,0.00017726677821772337,0.00016749585406301823,603844,603610
GUT_GENOME147719,GUT_GENOME147751,0.00022369511184755592,0.000208955223880597,603798,603500
GUT_GENOME147719,GUT_GENOME147756,0.00019695791059103925,0.00019205298013245034,604344,604190
GUT_GENOME147719,GUT_GENOME147760,0.00021189246457422857,0.00019568822553897182,604436,604080
GUT_GENOME147719,GUT_GENOME147763,0.00018907667556764468,0.000173044925124792,603086,602930
GUT_GENOME147719,GUT_GENOME147764,0.0002035008768736971,0.00019205298013245034,604580,604420
GUT_GENOME147719,GUT_GENOME147765,0.00020680641265324355,0.00019701986754966887,604587,604430
GUT_GENOME147719,GUT_GENOME147766,0.00018217349541254017,0.00017880794701986754,604100,603820
GUT_GENOME147719,GUT_GENOME147775,9.776466884289714e-05,9.271523178807948e-05,603777,603490
GUT_GENOME147724,GUT_GENOME147725,5.075283369988158e-06,3.3783783783783783e-06,591240,591100
GUT_GENOME147724,GUT_GENOME147726,1.6872226627748062e-05,1.6863406408094435e-05,592728,592690
GUT_GENOME147724,GUT_GENOME147727,0.0001511061308341398,0.00013458262350936968,589116,588990
GUT_GENOME147724,GUT_GENOME147729,5.1049058144877226e-06,5.102040816326531e-06,587832,587670
GUT_GENOME147724,GUT_GENOME147731,1.6932507026990417e-05,1.5228426395939086e-05,590734,590580
GUT_GENOME147724,GUT_GENOME147734,0.00020087439442278152,0.00017966101694915254,592740,592410
GUT_GENOME147724,GUT_GENOME147735,0.00021941298587317928,0.00018813559322033898,592740,592490
GUT_GENOME147724,GUT_GENOME147736,0.00021690503626381076,0.00020033955857385398,590272,590120
GUT_GENOME147724,GUT_GENOME147737,0.00021272644392294576,0.00018813559322033898,592740,592310
GUT_GENOME147724,GUT_GENOME147740,0.00021095622236473488,0.00019796954314720813,592693,592540
GUT_GENOME147724,GUT_GENOME147743,0.00013504160969598757,0.00012182741116751269,592700,592410
GUT_GENOME147724,GUT_GENOME147744,0.00010297618042777318,9.274873524451939e-05,592580,592370
GUT_GENOME147724,GUT_GENOME147746,0.00018254652400993864,0.0001711864406779661,591912,591630
GUT_GENOME147724,GUT_GENOME147751,0.00023328149300155522,0.0002152542372881356,591850,591560
GUT_GENOME147724,GUT_GENOME147756,0.00021274799493457155,0.0001996615905245347,592410,592250
GUT_GENOME147724,GUT_GENOME147760,0.00022454457969644273,0.00020033955857385398,592509,592310
GUT_GENOME147724,GUT_GENOME147763,0.00020473426845569448,0.0001799660441426146,591164,591010
GUT_GENOME147724,GUT_GENOME147764,0.000204236644442569,0.00019594594594594594,592657,592450
GUT_GENOME147724,GUT_GENOME147765,0.0002194055796526641,0.0002027027027027027,592666,592510
GUT_GENOME147724,GUT_GENOME147766,0.0001976718647045904,0.00017796610169491526,592186,591890
GUT_GENOME147724,GUT_GENOME147775,9.636354414971852e-05,9.628378378378378e-05,591855,591510
GUT_GENOME147725,GUT_GENOME147726,2.1536728405288094e-05,2.152317880794702e-05,603787,603620
GUT_GENOME147725,GUT_GENOME147727,0.00014664955755161897,0.0001270903010033445,600173,600070
GUT_GENOME147725,GUT_GENOME147729,6.715465717547512e-06,6.7114093959731546e-06,595816,595640
GUT_GENOME147725,GUT_GENOME147731,1.8281535648994517e-05,1.8272425249169436e-05,601803,601700
GUT_GENOME147725,GUT_GENOME147734,0.00021034499892343112,0.00017696160267111852,603807,603770
GUT_GENOME147725,GUT_GENOME147735,0.00022361359570661896,0.00017892976588628764,603807,603720
GUT_GENOME147725,GUT_GENOME147736,0.0002211984632527816,0.0001953255425709516,601342,601270
GUT_GENOME147725,GUT_GENOME147737,0.0002235987809725719,0.00019,603807,603760
GUT_GENOME147725,GUT_GENOME147740,0.00021866251428760746,0.00018394648829431437,603760,603670
GUT_GENOME147725,GUT_GENOME147743,0.000140782085893635,0.00012146422628951747,603763,603770
GUT_GENOME147725,GUT_GENOME147744,0.00011429517972502898,9.618573797678275e-05,603698,603700
GUT_GENOME147725,GUT_GENOME147746,0.00019899507487189692,0.00018076285240464345,603027,603030
GUT_GENOME147725,GUT_GENOME147751,0.00023887727679904448,0.00021035058430717864,602942,602820
GUT_GENOME147725,GUT_GENOME147756,0.00021042864480638908,0.00019467554076539102,603521,603530
GUT_GENOME147725,GUT_GENOME147760,0.00022537451942198063,0.00019833333333333332,603576,603440
GUT_GENOME147725,GUT_GENOME147763,0.00020588430630271635,0.00018,602280,602280
GUT_GENOME147725,GUT_GENOME147764,0.0002136681352900255,0.00020033112582781457,603774,603740
GUT_GENOME147725,GUT_GENOME147765,0.00021863716169211913,0.00019467554076539102,603777,603740
GUT_GENOME147725,GUT_GENOME147766,0.00020390570604422931,0.00017970049916805325,603253,603220
GUT_GENOME147725,GUT_GENOME147775,0.00011279193205944799,0.00010132890365448505,602948,602880
GUT_GENOME147726,GUT_GENOME147727,0.00013922498093943712,0.00013266998341625208,603470,603340
GUT_GENOME147726,GUT_GENOME147729,1.1686338670094659e-05,1.1686143572621034e-05,599106,598990
GUT_GENOME147726,GUT_GENOME147731,2.1488668859612873e-05,1.9834710743801653e-05,605089,604970
GUT_GENOME147726,GUT_GENOME147734,0.0002043473245332147,0.0001837748344370861,607084,606810
GUT_GENOME147726,GUT_GENOME147735,0.00021257662645837453,0.00018708609271523178,607084,606840
GUT_GENOME147726,GUT_GENOME147736,0.00021837673295172551,0.00020066334991708127,604615,604460
GUT_GENOME147726,GUT_GENOME147737,0.00021261867088607594,0.0001933884297520661,607084,606720
GUT_GENOME147726,GUT_GENOME147740,0.00020926017465809854,0.00018739635157545605,607047,606900
GUT_GENOME147726,GUT_GENOME147743,0.00012360531997297164,0.00011881188118811881,607044,606770
GUT_GENOME147726,GUT_GENOME147744,0.00010053232691135026,9.060955518945634e-05,606924,606770
GUT_GENOME147726,GUT_GENOME147746,0.00017822664488341007,0.00017024793388429753,606267,605970
GUT_GENOME147726,GUT_GENOME147751,0.00023105741776831542,0.00021652892561983472,606204,605910
GUT_GENOME147726,GUT_GENOME147756,0.00020442817811629327,0.00019966996699669968,606764,606570
GUT_GENOME147726,GUT_GENOME147760,0.00022252991791118585,0.0001990049751243781,606859,606660
GUT_GENOME147726,GUT_GENOME147763,0.00020484017510531097,0.00018211920529801324,605510,605350
GUT_GENOME147726,GUT_GENOME147764,0.0001994067237969677,0.00019471947194719472,607003,606800
GUT_GENOME147726,GUT_GENOME147765,0.00021422097717722666,0.00020593080724876442,607010,606850
GUT_GENOME147726,GUT_GENOME147766,0.00019299605760190027,0.0001768595041322314,606530,606230
GUT_GENOME147726,GUT_GENOME147775,0.00010892167541340727,9.752066115702479e-05,606200,605940
GUT_GENOME147727,GUT_GENOME147729,0.000137724852617612,0.00012941176470588234,595495,595390
GUT_GENOME147727,GUT_GENOME147731,0.00013302737038145597,0.0001281198003327787,601477,601380
GUT_GENOME147727,GUT_GENOME147734,0.00022544176640254616,0.00019666666666666666,603470,603260
GUT_GENOME147727,GUT_GENOME147735,0.0002287532945447312,0.0002,603470,603270
GUT_GENOME147727,GUT_GENOME147736,0.00023137359344829883,0.00021070234113712373,601003,600760
GUT_GENOME147727,GUT_GENOME147737,0.00023373394115209283,0.00021096345514950166,603470,603250
GUT_GENOME147727,GUT_GENOME147740,0.00022712201591511936,0.00020166666666666667,603435,603200
GUT_GENOME147727,GUT_GENOME147743,2.1550652321668353e-05,2.152317880794702e-05,603432,603230
GUT_GENOME147727,GUT_GENOME147744,8.122803527617532e-05,7.628524046434495e-05,603311,603240
GUT_GENOME147727,GUT_GENOME147746,0.0001991569024463106,0.00018604651162790697,602655,602540
GUT_GENOME147727,GUT_GENOME147751,0.00024735216972675056,0.00023255813953488373,602594,602380
GUT_GENOME147727,GUT_GENOME147756,0.0002222037973634027,0.00021262458471760798,603154,603050
GUT_GENOME147727,GUT_GENOME147760,0.00023385023633800482,0.00021035058430717864,603249,602950
GUT_GENOME147727,GUT_GENOME147763,0.00020274537175524312,0.00019166666666666667,601898,601740
GUT_GENOME147727,GUT_GENOME147764,0.00022543802940640177,0.00021061359867330015,603389,603270
GUT_GENOME147727,GUT_GENOME147765,0.0002353760214822059,0.0002159468438538206,603396,603290
GUT_GENOME147727,GUT_GENOME147766,0.0002140474886753945,0.00019933554817275749,602916,602670
GUT_GENOME147727,GUT_GENOME147775,0.00015271990836805498,0.0001331114808652246,602586,602410
GUT_GENOME147729,GUT_GENOME147731,1.6749857626210177e-05,1.5050167224080267e-05,597112,597020
GUT_GENOME147729,GUT_GENOME147734,0.0001953777302785385,0.00018090452261306533,599106,598840
GUT_GENOME147729,GUT_GENOME147735,0.0002037272059314675,0.0001781512605042017,599106,598840
GUT_GENOME147729,GUT_GENOME147736,0.00021128531902406305,0.0001949579831932773,596639,596350
GUT_GENOME147729,GUT_GENOME147737,0.00020542797494780792,0.0001923076923076923,599106,598750
GUT_GENOME147729,GUT_GENOME147740,0.00020207080828323315,0.00018288590604026845,599071,598800
GUT_GENOME147729,GUT_GENOME147743,0.00012190641595137102,0.00012186978297161937,599079,598820
GUT_GENOME147729,GUT_GENOME147744,9.185036740146961e-05,8.514190317195326e-05,598954,598800
GUT_GENOME147729,GUT_GENOME147746,0.00017724270545940976,0.00017195325542570953,598298,598050
GUT_GENOME147729,GUT_GENOME147751,0.00022910465232950936,0.00020202020202020202,598251,597980
GUT_GENOME147729,GUT_GENOME147756,0.00020379526927702792,0.00019430485762144054,598797,598640
GUT_GENOME147729,GUT_GENOME147760,0.00021551724137931034,0.00019932998324958124,598885,598560
GUT_GENOME147729,GUT_GENOME147763,0.00019083330543372728,0.00018090452261306533,597540,597380
GUT_GENOME147729,GUT_GENOME147764,0.00019870424792946834,0.0001953255425709516,599032,598880
GUT_GENOME147729,GUT_GENOME147765,0.0002037101971981499,0.0002003338898163606,599039,598890
GUT_GENOME147729,GUT_GENOME147766,0.0001821950322602213,0.00017696160267111852,598552,598260
GUT_GENOME147729,GUT_GENOME147775,0.00010033612602217429,9.698996655518394e-05,598229,597990
GUT_GENOME147731,GUT_GENOME147734,0.00020334948005356523,0.0001824212271973466,605097,604870
GUT_GENOME147731,GUT_GENOME147735,0.0002099659425321562,0.00018739635157545605,605097,604860
GUT_GENOME147731,GUT_GENOME147736,0.00021250103760272267,0.00019301164725457571,602632,602350
GUT_GENOME147731,GUT_GENOME147737,0.00021164721055590464,0.0001923714759535655,605097,604780
GUT_GENOME147731,GUT_GENOME147740,0.0002050332352260326,0.0001890547263681592,605062,604780
GUT_GENOME147731,GUT_GENOME147743,0.00012235247433078157,0.00011589403973509934,605049,604810
GUT_GENOME147731,GUT_GENOME147744,9.424759007258718e-05,8.278145695364238e-05,604944,604790
GUT_GENOME147731,GUT_GENOME147746,0.00018210714522217072,0.00016887417218543047,604286,604040
GUT_GENOME147731,GUT_GENOME147751,0.00022848816994221568,0.00021096345514950166,604217,603970
GUT_GENOME147731,GUT_GENOME147756,0.00020012569878601435,0.00019536423841059602,604775,604620
GUT_GENOME147731,GUT_GENOME147760,0.00021998379066805605,0.00020066334991708127,604872,604590
GUT_GENOME147736,GUT_GENOME147740,0.00022330659167976182,0.00020930232558139534,604613,604550
GUT_GENOME147736,GUT_GENOME147743,0.00021341362538464083,0.00020066334991708127,604593,604460
GUT_GENOME147736,GUT_GENOME147744,0.0001803322083250612,0.00017218543046357615,604505,604440
GUT_GENOME147736,GUT_GENOME147746,0.000197094920251089,0.0001937086092715232,603837,603770
GUT_GENOME147736,GUT_GENOME147751,0.0002501656726308814,0.00023255813953488373,603747,603600
GUT_GENOME147736,GUT_GENOME147756,0.00023828829574225148,0.0002159468438538206,604307,604310
GUT_GENOME147736,GUT_GENOME147760,0.0002565036075991262,0.00022129783693843595,604406,604280
GUT_GENOME147736,GUT_GENOME147763,0.00020068331840647494,0.0001913477537437604,603082,602940
GUT_GENOME147736,GUT_GENOME147764,0.00021671877843400003,0.0002119205298013245,604577,604470
GUT_GENOME147736,GUT_GENOME147765,0.00021836950767601906,0.00021818181818181818,604586,604480
GUT_GENOME147736,GUT_GENOME147766,0.00019705901834801617,0.00019701986754966887,604106,603880
GUT_GENOME147736,GUT_GENOME147775,0.00020039084495379419,0.00020033112582781457,604044,603820
GUT_GENOME147737,GUT_GENOME147740,0.000233948959586141,0.00021026490066225167,607083,606970
GUT_GENOME147737,GUT_GENOME147743,0.00020922225334014266,0.00020098846787479406,607060,607010
GUT_GENOME147737,GUT_GENOME147744,0.0001812280672850388,0.00017627677100494235,606969,606970
GUT_GENOME147737,GUT_GENOME147746,0.0001302963830383797,0.00012376237623762376,606302,606310
GUT_GENOME147737,GUT_GENOME147751,0.00025242109778430367,0.0002347107438016529,606210,606130
GUT_GENOME147737,GUT_GENOME147756,0.0002389702852810785,0.00022442244224422442,606770,606770
GUT_GENOME147737,GUT_GENOME147760,0.00026205191594561185,0.00022388059701492538,606869,606750
GUT_GENOME147737,GUT_GENOME147763,0.000206423912145983,0.0002,605547,605550
GUT_GENOME147737,GUT_GENOME147764,0.00021911037891268533,0.00020826446280991737,607042,607000
GUT_GENOME147737,GUT_GENOME147765,0.00022238328995486444,0.00021416803953871498,607056,607060
GUT_GENOME147737,GUT_GENOME147766,0.00020282637732302162,0.00020098846787479406,606576,606430
GUT_GENOME147737,GUT_GENOME147775,0.0002061855670103093,0.00020263591433278418,606245,606250
GUT_GENOME147740,GUT_GENOME147743,0.00020926017465809854,0.00019536423841059602,607013,606900
GUT_GENOME147740,GUT_GENOME147744,0.00017630872151460725,0.00016225165562913906,606922,606890
GUT_GENOME147740,GUT_GENOME147746,0.00020124043283188176,0.00019008264462809916,606280,606240
GUT_GENOME147740,GUT_GENOME147751,6.27000627000627e-05,5.766062602965403e-05,606188,606060
GUT_GENOME147740,GUT_GENOME147756,3.9560874295321925e-05,3.953871499176277e-05,606748,606660
GUT_GENOME147740,GUT_GENOME147760,3.296522169111587e-05,2.800658978583196e-05,606839,606700
GUT_GENOME147740,GUT_GENOME147763,1.9821278142085527e-05,1.9801980198019803e-05,605510,605410
GUT_GENOME147740,GUT_GENOME147764,0.00014004448471867536,0.00013366336633663367,606995,606950
GUT_GENOME147740,GUT_GENOME147765,0.0001416897324370634,0.00013531353135313532,607009,606960
GUT_GENOME147740,GUT_GENOME147766,0.00013027704485488127,0.00012046204620462047,606529,606400
GUT_GENOME147740,GUT_GENOME147775,0.00021778584392014518,0.0001937086092715232,606198,606100
GUT_GENOME147731,GUT_GENOME147763,0.00019059615161509522,0.000175787728026534,603529,603370
GUT_GENOME147731,GUT_GENOME147764,0.00020169956684191383,0.00018874172185430463,605018,604860
GUT_GENOME147731,GUT_GENOME147765,0.00020005952184120896,0.00019205298013245034,605023,604820
GUT_GENOME147731,GUT_GENOME147766,0.0001919671669948864,0.00017549668874172186,604543,604270
GUT_GENOME147731,GUT_GENOME147775,9.934268258357203e-05,9.602649006622517e-05,604217,603970
GUT_GENOME147734,GUT_GENOME147735,3.2950557688188874e-06,3.294892915980231e-06,607130,606970
GUT_GENOME147734,GUT_GENOME147736,0.00020681325590245033,0.00019734660033167496,604660,604410
GUT_GENOME147734,GUT_GENOME147737,0.00021082799400457892,0.0002042833607907743,607130,607130
GUT_GENOME147734,GUT_GENOME147740,1.8124001120392795e-05,1.8121911037891267e-05,607083,606930
GUT_GENOME147734,GUT_GENOME147743,0.00020261588640332093,0.0001884297520661157,607060,607060
GUT_GENOME147734,GUT_GENOME147744,0.00017134289997858214,0.00015562913907284768,606969,606970
GUT_GENOME147734,GUT_GENOME147746,0.00018967194999257805,0.0001848184818481848,606302,606310
GUT_GENOME147734,GUT_GENOME147751,4.6196997195182314e-05,4.448105436573312e-05,606210,606100
GUT_GENOME147734,GUT_GENOME147756,4.2849844257296833e-05,3.459637561779242e-05,606770,606770
GUT_GENOME147734,GUT_GENOME147760,4.2856907379629784e-05,3.2948929159802305e-05,606869,606670
GUT_GENOME147734,GUT_GENOME147763,9.908347783007184e-06,9.900990099009901e-06,605547,605550
GUT_GENOME147734,GUT_GENOME147764,0.0001268533772652389,0.00012211221122112212,607042,607000
GUT_GENOME147734,GUT_GENOME147765,0.00013342997397291866,0.0001268533772652389,607056,607060
GUT_GENOME147734,GUT_GENOME147766,0.00011048266081823129,0.00011037891268533773,606576,606430
GUT_GENOME147734,GUT_GENOME147775,0.0001929896907216495,0.00018811881188118812,606245,606250
GUT_GENOME147735,GUT_GENOME147736,0.0002200238221281101,0.0002026578073089701,604660,604480
GUT_GENOME147735,GUT_GENOME147737,0.00021747009786154403,0.00020330578512396693,607130,606980
GUT_GENOME147735,GUT_GENOME147740,2.6360880453407144e-05,2.471169686985173e-05,607083,606960
GUT_GENOME147735,GUT_GENOME147743,0.0002125345986555951,0.0001890547263681592,607060,606960
GUT_GENOME147735,GUT_GENOME147744,0.0001779330115162199,0.00015588723051409618,606969,606970
GUT_GENOME147735,GUT_GENOME147746,0.0001979185565139945,0.00018512396694214876,606302,606310
GUT_GENOME147735,GUT_GENOME147751,4.9499232761892193e-05,4.7775947281713346e-05,606210,606070
GUT_GENOME147735,GUT_GENOME147756,4.614598612324274e-05,3.789126853377265e-05,606770,606770
GUT_GENOME147735,GUT_GENOME147760,4.450451638425529e-05,3.459637561779242e-05,606869,606680
GUT_GENOME147735,GUT_GENOME147763,1.8165304268846504e-05,1.8151815181518153e-05,605547,605550
GUT_GENOME147735,GUT_GENOME147764,0.0001383855024711697,0.00013036303630363036,607042,607000
GUT_GENOME147735,GUT_GENOME147765,0.00014990281026587159,0.0001383855024711697,607056,607060
GUT_GENOME147735,GUT_GENOME147766,0.0001236807387862797,0.0001186161449752883,606576,606400
GUT_GENOME147735,GUT_GENOME147775,0.00020454957852889262,0.00018708609271523178,606245,606210
GUT_GENOME147736,GUT_GENOME147737,0.00021508934480476505,0.00020695364238410596,604660,604400
GUT_GENOME147743,GUT_GENOME147744,7.57987707416745e-05,7.095709570957096e-05,606901,606870
GUT_GENOME147743,GUT_GENOME147746,0.00018309580364212193,0.0001782178217821782,606233,606240
GUT_GENOME147743,GUT_GENOME147751,0.0002375767174816868,0.00021688741721854305,606200,606120
GUT_GENOME147743,GUT_GENOME147756,0.00021590440873506386,0.00020661157024793388,606747,606750
GUT_GENOME147743,GUT_GENOME147760,0.00023568968074761426,0.00020729684908789387,606846,606730
GUT_GENOME147743,GUT_GENOME147763,0.00019322873658133774,0.0001884297520661157,605498,605500
GUT_GENOME147743,GUT_GENOME147764,0.00020428672630521096,0.00019966996699669968,606982,606990
GUT_GENOME147743,GUT_GENOME147765,0.00020922914710291767,0.00020462046204620463,606986,606990
GUT_GENOME147743,GUT_GENOME147766,0.0001912928759894459,0.00018646864686468648,606506,606400
GUT_GENOME147743,GUT_GENOME147775,0.000131974001121779,0.00011754966887417219,606176,606180
GUT_GENOME147744,GUT_GENOME147746,0.0001418626901125004,0.00014168039538714993,606212,606220
GUT_GENOME147744,GUT_GENOME147751,0.00020458670186437883,0.00018512396694214876,606096,606100
GUT_GENOME147744,GUT_GENOME147756,0.00018955002472391627,0.00017656765676567657,606696,606700
GUT_GENOME147744,GUT_GENOME147760,0.0002109704641350211,0.00018211920529801324,606719,606720
GUT_GENOME147744,GUT_GENOME147763,0.00015855974894706415,0.00015371900826446281,605445,605450
GUT_GENOME147744,GUT_GENOME147764,0.00016971214842398377,0.00016501650165016502,606952,606910
GUT_GENOME147744,GUT_GENOME147765,0.00018287559516944824,0.00017491749174917493,606965,606970
GUT_GENOME147744,GUT_GENOME147766,0.0001747963457669602,0.00015841584158415842,606415,606420
GUT_GENOME147744,GUT_GENOME147775,9.899193215752916e-05,9.24092409240924e-05,606110,606110
GUT_GENOME147746,GUT_GENOME147751,0.00021971486627129003,0.00020198675496688743,605436,605330
GUT_GENOME147746,GUT_GENOME147756,0.00020791393023332564,0.00019934102141680395,606018,606020
GUT_GENOME147746,GUT_GENOME147760,0.00022114400765752383,0.00019402985074626865,606063,605940
GUT_GENOME147746,GUT_GENOME147763,0.00018022784768266672,0.00017549668874172186,604781,604790
GUT_GENOME147746,GUT_GENOME147764,0.00019134336236474004,0.00018016528925619835,606282,606240
GUT_GENOME147746,GUT_GENOME147765,0.0002012205178954313,0.00019008264462809916,606294,606300
GUT_GENOME147746,GUT_GENOME147766,0.0001931489888567891,0.00016749585406301823,605748,605750
GUT_GENOME147746,GUT_GENOME147775,0.0001800313816169791,0.00017986798679867986,605443,605450
GUT_GENOME147751,GUT_GENOME147756,3.464774789638674e-05,3.1301482701812194e-05,606122,606100
GUT_GENOME147751,GUT_GENOME147760,5.2803537837035083e-05,5.1070840197693575e-05,606176,606020
GUT_GENOME147751,GUT_GENOME147763,5.125746126754741e-05,4.297520661157025e-05,604827,604790
GUT_GENOME147751,GUT_GENOME147764,0.0001649811096629436,0.00015650741350906096,606165,606130
GUT_GENOME147751,GUT_GENOME147765,0.0001699305429528319,0.00015841584158415842,606161,606130
GUT_GENOME147751,GUT_GENOME147766,0.0001519380357054384,0.00014356435643564356,605656,605510
GUT_GENOME147751,GUT_GENOME147775,0.00023131319807018704,0.00021061359867330015,605349,605240
GUT_GENOME147756,GUT_GENOME147760,5.439351233743757e-05,4.7775947281713346e-05,606721,606690
GUT_GENOME147756,GUT_GENOME147763,2.6429680531236578e-05,2.6402640264026404e-05,605411,605380
GUT_GENOME147756,GUT_GENOME147764,0.00015162752369180058,0.00013553719008264464,606749,606750
GUT_GENOME147756,GUT_GENOME147765,0.00014339871435635406,0.0001386138613861386,606743,606700
GUT_GENOME147756,GUT_GENOME147766,0.00013856355778430274,0.0001301482701812191,606216,606220
GUT_GENOME147756,GUT_GENOME147775,0.00022115130710324797,0.00020826446280991737,605911,605920
GUT_GENOME147760,GUT_GENOME147763,4.9558925562493803e-05,3.465346534653465e-05,605456,605340
GUT_GENOME147760,GUT_GENOME147764,0.00017139090309822017,0.00015181518151815182,606797,606800
GUT_GENOME147760,GUT_GENOME147765,0.00017470127729707458,0.00015041322314049587,606795,606750
GUT_GENOME147760,GUT_GENOME147766,0.00016001847636015705,0.00013696369636963696,606315,606180
GUT_GENOME147760,GUT_GENOME147775,0.00023603591707381486,0.000208955223880597,605989,605840
GUT_GENOME147763,GUT_GENOME147764,0.00011726427403504716,0.00011239669421487603,605517,605470
GUT_GENOME147763,GUT_GENOME147765,0.0001255098839033574,0.00011900826446280992,605521,605530
GUT_GENOME147763,GUT_GENOME147766,0.00011735537190082645,0.00010596026490066225,604993,605000
GUT_GENOME147763,GUT_GENOME147775,0.00018687261241297193,0.00018211920529801324,604688,604690
GUT_GENOME147764,GUT_GENOME147765,8.237367996177861e-06,8.237232289950576e-06,607032,606990
GUT_GENOME147764,GUT_GENOME147766,2.1436580700481498e-05,2.14168039538715e-05,606488,606440
GUT_GENOME147764,GUT_GENOME147775,0.00019962384927574487,0.00019008264462809916,606183,606140
GUT_GENOME147765,GUT_GENOME147766,2.1435166864529746e-05,2.14168039538715e-05,606502,606480
GUT_GENOME147765,GUT_GENOME147775,0.00020620257340811613,0.00019966996699669968,606192,606200
GUT_GENOME147766,GUT_GENOME147775,0.00019814732253430425,0.0001834710743801653,605691,605610
GUT_GENOME147783,GUT_GENOME147785,0.0002703237291488099,0.0002623762376237624,606674,606680
