block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
37510,37566,375076.0,375646.0,1,GUT_GENOME001325,GUT_GENOME140066,980848,1016246,GUT_GENOME096083_15
37699,37853,376966.0,378516.0,1,GUT_GENOME001325,GUT_GENOME140066,1025962,1037385,GUT_GENOME096083_15
37906,37931,379036.0,379296.0,1,GUT_GENOME001325,GUT_GENOME140066,1041568,1043701,GUT_GENOME096083_15
38666,38741,386636.0,387396.0,1,GUT_GENOME001325,GUT_GENOME140066,1118358,1131960,GUT_GENOME096083_15
39196,39213,391936.0,392116.0,1,GUT_GENOME001325,GUT_GENOME140066,1163786,1164983,GUT_GENOME096083_15
39818,39824,398156.0,398226.0,1,GUT_GENOME001325,GUT_GENOME140066,1209657,1210077,GUT_GENOME096083_15
39909,40038,399066.0,400366.0,1,GUT_GENOME001325,GUT_GENOME140066,1216752,1226828,GUT_GENOME096083_15
40119,40169,401166.0,401676.0,1,GUT_GENOME001325,GUT_GENOME140066,1232012,1235544,GUT_GENOME096083_15
40376,40601,403736.0,405996.0,1,GUT_GENOME001325,GUT_GENOME140066,1252422,1268772,GUT_GENOME096083_15
6011,6062,60098.0,60618.0,0,GUT_GENOME001381,GUT_GENOME001734,614639,618219,GUT_GENOME096083_12
17458,17477,174563.0,174763.0,1,GUT_GENOME001381,GUT_GENOME001734,76083,103615,GUT_GENOME096083_14
20746,20798,207443.0,207973.0,1,GUT_GENOME001381,GUT_GENOME001734,520668,537597,GUT_GENOME096083_14
35202,35229,351994.0,352274.0,1,GUT_GENOME001381,GUT_GENOME001734,717955,720030,GUT_GENOME096083_15
39595,39646,395924.0,396444.0,1,GUT_GENOME001381,GUT_GENOME001734,1198186,1202107,GUT_GENOME096083_15
507,1121,5058.0,11208.0,1,GUT_GENOME001381,GUT_GENOME140266,59317,118819,GUT_GENOME096083_12
5162,5279,51608.0,52788.0,1,GUT_GENOME001381,GUT_GENOME140266,521201,529301,GUT_GENOME096083_12
12428,12524,124268.0,125238.0,1,GUT_GENOME001381,GUT_GENOME140266,642868,662685,GUT_GENOME096083_13
17458,17477,174563.0,174763.0,1,GUT_GENOME001381,GUT_GENOME140266,76083,103615,GUT_GENOME096083_14
20210,20428,202083.0,204273.0,1,GUT_GENOME001381,GUT_GENOME140266,418045,434175,GUT_GENOME096083_14
20453,20661,204513.0,206603.0,1,GUT_GENOME001381,GUT_GENOME140266,435754,489724,GUT_GENOME096083_14
20801,21114,207993.0,211133.0,1,GUT_GENOME001381,GUT_GENOME140266,540419,572579,GUT_GENOME096083_14
21296,21379,212943.0,213783.0,1,GUT_GENOME001381,GUT_GENOME140266,585513,590499,GUT_GENOME096083_14
21381,21464,213793.0,214633.0,1,GUT_GENOME001381,GUT_GENOME140266,590553,597434,GUT_GENOME096083_14
21627,21831,216253.0,218303.0,1,GUT_GENOME001381,GUT_GENOME140266,617332,633929,GUT_GENOME096083_14
21853,21929,218513.0,219283.0,1,GUT_GENOME001381,GUT_GENOME140266,641281,646933,GUT_GENOME096083_14
21932,21983,219303.0,219823.0,1,GUT_GENOME001381,GUT_GENOME140266,647059,656904,GUT_GENOME096083_14
22017,22096,220153.0,220953.0,1,GUT_GENOME001381,GUT_GENOME140266,661255,667834,GUT_GENOME096083_14
22098,22741,220963.0,227403.0,1,GUT_GENOME001381,GUT_GENOME140266,667924,717009,GUT_GENOME096083_14
22755,22796,227533.0,227953.0,1,GUT_GENOME001381,GUT_GENOME140266,717780,731707,GUT_GENOME096083_14
22852,22955,228503.0,229543.0,1,GUT_GENOME001381,GUT_GENOME140266,743332,769535,GUT_GENOME096083_14
22963,23104,229613.0,231033.0,1,GUT_GENOME001381,GUT_GENOME140266,778912,790327,GUT_GENOME096083_14
23156,23717,231543.0,237163.0,1,GUT_GENOME001381,GUT_GENOME140266,796646,837849,GUT_GENOME096083_14
23725,23767,237233.0,237663.0,1,GUT_GENOME001381,GUT_GENOME140266,838242,841295,GUT_GENOME096083_14
23779,24264,237773.0,242633.0,1,GUT_GENOME001381,GUT_GENOME140266,842093,915247,GUT_GENOME096083_14
24267,24335,242653.0,243343.0,1,GUT_GENOME001381,GUT_GENOME140266,915433,922652,GUT_GENOME096083_14
24376,24720,243743.0,247193.0,1,GUT_GENOME001381,GUT_GENOME140266,926840,963849,GUT_GENOME096083_14
24738,25176,247363.0,251753.0,1,GUT_GENOME001381,GUT_GENOME140266,965562,999228,GUT_GENOME096083_14
25179,25193,251773.0,251923.0,1,GUT_GENOME001381,GUT_GENOME140266,999342,1000419,GUT_GENOME096083_14
25221,25232,252193.0,252313.0,1,GUT_GENOME001381,GUT_GENOME140266,1005392,1006232,GUT_GENOME096083_14
25257,25303,252553.0,253023.0,1,GUT_GENOME001381,GUT_GENOME140266,1007959,1010870,GUT_GENOME096083_14
25320,25333,253183.0,253323.0,1,GUT_GENOME001381,GUT_GENOME140266,1012079,1013166,GUT_GENOME096083_14
25347,25393,253453.0,253923.0,1,GUT_GENOME001381,GUT_GENOME140266,1013907,1021547,GUT_GENOME096083_14
25414,25537,254123.0,255363.0,1,GUT_GENOME001381,GUT_GENOME140266,1023823,1048026,GUT_GENOME096083_14
25616,25769,256143.0,257683.0,1,GUT_GENOME001381,GUT_GENOME140266,1053611,1064860,GUT_GENOME096083_14
25784,25874,257823.0,258733.0,1,GUT_GENOME001381,GUT_GENOME140266,1069631,1076067,GUT_GENOME096083_14
25927,25985,259253.0,259843.0,1,GUT_GENOME001381,GUT_GENOME140266,1080660,1085091,GUT_GENOME096083_14
27422,27487,274203.0,274863.0,1,GUT_GENOME001381,GUT_GENOME140266,1221641,1227231,GUT_GENOME096083_14
27570,27614,275683.0,276133.0,1,GUT_GENOME001381,GUT_GENOME140266,1232266,1234900,GUT_GENOME096083_14
32041,32066,320391.0,320651.0,1,GUT_GENOME001381,GUT_GENOME140266,435523,437135,GUT_GENOME096083_15
34761,35287,347591.0,352861.0,1,GUT_GENOME001381,GUT_GENOME140266,662247,724568,GUT_GENOME096083_15
38491,38659,384891.0,386581.0,1,GUT_GENOME001381,GUT_GENOME140266,1110928,1131183,GUT_GENOME096083_15
38976,39124,389741.0,391231.0,1,GUT_GENOME001381,GUT_GENOME140266,1153579,1163678,GUT_GENOME096083_15
39593,39644,395911.0,396431.0,1,GUT_GENOME001381,GUT_GENOME140266,1198186,1202107,GUT_GENOME096083_15
40633,40657,406311.0,406561.0,1,GUT_GENOME001381,GUT_GENOME140266,1275766,1277227,GUT_GENOME096083_15
40925,40961,409231.0,409601.0,1,GUT_GENOME001381,GUT_GENOME140266,1304166,1306992,GUT_GENOME096083_15
40971,41255,409691.0,412541.0,1,GUT_GENOME001381,GUT_GENOME140266,1307665,1358018,GUT_GENOME096083_15
7151,7358,71491.0,73571.0,0,GUT_GENOME001468,GUT_GENOME001614,94072,110053,GUT_GENOME096083_13
8597,9373,85951.0,93721.0,0,GUT_GENOME001468,GUT_GENOME001614,233204,307586,GUT_GENOME096083_13
9846,9965,98441.0,99641.0,0,GUT_GENOME001468,GUT_GENOME001614,346397,354964,GUT_GENOME096083_13
37479,37579,374761.0,375771.0,0,GUT_GENOME001468,GUT_GENOME001614,980410,1018591,GUT_GENOME096083_15
206,214,2048.0,2138.0,1,GUT_GENOME001468,GUT_GENOME001614,12266,12980,GUT_GENOME096083_12
521,950,5198.0,9498.0,1,GUT_GENOME001468,GUT_GENOME001614,60691,106865,GUT_GENOME096083_12
1494,1532,14928.0,15318.0,1,GUT_GENOME001468,GUT_GENOME001614,145380,147847,GUT_GENOME096083_12
1585,1609,15838.0,16088.0,1,GUT_GENOME001468,GUT_GENOME001614,152054,153750,GUT_GENOME096083_12
2666,2773,26648.0,27728.0,1,GUT_GENOME001468,GUT_GENOME001614,246188,263667,GUT_GENOME096083_12
3278,3369,32768.0,33688.0,1,GUT_GENOME001468,GUT_GENOME001614,316813,324847,GUT_GENOME096083_12
3453,3504,34518.0,35038.0,1,GUT_GENOME001468,GUT_GENOME001614,330993,335672,GUT_GENOME096083_12
3560,3637,35588.0,36368.0,1,GUT_GENOME001468,GUT_GENOME001614,339444,345366,GUT_GENOME096083_12
3778,3838,37768.0,38378.0,1,GUT_GENOME001468,GUT_GENOME001614,383278,388321,GUT_GENOME096083_12
3885,4138,38838.0,41378.0,1,GUT_GENOME001468,GUT_GENOME001614,391557,410018,GUT_GENOME096083_12
4394,4408,43928.0,44078.0,1,GUT_GENOME001468,GUT_GENOME001614,427787,428817,GUT_GENOME096083_12
4469,4981,44678.0,49808.0,1,GUT_GENOME001468,GUT_GENOME001614,433186,508898,GUT_GENOME096083_12
5638,5648,56368.0,56478.0,1,GUT_GENOME001468,GUT_GENOME001614,554523,555393,GUT_GENOME096083_12
6103,6155,61018.0,61548.0,1,GUT_GENOME001468,GUT_GENOME001614,621381,624883,GUT_GENOME096083_12
6401,6568,63991.0,65671.0,1,GUT_GENOME001468,GUT_GENOME001614,5181,18404,GUT_GENOME096083_13
6821,6935,68191.0,69341.0,1,GUT_GENOME001468,GUT_GENOME001614,37839,46002,GUT_GENOME096083_13
6984,7123,69821.0,71221.0,1,GUT_GENOME001468,GUT_GENOME001614,81546,92181,GUT_GENOME096083_13
7393,7406,73911.0,74051.0,1,GUT_GENOME001468,GUT_GENOME001614,112546,113602,GUT_GENOME096083_13
8373,8543,83711.0,85421.0,1,GUT_GENOME001468,GUT_GENOME001614,214026,229393,GUT_GENOME096083_13
9653,9737,96511.0,97361.0,1,GUT_GENOME001468,GUT_GENOME001614,332716,339251,GUT_GENOME096083_13
9792,9812,97901.0,98111.0,1,GUT_GENOME001468,GUT_GENOME001614,343121,344324,GUT_GENOME096083_13
10067,10072,100651.0,100711.0,1,GUT_GENOME001468,GUT_GENOME001614,363123,363609,GUT_GENOME096083_13
10916,11026,109141.0,110251.0,1,GUT_GENOME001468,GUT_GENOME001614,447575,455123,GUT_GENOME096083_13
11308,11318,113061.0,113171.0,1,GUT_GENOME001468,GUT_GENOME001614,515811,516441,GUT_GENOME096083_13
11491,11709,114891.0,117081.0,1,GUT_GENOME001468,GUT_GENOME001614,572253,588592,GUT_GENOME096083_13
11813,11856,118111.0,118551.0,1,GUT_GENOME001468,GUT_GENOME001614,598088,601693,GUT_GENOME096083_13
12431,12564,124291.0,125631.0,1,GUT_GENOME001468,GUT_GENOME001614,643222,665523,GUT_GENOME096083_13
13074,13389,130721.0,133881.0,1,GUT_GENOME001468,GUT_GENOME001614,719369,764014,GUT_GENOME096083_13
15461,15499,154591.0,154981.0,1,GUT_GENOME001468,GUT_GENOME001614,968703,972781,GUT_GENOME096083_13
15956,16094,159541.0,160931.0,1,GUT_GENOME001468,GUT_GENOME001614,1005152,1017616,GUT_GENOME096083_13
16343,16469,163411.0,164676.0,1,GUT_GENOME001468,GUT_GENOME001614,1037897,1047537,GUT_GENOME096083_13
16554,16590,165516.0,165886.0,1,GUT_GENOME001468,GUT_GENOME001614,11061,13264,GUT_GENOME096083_14
16600,16806,165976.0,168046.0,1,GUT_GENOME001468,GUT_GENOME001614,13978,29214,GUT_GENOME096083_14
17430,17587,174276.0,175856.0,1,GUT_GENOME001468,GUT_GENOME001614,74151,131105,GUT_GENOME096083_14
18579,18612,185766.0,186106.0,1,GUT_GENOME001468,GUT_GENOME001614,213885,215974,GUT_GENOME096083_14
18811,18886,188086.0,188846.0,1,GUT_GENOME001468,GUT_GENOME001614,246366,252246,GUT_GENOME096083_14
19019,19086,190166.0,190846.0,1,GUT_GENOME001468,GUT_GENOME001614,276763,281782,GUT_GENOME096083_14
19560,19700,195576.0,196986.0,1,GUT_GENOME001468,GUT_GENOME001614,326084,358946,GUT_GENOME096083_14
19709,19822,197066.0,198206.0,1,GUT_GENOME001468,GUT_GENOME001614,359436,367675,GUT_GENOME096083_14
19854,19887,198516.0,198856.0,1,GUT_GENOME001468,GUT_GENOME001614,370590,375969,GUT_GENOME096083_14
19927,20060,199246.0,200586.0,1,GUT_GENOME001468,GUT_GENOME001614,378747,390454,GUT_GENOME096083_14
20078,20195,200756.0,201936.0,1,GUT_GENOME001468,GUT_GENOME001614,391522,408519,GUT_GENOME096083_14
20715,20822,207126.0,208206.0,1,GUT_GENOME001468,GUT_GENOME001614,496479,546042,GUT_GENOME096083_14
21176,21185,211736.0,211836.0,1,GUT_GENOME001468,GUT_GENOME001614,577400,578082,GUT_GENOME096083_14
21340,21366,213376.0,213646.0,1,GUT_GENOME001468,GUT_GENOME001614,588484,590103,GUT_GENOME096083_14
21719,21824,217166.0,218226.0,1,GUT_GENOME001468,GUT_GENOME001614,624434,633716,GUT_GENOME096083_14
21842,21932,218396.0,219306.0,1,GUT_GENOME001468,GUT_GENOME001614,640867,647470,GUT_GENOME096083_14
22569,22730,225666.0,227286.0,1,GUT_GENOME001468,GUT_GENOME001614,703324,716399,GUT_GENOME096083_14
22750,22891,227476.0,228896.0,1,GUT_GENOME001468,GUT_GENOME001614,717609,734890,GUT_GENOME096083_14
22908,23011,229056.0,230096.0,1,GUT_GENOME001468,GUT_GENOME001614,743368,769550,GUT_GENOME096083_14
23035,23128,230326.0,231266.0,1,GUT_GENOME001468,GUT_GENOME001614,780209,788072,GUT_GENOME096083_14
23140,23297,231376.0,232956.0,1,GUT_GENOME001468,GUT_GENOME001614,788857,805743,GUT_GENOME096083_14
23328,23513,233256.0,235116.0,1,GUT_GENOME001468,GUT_GENOME001614,807902,821732,GUT_GENOME096083_14
24071,24114,240686.0,241126.0,1,GUT_GENOME001468,GUT_GENOME001614,888144,891697,GUT_GENOME096083_14
24371,24497,243686.0,244956.0,1,GUT_GENOME001468,GUT_GENOME001614,924471,935576,GUT_GENOME096083_14
24554,24794,245516.0,247926.0,1,GUT_GENOME001468,GUT_GENOME001614,939514,969168,GUT_GENOME096083_14
26886,27135,268836.0,271336.0,1,GUT_GENOME001468,GUT_GENOME001614,1173828,1191892,GUT_GENOME096083_14
29623,29765,296201.0,297631.0,1,GUT_GENOME001468,GUT_GENOME001614,65940,76487,GUT_GENOME096083_15
29869,29942,298661.0,299401.0,1,GUT_GENOME001468,GUT_GENOME001614,83916,89641,GUT_GENOME096083_15
30221,30245,302181.0,302431.0,1,GUT_GENOME001468,GUT_GENOME001614,136264,138045,GUT_GENOME096083_15
30392,30548,303891.0,305461.0,1,GUT_GENOME001468,GUT_GENOME001614,148959,159718,GUT_GENOME096083_15
31072,31090,310691.0,310881.0,1,GUT_GENOME001468,GUT_GENOME001614,207018,208983,GUT_GENOME096083_15
31471,31499,314681.0,314971.0,1,GUT_GENOME001468,GUT_GENOME001614,381176,383178,GUT_GENOME096083_15
31686,31863,316831.0,318611.0,1,GUT_GENOME001468,GUT_GENOME001614,408317,422306,GUT_GENOME096083_15
32429,32556,324261.0,325541.0,1,GUT_GENOME001468,GUT_GENOME001614,469866,479317,GUT_GENOME096083_15
32579,32641,325761.0,326391.0,1,GUT_GENOME001468,GUT_GENOME001614,481324,485581,GUT_GENOME096083_15
32861,32941,328581.0,329391.0,1,GUT_GENOME001468,GUT_GENOME001614,502199,508802,GUT_GENOME096083_15
33023,33052,330201.0,330501.0,1,GUT_GENOME001468,GUT_GENOME001614,515033,517201,GUT_GENOME096083_15
33487,33504,334841.0,335021.0,1,GUT_GENOME001468,GUT_GENOME001614,551317,552555,GUT_GENOME096083_15
33564,33655,335611.0,336531.0,1,GUT_GENOME001468,GUT_GENOME001614,558819,570125,GUT_GENOME096083_15
33694,33747,336911.0,337451.0,1,GUT_GENOME001468,GUT_GENOME001614,572568,577337,GUT_GENOME096083_15
33798,33920,337951.0,339181.0,1,GUT_GENOME001468,GUT_GENOME001614,580786,590296,GUT_GENOME096083_15
34045,34056,340421.0,340541.0,1,GUT_GENOME001468,GUT_GENOME001614,599833,600660,GUT_GENOME096083_15
34766,35312,347631.0,353101.0,1,GUT_GENOME001468,GUT_GENOME001614,659316,723122,GUT_GENOME096083_15
36326,36556,363231.0,365541.0,1,GUT_GENOME001468,GUT_GENOME001614,859232,876942,GUT_GENOME096083_15
37455,37466,374521.0,374641.0,1,GUT_GENOME001468,GUT_GENOME001614,978720,979356,GUT_GENOME096083_15
38361,38669,383581.0,386671.0,1,GUT_GENOME001468,GUT_GENOME001614,1088207,1120225,GUT_GENOME096083_15
38864,38947,388611.0,389451.0,1,GUT_GENOME001468,GUT_GENOME001614,1142255,1148300,GUT_GENOME096083_15
39920,40140,399171.0,401381.0,1,GUT_GENOME001468,GUT_GENOME001614,1219209,1235074,GUT_GENOME096083_15
40432,40592,404291.0,405901.0,1,GUT_GENOME001468,GUT_GENOME001614,1257900,1270050,GUT_GENOME096083_15
40615,40661,406121.0,406591.0,1,GUT_GENOME001468,GUT_GENOME001614,1271581,1274543,GUT_GENOME096083_15
40682,40791,406791.0,407891.0,1,GUT_GENOME001468,GUT_GENOME001614,1275760,1283315,GUT_GENOME096083_15
41065,41088,410621.0,410861.0,1,GUT_GENOME001468,GUT_GENOME001614,1340463,1342170,GUT_GENOME096083_15
41155,41164,411521.0,411621.0,1,GUT_GENOME001468,GUT_GENOME001614,1347395,1348016,GUT_GENOME096083_15
7151,7358,71491.0,73571.0,0,GUT_GENOME001468,GUT_GENOME001798,94072,110053,GUT_GENOME096083_13
8780,9373,87781.0,93721.0,0,GUT_GENOME001468,GUT_GENOME001798,245809,307577,GUT_GENOME096083_13
29970,30089,299673.0,300873.0,0,GUT_GENOME001468,GUT_GENOME001798,91561,99042,GUT_GENOME096083_15
206,214,2048.0,2138.0,1,GUT_GENOME001468,GUT_GENOME001798,12266,12980,GUT_GENOME096083_12
623,659,6218.0,6588.0,1,GUT_GENOME001468,GUT_GENOME001798,67948,70905,GUT_GENOME096083_12
979,1297,9778.0,12968.0,1,GUT_GENOME001468,GUT_GENOME001798,109050,131572,GUT_GENOME096083_12
3778,4138,37768.0,41378.0,1,GUT_GENOME001468,GUT_GENOME001798,383278,410018,GUT_GENOME096083_12
6401,6568,63991.0,65671.0,1,GUT_GENOME001468,GUT_GENOME001798,5181,18404,GUT_GENOME096083_13
6821,6935,68191.0,69341.0,1,GUT_GENOME001468,GUT_GENOME001798,37839,46002,GUT_GENOME096083_13
6984,7123,69821.0,71221.0,1,GUT_GENOME001468,GUT_GENOME001798,81546,92181,GUT_GENOME096083_13
7393,7406,73911.0,74051.0,1,GUT_GENOME001468,GUT_GENOME001798,112546,113602,GUT_GENOME096083_13
9727,9900,97251.0,98991.0,1,GUT_GENOME001468,GUT_GENOME001798,338422,350246,GUT_GENOME096083_13
10916,11026,109141.0,110251.0,1,GUT_GENOME001468,GUT_GENOME001798,447563,455108,GUT_GENOME096083_13
11813,11856,118111.0,118551.0,1,GUT_GENOME001468,GUT_GENOME001798,598076,601687,GUT_GENOME096083_13
12520,12565,125181.0,125641.0,1,GUT_GENOME001468,GUT_GENOME001798,662568,665586,GUT_GENOME096083_13
13074,13389,130721.0,133881.0,1,GUT_GENOME001468,GUT_GENOME001798,719348,764008,GUT_GENOME096083_13
16344,16469,163421.0,164678.0,1,GUT_GENOME001468,GUT_GENOME001798,1037960,1047537,GUT_GENOME096083_13
16554,16590,165518.0,165888.0,1,GUT_GENOME001468,GUT_GENOME001798,11061,13264,GUT_GENOME096083_14
16600,16806,165978.0,168048.0,1,GUT_GENOME001468,GUT_GENOME001798,13978,29214,GUT_GENOME096083_14
19019,19086,190168.0,190848.0,1,GUT_GENOME001468,GUT_GENOME001798,276763,281782,GUT_GENOME096083_14
19560,19577,195578.0,195758.0,1,GUT_GENOME001468,GUT_GENOME001798,326084,327143,GUT_GENOME096083_14
20771,20778,207688.0,207768.0,1,GUT_GENOME001468,GUT_GENOME001798,536259,536682,GUT_GENOME096083_14
21340,21366,213378.0,213648.0,1,GUT_GENOME001468,GUT_GENOME001798,588484,590103,GUT_GENOME096083_14
22054,22055,220518.0,220538.0,1,GUT_GENOME001468,GUT_GENOME001798,664110,664224,GUT_GENOME096083_14
22754,22891,227518.0,228898.0,1,GUT_GENOME001468,GUT_GENOME001798,722759,734890,GUT_GENOME096083_14
22908,23011,229058.0,230098.0,1,GUT_GENOME001468,GUT_GENOME001798,743368,769550,GUT_GENOME096083_14
24071,24133,240688.0,241318.0,1,GUT_GENOME001468,GUT_GENOME001798,888144,893418,GUT_GENOME096083_14
24699,24794,246968.0,247928.0,1,GUT_GENOME001468,GUT_GENOME001798,961337,969168,GUT_GENOME096083_14
29732,29958,297293.0,299563.0,1,GUT_GENOME001468,GUT_GENOME001798,73938,90817,GUT_GENOME096083_15
31471,31524,314683.0,315223.0,1,GUT_GENOME001468,GUT_GENOME001798,381176,384850,GUT_GENOME096083_15
33534,33642,335313.0,336403.0,1,GUT_GENOME001468,GUT_GENOME001798,554976,569247,GUT_GENOME096083_15
40423,40583,404203.0,405813.0,1,GUT_GENOME001468,GUT_GENOME001798,1257849,1270002,GUT_GENOME096083_15
40607,40652,406043.0,406503.0,1,GUT_GENOME001468,GUT_GENOME001798,1271590,1274474,GUT_GENOME096083_15
40674,40891,406713.0,408893.0,1,GUT_GENOME001468,GUT_GENOME001798,1275775,1292166,GUT_GENOME096083_15
7180,7358,71780.0,73570.0,0,GUT_GENOME001468,GUT_GENOME140081,96175,110053,GUT_GENOME096083_13
8780,9373,87780.0,93720.0,0,GUT_GENOME001468,GUT_GENOME140081,245809,307577,GUT_GENOME096083_13
20655,20773,206527.0,207717.0,0,GUT_GENOME001468,GUT_GENOME140081,457660,536463,GUT_GENOME096083_14
22480,22738,224777.0,227367.0,0,GUT_GENOME001468,GUT_GENOME140081,697122,717009,GUT_GENOME096083_14
27809,27963,278067.0,279617.0,0,GUT_GENOME001468,GUT_GENOME140081,1247920,1258268,GUT_GENOME096083_14
38165,38343,381620.0,383410.0,0,GUT_GENOME001468,GUT_GENOME140081,1062416,1087649,GUT_GENOME096083_15
39669,39936,396660.0,399340.0,0,GUT_GENOME001468,GUT_GENOME140081,1200985,1220942,GUT_GENOME096083_15
206,214,2048.0,2138.0,1,GUT_GENOME001468,GUT_GENOME140081,12266,12980,GUT_GENOME096083_12
521,950,5198.0,9498.0,1,GUT_GENOME001468,GUT_GENOME140081,60691,106865,GUT_GENOME096083_12
1147,1589,11458.0,15888.0,1,GUT_GENOME001468,GUT_GENOME140081,120558,152375,GUT_GENOME096083_12
2573,2659,25718.0,26588.0,1,GUT_GENOME001468,GUT_GENOME140081,231824,238549,GUT_GENOME096083_12
3778,3838,37768.0,38378.0,1,GUT_GENOME001468,GUT_GENOME140081,383278,388321,GUT_GENOME096083_12
3885,4138,38838.0,41378.0,1,GUT_GENOME001468,GUT_GENOME140081,391557,410018,GUT_GENOME096083_12
4490,4735,44888.0,47348.0,1,GUT_GENOME001468,GUT_GENOME140081,456440,490459,GUT_GENOME096083_12
6401,6568,63990.0,65670.0,1,GUT_GENOME001468,GUT_GENOME140081,5181,18404,GUT_GENOME096083_13
6821,6935,68190.0,69340.0,1,GUT_GENOME001468,GUT_GENOME140081,37839,46002,GUT_GENOME096083_13
6984,7123,69820.0,71220.0,1,GUT_GENOME001468,GUT_GENOME140081,81546,92181,GUT_GENOME096083_13
7393,7406,73910.0,74050.0,1,GUT_GENOME001468,GUT_GENOME140081,112546,113602,GUT_GENOME096083_13
7676,7737,76740.0,77360.0,1,GUT_GENOME001468,GUT_GENOME140081,134056,138071,GUT_GENOME096083_13
8187,8310,81850.0,83090.0,1,GUT_GENOME001468,GUT_GENOME140081,199778,208218,GUT_GENOME096083_13
8375,8385,83730.0,83840.0,1,GUT_GENOME001468,GUT_GENOME140081,214149,215025,GUT_GENOME096083_13
9727,9900,97250.0,98990.0,1,GUT_GENOME001468,GUT_GENOME140081,338422,350246,GUT_GENOME096083_13
10916,11026,109140.0,110250.0,1,GUT_GENOME001468,GUT_GENOME140081,447563,455108,GUT_GENOME096083_13
11813,11856,118110.0,118550.0,1,GUT_GENOME001468,GUT_GENOME140081,598076,601687,GUT_GENOME096083_13
12520,12565,125180.0,125640.0,1,GUT_GENOME001468,GUT_GENOME140081,662568,665586,GUT_GENOME096083_13
13074,13389,130720.0,133880.0,1,GUT_GENOME001468,GUT_GENOME140081,719348,764008,GUT_GENOME096083_13
14732,14955,147300.0,149540.0,1,GUT_GENOME001468,GUT_GENOME140081,887891,906954,GUT_GENOME096083_13
15119,15360,151170.0,153590.0,1,GUT_GENOME001468,GUT_GENOME140081,918558,960887,GUT_GENOME096083_13
15458,15468,154560.0,154670.0,1,GUT_GENOME001468,GUT_GENOME140081,968253,969207,GUT_GENOME096083_13
16344,16469,163420.0,164677.0,1,GUT_GENOME001468,GUT_GENOME140081,1037960,1047537,GUT_GENOME096083_13
16554,16590,165517.0,165887.0,1,GUT_GENOME001468,GUT_GENOME140081,11061,13264,GUT_GENOME096083_14
16600,16806,165977.0,168047.0,1,GUT_GENOME001468,GUT_GENOME140081,13978,29214,GUT_GENOME096083_14
17472,17493,174697.0,174917.0,1,GUT_GENOME001468,GUT_GENOME140081,103537,109534,GUT_GENOME096083_14
18878,18889,188757.0,188877.0,1,GUT_GENOME001468,GUT_GENOME140081,251796,266164,GUT_GENOME096083_14
19018,19084,190157.0,190827.0,1,GUT_GENOME001468,GUT_GENOME140081,276793,281743,GUT_GENOME096083_14
19559,19565,195567.0,195637.0,1,GUT_GENOME001468,GUT_GENOME140081,326096,326477,GUT_GENOME096083_14
21338,21391,213357.0,213897.0,1,GUT_GENOME001468,GUT_GENOME140081,588439,592063,GUT_GENOME096083_14
21983,22159,219807.0,221577.0,1,GUT_GENOME001468,GUT_GENOME140081,657288,672268,GUT_GENOME096083_14
22749,22889,227467.0,228877.0,1,GUT_GENOME001468,GUT_GENOME140081,717615,734815,GUT_GENOME096083_14
22906,23009,229037.0,230077.0,1,GUT_GENOME001468,GUT_GENOME140081,736120,769424,GUT_GENOME096083_14
23056,23155,230537.0,231537.0,1,GUT_GENOME001468,GUT_GENOME140081,782073,790042,GUT_GENOME096083_14
23275,23296,232727.0,232947.0,1,GUT_GENOME001468,GUT_GENOME140081,804059,805761,GUT_GENOME096083_14
23306,23454,233037.0,234527.0,1,GUT_GENOME001468,GUT_GENOME140081,806517,817776,GUT_GENOME096083_14
24070,24113,240677.0,241117.0,1,GUT_GENOME001468,GUT_GENOME140081,888156,891709,GUT_GENOME096083_14
24698,24793,246957.0,247917.0,1,GUT_GENOME001468,GUT_GENOME140081,961346,969180,GUT_GENOME096083_14
25105,25180,251027.0,251787.0,1,GUT_GENOME001468,GUT_GENOME140081,992477,997859,GUT_GENOME096083_14
26568,26704,265657.0,267027.0,1,GUT_GENOME001468,GUT_GENOME140081,1149980,1159660,GUT_GENOME096083_14
26915,27221,269127.0,272197.0,1,GUT_GENOME001468,GUT_GENOME140081,1175882,1198726,GUT_GENOME096083_14
27234,27254,272317.0,272527.0,1,GUT_GENOME001468,GUT_GENOME140081,1199794,1201168,GUT_GENOME096083_14
27266,27722,272637.0,277207.0,1,GUT_GENOME001468,GUT_GENOME140081,1202082,1241901,GUT_GENOME096083_14
28102,28105,280997.0,281037.0,1,GUT_GENOME001468,GUT_GENOME140081,1268167,1268806,GUT_GENOME096083_14
28132,28147,281297.0,281457.0,1,GUT_GENOME001468,GUT_GENOME140081,1270695,1271731,GUT_GENOME096083_14
28877,29251,288740.0,292490.0,1,GUT_GENOME001468,GUT_GENOME140081,2816,30839,GUT_GENOME096083_15
29630,29696,296270.0,296940.0,1,GUT_GENOME001468,GUT_GENOME140081,66507,71455,GUT_GENOME096083_15
30220,30244,302170.0,302420.0,1,GUT_GENOME001468,GUT_GENOME140081,136264,138045,GUT_GENOME096083_15
30391,30547,303880.0,305450.0,1,GUT_GENOME001468,GUT_GENOME140081,148959,159718,GUT_GENOME096083_15
31084,31089,310810.0,310870.0,1,GUT_GENOME001468,GUT_GENOME140081,208425,208983,GUT_GENOME096083_15
