block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145958,1387184,1387565,GUT_GENOME142031_1
17848,17853,178480.0,178540.0,1,GUT_GENOME145893,GUT_GENOME145962,1387217,1387538,GUT_GENOME142031_1
32722,32729,327220.0,327300.0,1,GUT_GENOME145893,GUT_GENOME145962,2579095,2579632,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145893,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
32677,32686,326770.0,326870.0,0,GUT_GENOME145893,GUT_GENOME145968,2579095,2579620,GUT_GENOME142031_1
35289,35291,352890.0,352920.0,0,GUT_GENOME145893,GUT_GENOME145968,2783003,2826781,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145893,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
17847,17852,178470.0,178530.0,1,GUT_GENOME145893,GUT_GENOME145968,1387217,1387538,GUT_GENOME142031_1
32746,32755,327460.0,327560.0,0,GUT_GENOME145893,GUT_GENOME145969,2579101,2579629,GUT_GENOME142031_1
35358,35360,353580.0,353610.0,0,GUT_GENOME145893,GUT_GENOME145969,2783009,2826784,GUT_GENOME142031_1
17848,17854,178480.0,178550.0,1,GUT_GENOME145893,GUT_GENOME145969,1387184,1387565,GUT_GENOME142031_1
17847,17852,178470.0,178530.0,1,GUT_GENOME145893,GUT_GENOME145971,1387226,1387547,GUT_GENOME142031_1
32721,32728,327210.0,327290.0,1,GUT_GENOME145893,GUT_GENOME145971,2579071,2579611,GUT_GENOME142031_1
32682,32691,326820.0,326920.0,0,GUT_GENOME145893,GUT_GENOME145974,2579071,2579599,GUT_GENOME142031_1
38727,38729,387270.0,387300.0,0,GUT_GENOME145893,GUT_GENOME145974,3112845,3113055,GUT_GENOME142031_1
46188,47504,461880.0,475050.0,0,GUT_GENOME145893,GUT_GENOME145974,3690559,3843231,GUT_GENOME142031_1
17845,17858,178450.0,178590.0,1,GUT_GENOME145893,GUT_GENOME145974,1387004,1387751,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145917,GUT_GENOME145927,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145917,GUT_GENOME145927,3690595,3843207,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145927,1386797,1387565,GUT_GENOME142031_1
32681,32685,326810.0,326860.0,1,GUT_GENOME145917,GUT_GENOME145927,2579062,2579329,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,0,GUT_GENOME145917,GUT_GENOME145937,1386770,1387652,GUT_GENOME142031_1
32722,32726,327220.0,327270.0,0,GUT_GENOME145917,GUT_GENOME145937,2579080,2579341,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145917,GUT_GENOME145937,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145917,GUT_GENOME145937,4478484,4478823,GUT_GENOME142031_1
17837,17848,178370.0,178490.0,0,GUT_GENOME145917,GUT_GENOME145941,1386773,1387631,GUT_GENOME142031_1
32675,32679,326750.0,326800.0,0,GUT_GENOME145917,GUT_GENOME145941,2579086,2579344,GUT_GENOME142031_1
32746,32749,327460.0,327500.0,0,GUT_GENOME145917,GUT_GENOME145943,2579101,2579308,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145943,1386797,1387565,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145917,GUT_GENOME145949,1716550,1717768,GUT_GENOME142031_1
32697,32700,326970.0,327010.0,0,GUT_GENOME145917,GUT_GENOME145949,2579104,2579311,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145917,GUT_GENOME145949,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145917,GUT_GENOME145949,3736241,3935299,GUT_GENOME142031_1
17799,17812,177990.0,178130.0,1,GUT_GENOME145917,GUT_GENOME145949,1386800,1387571,GUT_GENOME142031_1
32746,32749,327460.0,327500.0,0,GUT_GENOME145917,GUT_GENOME145952,2579101,2579308,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145952,1386797,1387565,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145917,GUT_GENOME145953,4478922,4479231,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145953,1386797,1387565,GUT_GENOME142031_1
32682,32686,326820.0,326870.0,1,GUT_GENOME145917,GUT_GENOME145953,2579071,2579332,GUT_GENOME142031_1
17844,17852,178440.0,178530.0,0,GUT_GENOME145917,GUT_GENOME145955,1387169,1387670,GUT_GENOME142031_1
32716,32720,327160.0,327210.0,1,GUT_GENOME145917,GUT_GENOME145955,2579062,2579329,GUT_GENOME142031_1
32678,32681,326780.0,326820.0,0,GUT_GENOME145917,GUT_GENOME145956,2579104,2579311,GUT_GENOME142031_1
17841,17856,178410.0,178570.0,1,GUT_GENOME145917,GUT_GENOME145956,1386797,1387652,GUT_GENOME142031_1
32746,32749,327460.0,327500.0,0,GUT_GENOME145917,GUT_GENOME145958,2579101,2579308,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145958,1386797,1387565,GUT_GENOME142031_1
17840,17854,178400.0,178550.0,0,GUT_GENOME145917,GUT_GENOME145962,1386770,1387652,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145917,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
32722,32727,327220.0,327280.0,1,GUT_GENOME145917,GUT_GENOME145962,2579095,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145917,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
17839,17853,178390.0,178540.0,0,GUT_GENOME145917,GUT_GENOME145968,1386770,1387652,GUT_GENOME142031_1
32677,32680,326770.0,326810.0,0,GUT_GENOME145917,GUT_GENOME145968,2579095,2579302,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145917,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
32746,32749,327460.0,327500.0,0,GUT_GENOME145917,GUT_GENOME145969,2579101,2579308,GUT_GENOME142031_1
17841,17854,178410.0,178550.0,1,GUT_GENOME145917,GUT_GENOME145969,1386797,1387565,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,0,GUT_GENOME145917,GUT_GENOME145971,1386791,1387547,GUT_GENOME142031_1
32721,32726,327210.0,327270.0,1,GUT_GENOME145917,GUT_GENOME145971,2579071,2579506,GUT_GENOME142031_1
35295,35297,352950.0,352980.0,0,GUT_GENOME145917,GUT_GENOME145974,2826619,2826808,GUT_GENOME142031_1
38727,38729,387270.0,387300.0,0,GUT_GENOME145917,GUT_GENOME145974,3112845,3113055,GUT_GENOME142031_1
46188,47504,461880.0,475050.0,0,GUT_GENOME145917,GUT_GENOME145974,3690559,3843231,GUT_GENOME142031_1
17841,17856,178410.0,178570.0,1,GUT_GENOME145917,GUT_GENOME145974,1386797,1387652,GUT_GENOME142031_1
32682,32686,326820.0,326870.0,1,GUT_GENOME145917,GUT_GENOME145974,2579071,2579332,GUT_GENOME142031_1
46161,47477,461610.0,474780.0,0,GUT_GENOME145927,GUT_GENOME145937,3690601,3843216,GUT_GENOME142031_1
55679,55683,556790.0,556840.0,0,GUT_GENOME145927,GUT_GENOME145937,4478514,4478790,GUT_GENOME142031_1
35283,35285,352830.0,352860.0,0,GUT_GENOME145927,GUT_GENOME145941,2783003,2826781,GUT_GENOME142031_1
46175,47491,461750.0,474920.0,0,GUT_GENOME145927,GUT_GENOME145941,3690595,3843207,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145927,GUT_GENOME145941,1387289,1387544,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145927,GUT_GENOME145943,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145927,GUT_GENOME145943,3690595,3843207,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145927,GUT_GENOME145949,1716550,1717768,GUT_GENOME142031_1
35224,35226,352240.0,352270.0,0,GUT_GENOME145927,GUT_GENOME145949,2778980,2826796,GUT_GENOME142031_1
46116,46981,461160.0,469820.0,0,GUT_GENOME145927,GUT_GENOME145949,3690373,3758268,GUT_GENOME142031_1
47041,47902,470410.0,479030.0,0,GUT_GENOME145927,GUT_GENOME145949,3762283,3873468,GUT_GENOME142031_1
47921,48740,479210.0,487410.0,0,GUT_GENOME145927,GUT_GENOME145949,3875236,3935269,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145927,GUT_GENOME145952,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145927,GUT_GENOME145952,3690595,3843207,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145927,GUT_GENOME145953,2783030,2826799,GUT_GENOME142031_1
45932,47248,459320.0,472490.0,0,GUT_GENOME145927,GUT_GENOME145953,3690559,3843174,GUT_GENOME142031_1
55414,55479,554140.0,554800.0,0,GUT_GENOME145927,GUT_GENOME145953,4475487,4479249,GUT_GENOME142031_1
35281,35283,352810.0,352840.0,0,GUT_GENOME145927,GUT_GENOME145955,2782997,2826769,GUT_GENOME142031_1
46174,47490,461740.0,474910.0,0,GUT_GENOME145927,GUT_GENOME145955,3690568,3843189,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145927,GUT_GENOME145955,1386812,1387610,GUT_GENOME142031_1
35285,35287,352850.0,352880.0,0,GUT_GENOME145927,GUT_GENOME145956,2783030,2826799,GUT_GENOME142031_1
46178,47494,461780.0,474950.0,0,GUT_GENOME145927,GUT_GENOME145956,3690553,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145927,GUT_GENOME145956,1387004,1387565,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145927,GUT_GENOME145958,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145927,GUT_GENOME145958,3690595,3843207,GUT_GENOME142031_1
32681,32683,326810.0,326840.0,0,GUT_GENOME145927,GUT_GENOME145962,2579329,2579488,GUT_GENOME142031_1
46180,47496,461800.0,474970.0,0,GUT_GENOME145927,GUT_GENOME145962,3690553,3843216,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME145927,GUT_GENOME145962,3112890,3113166,GUT_GENOME142031_1
35287,35289,352870.0,352900.0,0,GUT_GENOME145927,GUT_GENOME145968,2782997,2826769,GUT_GENOME142031_1
38719,38721,387190.0,387220.0,0,GUT_GENOME145927,GUT_GENOME145968,3112821,3113049,GUT_GENOME142031_1
46180,47497,461800.0,474980.0,0,GUT_GENOME145927,GUT_GENOME145968,3690373,3843231,GUT_GENOME142031_1
35292,35294,352920.0,352950.0,0,GUT_GENOME145927,GUT_GENOME145969,2783030,2826799,GUT_GENOME142031_1
46186,47502,461860.0,475030.0,0,GUT_GENOME145927,GUT_GENOME145969,3690595,3843207,GUT_GENOME142031_1
35286,35288,352860.0,352890.0,0,GUT_GENOME145927,GUT_GENOME145971,2782997,2826769,GUT_GENOME142031_1
46180,47496,461800.0,474970.0,0,GUT_GENOME145927,GUT_GENOME145971,3690577,3843195,GUT_GENOME142031_1
32680,32683,326800.0,326840.0,1,GUT_GENOME145927,GUT_GENOME145971,2579284,2579518,GUT_GENOME142031_1
38723,38725,387230.0,387260.0,0,GUT_GENOME145927,GUT_GENOME145974,3112845,3113055,GUT_GENOME142031_1
47309,47311,473090.0,473120.0,0,GUT_GENOME145927,GUT_GENOME145974,3786727,3824766,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145927,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
38696,38698,386960.0,386990.0,0,GUT_GENOME145937,GUT_GENOME145941,3112821,3113049,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145937,GUT_GENOME145941,1387289,1387544,GUT_GENOME142031_1
55671,55675,556710.0,556760.0,1,GUT_GENOME145937,GUT_GENOME145941,4478517,4478793,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145937,GUT_GENOME145943,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145937,GUT_GENOME145943,4478484,4478823,GUT_GENOME142031_1
21845,21868,218450.0,218690.0,0,GUT_GENOME145937,GUT_GENOME145949,1714927,1717792,GUT_GENOME142031_1
35266,35268,352660.0,352690.0,0,GUT_GENOME145937,GUT_GENOME145949,2778974,2826784,GUT_GENOME142031_1
38697,38699,386970.0,387000.0,0,GUT_GENOME145937,GUT_GENOME145949,3112821,3113049,GUT_GENOME142031_1
46851,48781,468510.0,487820.0,0,GUT_GENOME145937,GUT_GENOME145949,3736232,3935296,GUT_GENOME142031_1
55675,55679,556750.0,556800.0,1,GUT_GENOME145937,GUT_GENOME145949,4478487,4478769,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145937,GUT_GENOME145952,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145937,GUT_GENOME145952,4478484,4478823,GUT_GENOME142031_1
35271,35273,352710.0,352740.0,0,GUT_GENOME145937,GUT_GENOME145953,2826619,2826808,GUT_GENOME142031_1
55427,55440,554270.0,554410.0,1,GUT_GENOME145937,GUT_GENOME145953,4478478,4479249,GUT_GENOME142031_1
35303,35305,353030.0,353060.0,0,GUT_GENOME145937,GUT_GENOME145955,2782997,2826769,GUT_GENOME142031_1
17839,17848,178390.0,178490.0,1,GUT_GENOME145937,GUT_GENOME145955,1386797,1387553,GUT_GENOME142031_1
55712,55717,557120.0,557180.0,1,GUT_GENOME145937,GUT_GENOME145955,4478478,4478817,GUT_GENOME142031_1
35264,35266,352640.0,352670.0,0,GUT_GENOME145937,GUT_GENOME145956,2783024,2826796,GUT_GENOME142031_1
17844,17853,178440.0,178540.0,1,GUT_GENOME145937,GUT_GENOME145956,1387061,1387652,GUT_GENOME142031_1
55672,55677,556720.0,556780.0,1,GUT_GENOME145937,GUT_GENOME145956,4478478,4478817,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145937,GUT_GENOME145958,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145937,GUT_GENOME145958,4478484,4478823,GUT_GENOME142031_1
32702,32704,327020.0,327050.0,0,GUT_GENOME145937,GUT_GENOME145962,2579344,2579506,GUT_GENOME142031_1
38741,38744,387410.0,387450.0,1,GUT_GENOME145937,GUT_GENOME145962,3112857,3113133,GUT_GENOME142031_1
55718,55722,557180.0,557230.0,1,GUT_GENOME145937,GUT_GENOME145962,4478490,4478772,GUT_GENOME142031_1
35267,35269,352670.0,352700.0,0,GUT_GENOME145937,GUT_GENOME145968,2783003,2826781,GUT_GENOME142031_1
55677,55681,556770.0,556820.0,0,GUT_GENOME145937,GUT_GENOME145968,4478502,4478787,GUT_GENOME142031_1
35334,35336,353340.0,353370.0,0,GUT_GENOME145937,GUT_GENOME145969,2783009,2826784,GUT_GENOME142031_1
55744,55749,557440.0,557500.0,1,GUT_GENOME145937,GUT_GENOME145969,4478484,4478823,GUT_GENOME142031_1
32701,32703,327010.0,327040.0,0,GUT_GENOME145937,GUT_GENOME145971,2579329,2579488,GUT_GENOME142031_1
55719,55723,557190.0,557240.0,1,GUT_GENOME145937,GUT_GENOME145971,4478523,4478802,GUT_GENOME142031_1
38701,38703,387010.0,387040.0,0,GUT_GENOME145937,GUT_GENOME145974,3112845,3113055,GUT_GENOME142031_1
46161,47477,461610.0,474780.0,0,GUT_GENOME145937,GUT_GENOME145974,3690559,3843231,GUT_GENOME142031_1
17844,17853,178440.0,178540.0,1,GUT_GENOME145937,GUT_GENOME145974,1387061,1387652,GUT_GENOME142031_1
55679,55683,556790.0,556840.0,1,GUT_GENOME145937,GUT_GENOME145974,4478517,4478793,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145943,1387289,1387544,GUT_GENOME142031_1
21840,21862,218400.0,218630.0,0,GUT_GENOME145941,GUT_GENOME145949,1716577,1717789,GUT_GENOME142031_1
46802,48732,468020.0,487330.0,0,GUT_GENOME145941,GUT_GENOME145949,3736253,3935317,GUT_GENOME142031_1
17800,17805,178000.0,178060.0,1,GUT_GENOME145941,GUT_GENOME145949,1387274,1387652,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145952,1387289,1387544,GUT_GENOME142031_1
38465,38466,384650.0,384670.0,0,GUT_GENOME145941,GUT_GENOME145953,3112893,3113040,GUT_GENOME142031_1
55404,55468,554040.0,554690.0,0,GUT_GENOME145941,GUT_GENOME145953,4475523,4479231,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145953,1387289,1387544,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145958,1387289,1387544,GUT_GENOME142031_1
32673,32675,326730.0,326760.0,0,GUT_GENOME145941,GUT_GENOME145962,2579329,2579488,GUT_GENOME142031_1
35281,35283,352810.0,352840.0,0,GUT_GENOME145941,GUT_GENOME145962,2783030,2826799,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145962,1387304,1387571,GUT_GENOME142031_1
38714,38717,387140.0,387180.0,1,GUT_GENOME145941,GUT_GENOME145962,3112893,3113169,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145968,1387304,1387571,GUT_GENOME142031_1
17842,17846,178420.0,178470.0,1,GUT_GENOME145941,GUT_GENOME145969,1387289,1387544,GUT_GENOME142031_1
17840,17845,178400.0,178460.0,1,GUT_GENOME145941,GUT_GENOME145971,1387268,1387646,GUT_GENOME142031_1
32672,32675,326720.0,326760.0,1,GUT_GENOME145941,GUT_GENOME145971,2579299,2579527,GUT_GENOME142031_1
35286,35288,352860.0,352890.0,0,GUT_GENOME145941,GUT_GENOME145974,2783018,2826787,GUT_GENOME142031_1
46177,47493,461770.0,474940.0,0,GUT_GENOME145941,GUT_GENOME145974,3690559,3843231,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145943,GUT_GENOME145949,1716550,1717768,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145943,GUT_GENOME145949,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145943,GUT_GENOME145949,3736241,3935299,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145943,GUT_GENOME145953,4478922,4479231,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145943,GUT_GENOME145955,1386812,1387610,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145943,GUT_GENOME145956,1387004,1387565,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145943,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
32724,32727,327240.0,327280.0,1,GUT_GENOME145943,GUT_GENOME145962,2579299,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145943,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145943,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
32724,32726,327240.0,327270.0,0,GUT_GENOME145943,GUT_GENOME145971,2579344,2579506,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145943,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
46186,47501,461860.0,475020.0,0,GUT_GENOME145943,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145943,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145952,1716550,1717768,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145949,GUT_GENOME145952,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145949,GUT_GENOME145952,3736241,3935299,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145953,1716550,1717768,GUT_GENOME142031_1
38404,38406,384040.0,384070.0,0,GUT_GENOME145949,GUT_GENOME145953,3112821,3113049,GUT_GENOME142031_1
46559,48489,465590.0,484900.0,0,GUT_GENOME145949,GUT_GENOME145953,3736232,3935296,GUT_GENOME142031_1
55347,55411,553470.0,554120.0,0,GUT_GENOME145949,GUT_GENOME145953,4475505,4479213,GUT_GENOME142031_1
17798,17808,177980.0,178090.0,0,GUT_GENOME145949,GUT_GENOME145955,1386767,1387628,GUT_GENOME142031_1
21843,21865,218430.0,218660.0,0,GUT_GENOME145949,GUT_GENOME145955,1716562,1717780,GUT_GENOME142031_1
46844,48774,468440.0,487750.0,0,GUT_GENOME145949,GUT_GENOME145955,3736241,3935299,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145956,1716550,1717768,GUT_GENOME142031_1
38652,38654,386520.0,386550.0,0,GUT_GENOME145949,GUT_GENOME145956,3112830,3113052,GUT_GENOME142031_1
46807,48737,468070.0,487380.0,0,GUT_GENOME145949,GUT_GENOME145956,3736241,3935299,GUT_GENOME142031_1
17803,17812,178030.0,178130.0,1,GUT_GENOME145949,GUT_GENOME145956,1387007,1387571,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145958,1716550,1717768,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145949,GUT_GENOME145958,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145949,GUT_GENOME145958,3736241,3935299,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145962,1716550,1717768,GUT_GENOME142031_1
35266,35268,352660.0,352690.0,0,GUT_GENOME145949,GUT_GENOME145962,2778962,2826781,GUT_GENOME142031_1
38699,38701,386990.0,387020.0,0,GUT_GENOME145949,GUT_GENOME145962,3112923,3113127,GUT_GENOME142031_1
46853,48782,468530.0,487830.0,0,GUT_GENOME145949,GUT_GENOME145962,3736250,3935299,GUT_GENOME142031_1
32678,32681,326780.0,326820.0,1,GUT_GENOME145949,GUT_GENOME145962,2579320,2579530,GUT_GENOME142031_1
21845,21868,218450.0,218690.0,0,GUT_GENOME145949,GUT_GENOME145968,1714927,1717792,GUT_GENOME142031_1
46810,47900,468100.0,479010.0,0,GUT_GENOME145949,GUT_GENOME145968,3736283,3873426,GUT_GENOME142031_1
47920,48739,479200.0,487400.0,0,GUT_GENOME145949,GUT_GENOME145968,3875254,3935278,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145969,1716550,1717768,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145949,GUT_GENOME145969,3112830,3113052,GUT_GENOME142031_1
46876,48806,468760.0,488070.0,0,GUT_GENOME145949,GUT_GENOME145969,3736241,3935299,GUT_GENOME142031_1
21849,21868,218490.0,218690.0,0,GUT_GENOME145949,GUT_GENOME145971,1716853,1717798,GUT_GENOME142031_1
46850,48780,468500.0,487810.0,0,GUT_GENOME145949,GUT_GENOME145971,3736241,3935299,GUT_GENOME142031_1
32675,32678,326750.0,326790.0,1,GUT_GENOME145949,GUT_GENOME145971,2579290,2579521,GUT_GENOME142031_1
21847,21869,218470.0,218700.0,0,GUT_GENOME145949,GUT_GENOME145974,1716556,1717771,GUT_GENOME142031_1
35225,35227,352250.0,352280.0,0,GUT_GENOME145949,GUT_GENOME145974,2826619,2826808,GUT_GENOME142031_1
46117,46982,461170.0,469830.0,0,GUT_GENOME145949,GUT_GENOME145974,3690562,3758304,GUT_GENOME142031_1
47042,47902,470420.0,479030.0,0,GUT_GENOME145949,GUT_GENOME145974,3762292,3873471,GUT_GENOME142031_1
47921,48740,479210.0,487410.0,0,GUT_GENOME145949,GUT_GENOME145974,3875242,3935272,GUT_GENOME142031_1
17803,17812,178030.0,178130.0,1,GUT_GENOME145949,GUT_GENOME145974,1387007,1387571,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145952,GUT_GENOME145953,4478922,4479231,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145952,GUT_GENOME145955,1386812,1387610,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145952,GUT_GENOME145956,1387004,1387565,GUT_GENOME142031_1
35332,35334,353320.0,353350.0,0,GUT_GENOME145952,GUT_GENOME145962,2783018,2826787,GUT_GENOME142031_1
32724,32727,327240.0,327280.0,1,GUT_GENOME145952,GUT_GENOME145962,2579299,2579527,GUT_GENOME142031_1
38768,38771,387680.0,387720.0,1,GUT_GENOME145952,GUT_GENOME145962,3112821,3113118,GUT_GENOME142031_1
38721,38723,387210.0,387240.0,0,GUT_GENOME145952,GUT_GENOME145968,3112830,3113052,GUT_GENOME142031_1
32724,32726,327240.0,327270.0,0,GUT_GENOME145952,GUT_GENOME145971,2579344,2579506,GUT_GENOME142031_1
35293,35295,352930.0,352960.0,0,GUT_GENOME145952,GUT_GENOME145974,2826628,2826820,GUT_GENOME142031_1
46186,47501,461860.0,475020.0,0,GUT_GENOME145952,GUT_GENOME145974,3690562,3843168,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145952,GUT_GENOME145974,1387004,1387565,GUT_GENOME142031_1
55405,55469,554050.0,554700.0,0,GUT_GENOME145953,GUT_GENOME145955,4475526,4479234,GUT_GENOME142031_1
17841,17850,178410.0,178510.0,1,GUT_GENOME145953,GUT_GENOME145955,1386812,1387610,GUT_GENOME142031_1
55407,55472,554070.0,554730.0,0,GUT_GENOME145953,GUT_GENOME145956,4475478,4479240,GUT_GENOME142031_1
17845,17854,178450.0,178550.0,1,GUT_GENOME145953,GUT_GENOME145956,1387004,1387565,GUT_GENOME142031_1
55480,55485,554800.0,554860.0,0,GUT_GENOME145953,GUT_GENOME145958,4478922,4479231,GUT_GENOME142031_1
35289,35291,352890.0,352920.0,0,GUT_GENOME145953,GUT_GENOME145962,2783024,2826796,GUT_GENOME142031_1
55414,55478,554140.0,554790.0,0,GUT_GENOME145953,GUT_GENOME145962,4475517,4479225,GUT_GENOME142031_1
32681,32684,326810.0,326850.0,1,GUT_GENOME145953,GUT_GENOME145962,2579320,2579530,GUT_GENOME142031_1
38472,38475,384720.0,384760.0,1,GUT_GENOME145953,GUT_GENOME145962,3112860,3113142,GUT_GENOME142031_1
5810,5811,58100.0,58120.0,0,GUT_GENOME145953,GUT_GENOME145968,448637,448805,GUT_GENOME142031_1
38468,38469,384680.0,384700.0,0,GUT_GENOME145953,GUT_GENOME145968,3112860,3113013,GUT_GENOME142031_1
55411,55475,554110.0,554760.0,0,GUT_GENOME145953,GUT_GENOME145968,4475505,4479213,GUT_GENOME142031_1
