block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
40588,40785,405824.0,407804.0,1,GUT_GENOME001384,GUT_GENOME001863,124493,157761,GUT_GENOME096203_10
40851,41076,408454.0,410714.0,1,GUT_GENOME001384,GUT_GENOME001863,162902,184613,GUT_GENOME096203_10
43360,43369,433535.0,433635.0,1,GUT_GENOME001384,GUT_GENOME001863,3731,4574,GUT_GENOME096203_12
43414,43445,434075.0,434395.0,1,GUT_GENOME001384,GUT_GENOME001863,7552,9962,GUT_GENOME096203_12
43495,43499,434885.0,434935.0,1,GUT_GENOME001384,GUT_GENOME001863,14305,14563,GUT_GENOME096203_12
43547,43635,435405.0,436295.0,1,GUT_GENOME001384,GUT_GENOME001863,23811,83672,GUT_GENOME096203_12
43642,43788,436355.0,437825.0,1,GUT_GENOME001384,GUT_GENOME001863,84234,96125,GUT_GENOME096203_12
43980,44189,439735.0,441835.0,1,GUT_GENOME001384,GUT_GENOME001863,118977,138221,GUT_GENOME096203_12
22454,22563,224517.0,225617.0,0,GUT_GENOME001384,GUT_GENOME140040,230121,238507,GUT_GENOME096203_5
6646,6724,66455.0,67245.0,1,GUT_GENOME001384,GUT_GENOME140040,343723,370537,GUT_GENOME096203_2
6728,6841,67275.0,68415.0,1,GUT_GENOME001384,GUT_GENOME140040,370878,379412,GUT_GENOME096203_2
6852,6957,68515.0,69575.0,1,GUT_GENOME001384,GUT_GENOME140040,380037,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001384,GUT_GENOME140040,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001384,GUT_GENOME140040,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001384,GUT_GENOME140040,610976,626259,GUT_GENOME096203_2
11300,11328,112986.0,113276.0,1,GUT_GENOME001384,GUT_GENOME140040,228973,231277,GUT_GENOME096203_3
11908,11910,119066.0,119096.0,1,GUT_GENOME001384,GUT_GENOME140040,278279,278462,GUT_GENOME096203_3
12338,12347,123366.0,123466.0,1,GUT_GENOME001384,GUT_GENOME140040,337869,338580,GUT_GENOME096203_3
12430,12612,124286.0,126116.0,1,GUT_GENOME001384,GUT_GENOME140040,344836,358142,GUT_GENOME096203_3
12652,12702,126506.0,127016.0,1,GUT_GENOME001384,GUT_GENOME140040,360970,366417,GUT_GENOME096203_3
12733,12952,127316.0,129516.0,1,GUT_GENOME001384,GUT_GENOME140040,368600,390468,GUT_GENOME096203_3
15325,15551,153236.0,155506.0,1,GUT_GENOME001384,GUT_GENOME140040,704006,720848,GUT_GENOME096203_3
16044,16069,160426.0,160686.0,1,GUT_GENOME001384,GUT_GENOME140040,773552,776798,GUT_GENOME096203_3
16078,16329,160766.0,163286.0,1,GUT_GENOME001384,GUT_GENOME140040,777392,799677,GUT_GENOME096203_3
22594,22618,225917.0,226167.0,1,GUT_GENOME001384,GUT_GENOME140040,241222,242815,GUT_GENOME096203_5
22737,22840,227347.0,228387.0,1,GUT_GENOME001384,GUT_GENOME140040,253813,268544,GUT_GENOME096203_5
22855,22927,228527.0,229257.0,1,GUT_GENOME001384,GUT_GENOME140040,269805,275640,GUT_GENOME096203_5
22942,22956,229397.0,229547.0,1,GUT_GENOME001384,GUT_GENOME140040,276495,277601,GUT_GENOME096203_5
23158,23182,231557.0,231807.0,1,GUT_GENOME001384,GUT_GENOME140040,291884,293624,GUT_GENOME096203_5
23204,23271,232017.0,232697.0,1,GUT_GENOME001384,GUT_GENOME140040,295573,304061,GUT_GENOME096203_5
25817,25933,258142.0,259312.0,1,GUT_GENOME001384,GUT_GENOME140040,136117,162287,GUT_GENOME096203_6
27431,27813,274282.0,278112.0,1,GUT_GENOME001384,GUT_GENOME140040,320988,351110,GUT_GENOME096203_6
32264,32520,322609.0,325179.0,1,GUT_GENOME001384,GUT_GENOME140040,378919,398774,GUT_GENOME096203_7
32630,32653,326269.0,326509.0,1,GUT_GENOME001384,GUT_GENOME140040,407227,409118,GUT_GENOME096203_7
37171,37212,371666.0,372086.0,1,GUT_GENOME001384,GUT_GENOME140040,28337,31311,GUT_GENOME096203_9
37651,37795,376466.0,377916.0,1,GUT_GENOME001384,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39107,39147,391026.0,391436.0,1,GUT_GENOME001384,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
40589,40786,405837.0,407817.0,1,GUT_GENOME001384,GUT_GENOME140040,124493,157761,GUT_GENOME096203_10
40852,41077,408467.0,410727.0,1,GUT_GENOME001384,GUT_GENOME140040,162902,184613,GUT_GENOME096203_10
43361,43370,433548.0,433648.0,1,GUT_GENOME001384,GUT_GENOME140040,3731,4574,GUT_GENOME096203_12
43415,43446,434088.0,434408.0,1,GUT_GENOME001384,GUT_GENOME140040,7552,9962,GUT_GENOME096203_12
43496,43500,434898.0,434948.0,1,GUT_GENOME001384,GUT_GENOME140040,14305,14563,GUT_GENOME096203_12
43548,43636,435418.0,436308.0,1,GUT_GENOME001384,GUT_GENOME140040,23811,83672,GUT_GENOME096203_12
43643,43789,436368.0,437838.0,1,GUT_GENOME001384,GUT_GENOME140040,84234,96125,GUT_GENOME096203_12
43981,44190,439748.0,441848.0,1,GUT_GENOME001384,GUT_GENOME140040,118977,138221,GUT_GENOME096203_12
22451,22560,224494.0,225594.0,0,GUT_GENOME001384,GUT_GENOME147867,230121,238507,GUT_GENOME096203_5
6646,6742,66455.0,67425.0,1,GUT_GENOME001384,GUT_GENOME147867,343723,372259,GUT_GENOME096203_2
6752,6794,67515.0,67945.0,1,GUT_GENOME001384,GUT_GENOME147867,372987,376489,GUT_GENOME096203_2
6814,6955,68135.0,69555.0,1,GUT_GENOME001384,GUT_GENOME147867,377698,388175,GUT_GENOME096203_2
8002,8445,80015.0,84455.0,1,GUT_GENOME001384,GUT_GENOME147867,485527,577840,GUT_GENOME096203_2
8451,8508,84505.0,85085.0,1,GUT_GENOME001384,GUT_GENOME147867,578557,610182,GUT_GENOME096203_2
8518,8689,85175.0,86895.0,1,GUT_GENOME001384,GUT_GENOME147867,610997,626295,GUT_GENOME096203_2
11281,11325,112803.0,113253.0,1,GUT_GENOME001384,GUT_GENOME147867,227677,231277,GUT_GENOME096203_3
12335,12344,123343.0,123443.0,1,GUT_GENOME001384,GUT_GENOME147867,337869,338580,GUT_GENOME096203_3
12427,12609,124263.0,126093.0,1,GUT_GENOME001384,GUT_GENOME147867,344836,358142,GUT_GENOME096203_3
12649,12699,126483.0,126993.0,1,GUT_GENOME001384,GUT_GENOME147867,360970,366417,GUT_GENOME096203_3
12730,12949,127293.0,129493.0,1,GUT_GENOME001384,GUT_GENOME147867,368600,390468,GUT_GENOME096203_3
15322,15548,153213.0,155483.0,1,GUT_GENOME001384,GUT_GENOME147867,704006,720848,GUT_GENOME096203_3
16041,16066,160403.0,160663.0,1,GUT_GENOME001384,GUT_GENOME147867,773552,776798,GUT_GENOME096203_3
16075,16326,160743.0,163263.0,1,GUT_GENOME001384,GUT_GENOME147867,777392,799677,GUT_GENOME096203_3
22591,22615,225894.0,226144.0,1,GUT_GENOME001384,GUT_GENOME147867,241222,242815,GUT_GENOME096203_5
22734,22837,227324.0,228364.0,1,GUT_GENOME001384,GUT_GENOME147867,253813,268544,GUT_GENOME096203_5
22852,22924,228504.0,229234.0,1,GUT_GENOME001384,GUT_GENOME147867,269805,275640,GUT_GENOME096203_5
22939,22953,229374.0,229524.0,1,GUT_GENOME001384,GUT_GENOME147867,276495,277601,GUT_GENOME096203_5
23155,23179,231534.0,231784.0,1,GUT_GENOME001384,GUT_GENOME147867,291884,293624,GUT_GENOME096203_5
23201,23268,231994.0,232674.0,1,GUT_GENOME001384,GUT_GENOME147867,295573,304061,GUT_GENOME096203_5
25814,25930,258119.0,259289.0,1,GUT_GENOME001384,GUT_GENOME147867,136117,162287,GUT_GENOME096203_6
27428,27810,274259.0,278089.0,1,GUT_GENOME001384,GUT_GENOME147867,320988,351110,GUT_GENOME096203_6
32261,32517,322586.0,325156.0,1,GUT_GENOME001384,GUT_GENOME147867,378919,398774,GUT_GENOME096203_7
32627,32650,326246.0,326486.0,1,GUT_GENOME001384,GUT_GENOME147867,407227,409118,GUT_GENOME096203_7
34817,34823,348138.0,348208.0,1,GUT_GENOME001384,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
37168,37209,371644.0,372064.0,1,GUT_GENOME001384,GUT_GENOME147867,28337,31311,GUT_GENOME096203_9
39351,39517,393466.0,395136.0,1,GUT_GENOME001384,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39525,39581,395206.0,395776.0,1,GUT_GENOME001384,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39584,39604,395796.0,396006.0,1,GUT_GENOME001384,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
40586,40783,405816.0,407796.0,1,GUT_GENOME001384,GUT_GENOME147867,124493,157761,GUT_GENOME096203_10
40849,41074,408446.0,410706.0,1,GUT_GENOME001384,GUT_GENOME147867,162902,184613,GUT_GENOME096203_10
43358,43367,433526.0,433626.0,1,GUT_GENOME001384,GUT_GENOME147867,3731,4574,GUT_GENOME096203_12
43412,43443,434066.0,434386.0,1,GUT_GENOME001384,GUT_GENOME147867,7552,9962,GUT_GENOME096203_12
43493,43497,434876.0,434926.0,1,GUT_GENOME001384,GUT_GENOME147867,14305,14563,GUT_GENOME096203_12
43545,43633,435396.0,436286.0,1,GUT_GENOME001384,GUT_GENOME147867,23811,83672,GUT_GENOME096203_12
43640,43786,436346.0,437816.0,1,GUT_GENOME001384,GUT_GENOME147867,84234,96125,GUT_GENOME096203_12
43978,44187,439726.0,441826.0,1,GUT_GENOME001384,GUT_GENOME147867,118977,138221,GUT_GENOME096203_12
29610,29670,296078.0,296688.0,0,GUT_GENOME001427,GUT_GENOME140087,66971,71336,GUT_GENOME096203_7
1354,1447,13540.0,14480.0,1,GUT_GENOME001427,GUT_GENOME140087,267083,274776,GUT_GENOME096203_1
3033,3093,30330.0,30940.0,1,GUT_GENOME001427,GUT_GENOME140087,569298,573678,GUT_GENOME096203_1
3577,3632,35770.0,36330.0,1,GUT_GENOME001427,GUT_GENOME140087,687691,691134,GUT_GENOME096203_1
4282,4362,42820.0,43630.0,1,GUT_GENOME001427,GUT_GENOME140087,798362,804166,GUT_GENOME096203_1
4424,4565,44240.0,45660.0,1,GUT_GENOME001427,GUT_GENOME140087,809516,821104,GUT_GENOME096203_1
4701,4820,47010.0,48210.0,1,GUT_GENOME001427,GUT_GENOME140087,850668,890731,GUT_GENOME096203_1
4823,4846,48230.0,48470.0,1,GUT_GENOME001427,GUT_GENOME140087,890851,892942,GUT_GENOME096203_1
4849,5012,48490.0,50130.0,1,GUT_GENOME001427,GUT_GENOME140087,893113,917915,GUT_GENOME096203_1
5775,5809,57747.0,58097.0,1,GUT_GENOME001427,GUT_GENOME140087,224431,227261,GUT_GENOME096203_2
7942,8742,79417.0,87427.0,1,GUT_GENOME001427,GUT_GENOME140087,481188,626532,GUT_GENOME096203_2
10785,10795,107843.0,107953.0,1,GUT_GENOME001427,GUT_GENOME140087,3841,4820,GUT_GENOME096203_3
15486,15579,154853.0,155793.0,1,GUT_GENOME001427,GUT_GENOME140087,712438,719687,GUT_GENOME096203_3
15825,16134,158243.0,161343.0,1,GUT_GENOME001427,GUT_GENOME140087,744014,777812,GUT_GENOME096203_3
16170,16220,161693.0,162203.0,1,GUT_GENOME001427,GUT_GENOME140087,780664,784123,GUT_GENOME096203_3
16766,16828,167653.0,168283.0,1,GUT_GENOME001427,GUT_GENOME140087,74342,80435,GUT_GENOME096203_4
16854,16865,168533.0,168653.0,1,GUT_GENOME001427,GUT_GENOME140087,82524,83466,GUT_GENOME096203_4
18519,18599,185183.0,185993.0,1,GUT_GENOME001427,GUT_GENOME140087,246454,252893,GUT_GENOME096203_4
19021,19126,190203.0,191263.0,1,GUT_GENOME001427,GUT_GENOME140087,289958,298153,GUT_GENOME096203_4
19493,19553,194923.0,195533.0,1,GUT_GENOME001427,GUT_GENOME140087,382671,386935,GUT_GENOME096203_4
20428,20483,204273.0,204833.0,1,GUT_GENOME001427,GUT_GENOME140087,465100,494854,GUT_GENOME096203_4
20740,20768,207391.0,207681.0,1,GUT_GENOME001427,GUT_GENOME140087,14701,16636,GUT_GENOME096203_5
21352,21465,213511.0,214651.0,1,GUT_GENOME001427,GUT_GENOME140087,73646,83315,GUT_GENOME096203_5
21545,21559,215441.0,215591.0,1,GUT_GENOME001427,GUT_GENOME140087,89014,90121,GUT_GENOME096203_5
23066,23094,230651.0,230941.0,1,GUT_GENOME001427,GUT_GENOME140087,282976,284830,GUT_GENOME096203_5
23155,23194,231541.0,231941.0,1,GUT_GENOME001427,GUT_GENOME140087,288893,291719,GUT_GENOME096203_5
23359,23404,233581.0,234041.0,1,GUT_GENOME001427,GUT_GENOME140087,314322,318295,GUT_GENOME096203_5
23493,23570,234921.0,235701.0,1,GUT_GENOME001427,GUT_GENOME140087,346805,352978,GUT_GENOME096203_5
23604,23961,236031.0,239611.0,1,GUT_GENOME001427,GUT_GENOME140087,355552,405034,GUT_GENOME096203_5
23970,24039,239691.0,240391.0,1,GUT_GENOME001427,GUT_GENOME140087,405637,415447,GUT_GENOME096203_5
24059,24162,240581.0,241621.0,1,GUT_GENOME001427,GUT_GENOME140087,416949,431268,GUT_GENOME096203_5
24356,24619,243551.0,246191.0,1,GUT_GENOME001427,GUT_GENOME140087,448458,471437,GUT_GENOME096203_5
25409,25495,254073.0,254943.0,1,GUT_GENOME001427,GUT_GENOME140087,85805,104409,GUT_GENOME096203_6
25741,25767,257393.0,257663.0,1,GUT_GENOME001427,GUT_GENOME140087,123457,125507,GUT_GENOME096203_6
26063,26107,260613.0,261063.0,1,GUT_GENOME001427,GUT_GENOME140087,171158,174443,GUT_GENOME096203_6
26345,26498,263433.0,264973.0,1,GUT_GENOME001427,GUT_GENOME140087,191918,214577,GUT_GENOME096203_6
26772,26778,267703.0,267773.0,1,GUT_GENOME001427,GUT_GENOME140087,237034,237532,GUT_GENOME096203_6
29384,29488,293818.0,294868.0,1,GUT_GENOME001427,GUT_GENOME140087,47096,55129,GUT_GENOME096203_7
29498,29594,294958.0,295928.0,1,GUT_GENOME001427,GUT_GENOME140087,55783,66008,GUT_GENOME096203_7
31283,31328,312808.0,313268.0,1,GUT_GENOME001427,GUT_GENOME140087,270376,273982,GUT_GENOME096203_7
31366,31371,313638.0,313698.0,1,GUT_GENOME001427,GUT_GENOME140087,277885,278409,GUT_GENOME096203_7
31589,31668,315868.0,316668.0,1,GUT_GENOME001427,GUT_GENOME140087,307324,312672,GUT_GENOME096203_7
31687,32028,316848.0,320268.0,1,GUT_GENOME001427,GUT_GENOME140087,313839,340993,GUT_GENOME096203_7
32158,32561,321558.0,325598.0,1,GUT_GENOME001427,GUT_GENOME140087,350565,398771,GUT_GENOME096203_7
32676,32694,326738.0,326928.0,1,GUT_GENOME001427,GUT_GENOME140087,407593,409112,GUT_GENOME096203_7
33293,33299,332901.0,332971.0,1,GUT_GENOME001427,GUT_GENOME140087,48983,49415,GUT_GENOME096203_8
33587,33904,335841.0,339021.0,1,GUT_GENOME001427,GUT_GENOME140087,78274,103070,GUT_GENOME096203_8
33929,34064,339261.0,340621.0,1,GUT_GENOME001427,GUT_GENOME140087,104993,143821,GUT_GENOME096203_8
34154,34251,341511.0,342491.0,1,GUT_GENOME001427,GUT_GENOME140087,162996,171639,GUT_GENOME096203_8
34280,34341,342771.0,343391.0,1,GUT_GENOME001427,GUT_GENOME140087,207037,214738,GUT_GENOME096203_8
34386,34600,343831.0,345981.0,1,GUT_GENOME001427,GUT_GENOME140087,218048,235179,GUT_GENOME096203_8
35225,35261,352221.0,352591.0,1,GUT_GENOME001427,GUT_GENOME140087,292444,295167,GUT_GENOME096203_8
36100,36151,360971.0,361491.0,1,GUT_GENOME001427,GUT_GENOME140087,382451,386652,GUT_GENOME096203_8
37489,37686,374853.0,376833.0,1,GUT_GENOME001427,GUT_GENOME140087,55240,77052,GUT_GENOME096203_9
37714,37758,377103.0,377553.0,1,GUT_GENOME001427,GUT_GENOME140087,91848,95392,GUT_GENOME096203_9
39513,39583,395088.0,395798.0,1,GUT_GENOME001427,GUT_GENOME140087,26196,32350,GUT_GENOME096203_10
39967,40021,399628.0,400178.0,1,GUT_GENOME001427,GUT_GENOME140087,62084,66873,GUT_GENOME096203_10
41523,41538,415188.0,415348.0,1,GUT_GENOME001427,GUT_GENOME140087,218627,219860,GUT_GENOME096203_10
43709,43764,437039.0,437599.0,1,GUT_GENOME001427,GUT_GENOME140087,90544,95619,GUT_GENOME096203_12
45011,45463,450057.0,454587.0,1,GUT_GENOME001427,GUT_GENOME140087,77007,135514,GUT_GENOME096203_13
45572,45682,455667.0,456768.0,1,GUT_GENOME001427,GUT_GENOME140087,149297,157144,GUT_GENOME096203_13
45685,45796,456788.0,457908.0,1,GUT_GENOME001427,GUT_GENOME140087,11776,20517,GUT_GENOME096203_14
45804,45872,457978.0,458668.0,1,GUT_GENOME001427,GUT_GENOME140087,21050,26526,GUT_GENOME096203_14
48944,49022,489373.0,490163.0,1,GUT_GENOME001427,GUT_GENOME140087,20791,27736,GUT_GENOME096203_17
49041,49344,490343.0,493377.0,1,GUT_GENOME001427,GUT_GENOME140087,30514,56212,GUT_GENOME096203_17
10783,10997,107823.0,109973.0,0,GUT_GENOME001427,GUT_GENOME143356,4119,24006,GUT_GENOME096203_3
30179,30319,301762.0,303172.0,0,GUT_GENOME001427,GUT_GENOME143356,159313,170441,GUT_GENOME096203_7
448,646,4480.0,6470.0,1,GUT_GENOME001427,GUT_GENOME143356,58500,129460,GUT_GENOME096203_1
1542,1607,15420.0,16080.0,1,GUT_GENOME001427,GUT_GENOME143356,282226,287164,GUT_GENOME096203_1
1975,2196,19750.0,21970.0,1,GUT_GENOME001427,GUT_GENOME143356,402973,470585,GUT_GENOME096203_1
2225,2353,22250.0,23540.0,1,GUT_GENOME001427,GUT_GENOME143356,472817,483668,GUT_GENOME096203_1
2713,3277,27130.0,32780.0,1,GUT_GENOME001427,GUT_GENOME143356,542659,590193,GUT_GENOME096203_1
4166,4296,41660.0,42970.0,1,GUT_GENOME001427,GUT_GENOME143356,766923,799784,GUT_GENOME096203_1
4335,4356,43350.0,43570.0,1,GUT_GENOME001427,GUT_GENOME143356,802579,804097,GUT_GENOME096203_1
4459,4560,44590.0,45610.0,1,GUT_GENOME001427,GUT_GENOME143356,812946,821107,GUT_GENOME096203_1
4696,4700,46960.0,47010.0,1,GUT_GENOME001427,GUT_GENOME143356,850674,850989,GUT_GENOME096203_1
4752,4772,47520.0,47730.0,1,GUT_GENOME001427,GUT_GENOME143356,854610,856065,GUT_GENOME096203_1
8158,8648,81576.0,86486.0,1,GUT_GENOME001427,GUT_GENOME143356,557189,617867,GUT_GENOME096203_2
11311,11341,113103.0,113413.0,1,GUT_GENOME001427,GUT_GENOME143356,225388,229018,GUT_GENOME096203_3
13389,13421,133883.0,134213.0,1,GUT_GENOME001427,GUT_GENOME143356,461754,466038,GUT_GENOME096203_3
13646,13713,136453.0,137133.0,1,GUT_GENOME001427,GUT_GENOME143356,481876,486863,GUT_GENOME096203_3
13747,13893,137463.0,138933.0,1,GUT_GENOME001427,GUT_GENOME143356,489577,503627,GUT_GENOME096203_3
13984,14017,139833.0,140173.0,1,GUT_GENOME001427,GUT_GENOME143356,513523,516359,GUT_GENOME096203_3
14025,14073,140243.0,140733.0,1,GUT_GENOME001427,GUT_GENOME143356,517078,520774,GUT_GENOME096203_3
15605,15805,156043.0,158053.0,1,GUT_GENOME001427,GUT_GENOME143356,723872,742886,GUT_GENOME096203_3
15832,15851,158313.0,158513.0,1,GUT_GENOME001427,GUT_GENOME143356,745250,746832,GUT_GENOME096203_3
15869,15912,158683.0,159123.0,1,GUT_GENOME001427,GUT_GENOME143356,748343,751369,GUT_GENOME096203_3
15917,16206,159163.0,162063.0,1,GUT_GENOME001427,GUT_GENOME143356,751558,783892,GUT_GENOME096203_3
16233,16323,162323.0,163233.0,1,GUT_GENOME001427,GUT_GENOME143356,786593,793605,GUT_GENOME096203_3
18018,18101,180172.0,181012.0,1,GUT_GENOME001427,GUT_GENOME143356,201146,207509,GUT_GENOME096203_4
18157,18294,181562.0,182942.0,1,GUT_GENOME001427,GUT_GENOME143356,211710,229766,GUT_GENOME096203_4
18317,18599,183162.0,185992.0,1,GUT_GENOME001427,GUT_GENOME143356,231642,253679,GUT_GENOME096203_4
18699,18740,186982.0,187402.0,1,GUT_GENOME001427,GUT_GENOME143356,266365,269378,GUT_GENOME096203_4
18778,18859,187772.0,188592.0,1,GUT_GENOME001427,GUT_GENOME143356,272000,278467,GUT_GENOME096203_4
18952,19144,189512.0,191442.0,1,GUT_GENOME001427,GUT_GENOME143356,285415,300428,GUT_GENOME096203_4
19182,19334,191812.0,193342.0,1,GUT_GENOME001427,GUT_GENOME143356,303552,348419,GUT_GENOME096203_4
19338,19415,193372.0,194152.0,1,GUT_GENOME001427,GUT_GENOME143356,348668,362217,GUT_GENOME096203_4
19898,19934,198972.0,199342.0,1,GUT_GENOME001427,GUT_GENOME143356,413584,416252,GUT_GENOME096203_4
20653,20788,206515.0,207875.0,1,GUT_GENOME001427,GUT_GENOME143356,9057,18953,GUT_GENOME096203_5
21287,21419,212855.0,214185.0,1,GUT_GENOME001427,GUT_GENOME143356,68955,79997,GUT_GENOME096203_5
21483,21578,214815.0,215775.0,1,GUT_GENOME001427,GUT_GENOME143356,85069,92395,GUT_GENOME096203_5
23057,23085,230555.0,230845.0,1,GUT_GENOME001427,GUT_GENOME143356,282976,284830,GUT_GENOME096203_5
23146,23185,231445.0,231845.0,1,GUT_GENOME001427,GUT_GENOME143356,288893,291719,GUT_GENOME096203_5
23350,23395,233485.0,233945.0,1,GUT_GENOME001427,GUT_GENOME143356,314322,318295,GUT_GENOME096203_5
23874,23921,238725.0,239205.0,1,GUT_GENOME001427,GUT_GENOME143356,397195,400775,GUT_GENOME096203_5
24160,24203,241585.0,242025.0,1,GUT_GENOME001427,GUT_GENOME143356,431832,435042,GUT_GENOME096203_5
24222,24590,242205.0,245895.0,1,GUT_GENOME001427,GUT_GENOME143356,436535,469812,GUT_GENOME096203_5
27076,27152,270737.0,271507.0,1,GUT_GENOME001427,GUT_GENOME143356,275989,282801,GUT_GENOME096203_6
28094,28216,280917.0,282147.0,1,GUT_GENOME001427,GUT_GENOME143356,371028,381847,GUT_GENOME096203_6
28230,28247,282277.0,282457.0,1,GUT_GENOME001427,GUT_GENOME143356,382852,384190,GUT_GENOME096203_6
28835,28880,288327.0,288782.0,1,GUT_GENOME001427,GUT_GENOME143356,453506,456964,GUT_GENOME096203_6
29375,29479,293722.0,294772.0,1,GUT_GENOME001427,GUT_GENOME143356,47096,55129,GUT_GENOME096203_7
29489,29585,294862.0,295832.0,1,GUT_GENOME001427,GUT_GENOME143356,55783,66008,GUT_GENOME096203_7
30329,30336,303262.0,303342.0,1,GUT_GENOME001427,GUT_GENOME143356,171104,171620,GUT_GENOME096203_7
30372,30411,303692.0,304092.0,1,GUT_GENOME001427,GUT_GENOME143356,179854,182722,GUT_GENOME096203_7
30657,30945,306542.0,309432.0,1,GUT_GENOME001427,GUT_GENOME143356,221625,243935,GUT_GENOME096203_7
30950,30987,309472.0,309852.0,1,GUT_GENOME001427,GUT_GENOME143356,244292,247539,GUT_GENOME096203_7
31018,31209,310152.0,312072.0,1,GUT_GENOME001427,GUT_GENOME143356,249636,265488,GUT_GENOME096203_7
31235,31319,312322.0,313172.0,1,GUT_GENOME001427,GUT_GENOME143356,267366,273982,GUT_GENOME096203_7
31580,31659,315772.0,316572.0,1,GUT_GENOME001427,GUT_GENOME143356,307324,312672,GUT_GENOME096203_7
31678,32019,316752.0,320172.0,1,GUT_GENOME001427,GUT_GENOME143356,313839,340993,GUT_GENOME096203_7
32168,32194,321652.0,321922.0,1,GUT_GENOME001427,GUT_GENOME143356,352321,354223,GUT_GENOME096203_7
33284,33290,332805.0,332875.0,1,GUT_GENOME001427,GUT_GENOME143356,48983,49415,GUT_GENOME096203_8
33578,33895,335745.0,338925.0,1,GUT_GENOME001427,GUT_GENOME143356,78274,103070,GUT_GENOME096203_8
34201,34302,341975.0,342995.0,1,GUT_GENOME001427,GUT_GENOME143356,162753,171645,GUT_GENOME096203_8
34578,34630,345745.0,346275.0,1,GUT_GENOME001427,GUT_GENOME143356,229003,233308,GUT_GENOME096203_8
35512,35651,355085.0,356485.0,1,GUT_GENOME001427,GUT_GENOME143356,311928,322892,GUT_GENOME096203_8
35775,35975,357715.0,359725.0,1,GUT_GENOME001427,GUT_GENOME143356,332351,355055,GUT_GENOME096203_8
35984,36202,359805.0,361995.0,1,GUT_GENOME001427,GUT_GENOME143356,355752,386655,GUT_GENOME096203_8
36268,36447,362645.0,364445.0,1,GUT_GENOME001427,GUT_GENOME143356,391875,405213,GUT_GENOME096203_8
36779,36878,367755.0,368755.0,1,GUT_GENOME001427,GUT_GENOME143356,435042,442417,GUT_GENOME096203_8
37245,37274,372406.0,372706.0,1,GUT_GENOME001427,GUT_GENOME143356,31266,33669,GUT_GENOME096203_9
37597,37748,375926.0,377446.0,1,GUT_GENOME001427,GUT_GENOME143356,60239,78069,GUT_GENOME096203_9
39394,39545,393893.0,395413.0,1,GUT_GENOME001427,GUT_GENOME143356,1667,12681,GUT_GENOME096203_10
39744,40092,397393.0,400883.0,1,GUT_GENOME001427,GUT_GENOME143356,41063,68741,GUT_GENOME096203_10
40580,40649,405753.0,406453.0,1,GUT_GENOME001427,GUT_GENOME143356,121307,127797,GUT_GENOME096203_10
41039,41048,410343.0,410443.0,1,GUT_GENOME001427,GUT_GENOME143356,180094,180790,GUT_GENOME096203_10
41087,41503,410823.0,414993.0,1,GUT_GENOME001427,GUT_GENOME143356,183494,214259,GUT_GENOME096203_10
41569,41584,415643.0,415803.0,1,GUT_GENOME001427,GUT_GENOME143356,218627,219860,GUT_GENOME096203_10
41711,41742,417063.0,417383.0,1,GUT_GENOME001427,GUT_GENOME143356,231109,233604,GUT_GENOME096203_10
43543,43550,435374.0,435454.0,1,GUT_GENOME001427,GUT_GENOME143356,15652,16147,GUT_GENOME096203_12
43755,43810,437494.0,438054.0,1,GUT_GENOME001427,GUT_GENOME143356,90544,95619,GUT_GENOME096203_12
44490,44501,444844.0,444964.0,1,GUT_GENOME001427,GUT_GENOME143356,162966,164118,GUT_GENOME096203_12
45057,45333,450512.0,453282.0,1,GUT_GENOME001427,GUT_GENOME143356,77007,98686,GUT_GENOME096203_13
45343,45457,453372.0,454522.0,1,GUT_GENOME001427,GUT_GENOME143356,99623,130702,GUT_GENOME096203_13
45465,45510,454592.0,455052.0,1,GUT_GENOME001427,GUT_GENOME143356,131158,137004,GUT_GENOME096203_13
45618,45653,456122.0,456482.0,1,GUT_GENOME001427,GUT_GENOME143356,149297,151916,GUT_GENOME096203_13
45730,45853,457233.0,458473.0,1,GUT_GENOME001427,GUT_GENOME143356,11698,21368,GUT_GENOME096203_14
45868,45918,458613.0,459123.0,1,GUT_GENOME001427,GUT_GENOME143356,22517,26526,GUT_GENOME096203_14
45941,46121,459343.0,461153.0,1,GUT_GENOME001427,GUT_GENOME143356,28734,41543,GUT_GENOME096203_14
46170,46333,461633.0,463273.0,1,GUT_GENOME001427,GUT_GENOME143356,63418,76263,GUT_GENOME096203_14
47149,47172,471419.0,471659.0,1,GUT_GENOME001427,GUT_GENOME143356,2879,4538,GUT_GENOME096203_15
47609,47675,476019.0,476689.0,1,GUT_GENOME001427,GUT_GENOME143356,57397,62478,GUT_GENOME096203_15
