block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
11204,11221,112037.0,112217.0,1,GUT_GENOME142971,GUT_GENOME143026,265221,267033,GUT_GENOME142853_3
11500,11517,114997.0,115177.0,1,GUT_GENOME142971,GUT_GENOME143026,298382,300034,GUT_GENOME142853_3
11635,11664,116347.0,116642.0,1,GUT_GENOME142971,GUT_GENOME143026,311174,313886,GUT_GENOME142853_3
11666,11723,116652.0,117232.0,1,GUT_GENOME142971,GUT_GENOME143026,2014,11765,GUT_GENOME142853_4
11805,11842,118042.0,118422.0,1,GUT_GENOME142971,GUT_GENOME143026,19371,24700,GUT_GENOME142853_4
12072,12122,120712.0,121222.0,1,GUT_GENOME142971,GUT_GENOME143026,48947,53792,GUT_GENOME142853_4
12580,12617,125792.0,126168.0,1,GUT_GENOME142971,GUT_GENOME143026,97108,101561,GUT_GENOME142853_4
12619,12701,126178.0,127008.0,1,GUT_GENOME142971,GUT_GENOME143026,284,7678,GUT_GENOME142853_5
13814,13829,138128.0,138288.0,1,GUT_GENOME142971,GUT_GENOME143026,44807,46195,GUT_GENOME142853_6
14344,14347,143420.0,143460.0,1,GUT_GENOME142971,GUT_GENOME143026,25818,26260,GUT_GENOME142853_7
14535,14545,145330.0,145440.0,1,GUT_GENOME142971,GUT_GENOME143026,45459,46689,GUT_GENOME142853_7
2182,2305,21820.0,23060.0,0,GUT_GENOME142971,GUT_GENOME143039,252521,267245,GUT_GENOME142853_1
552,589,5520.0,5900.0,1,GUT_GENOME142971,GUT_GENOME143039,83865,87409,GUT_GENOME142853_1
2333,2457,23330.0,24580.0,1,GUT_GENOME142971,GUT_GENOME143039,269918,287650,GUT_GENOME142853_1
2542,2679,25420.0,26800.0,1,GUT_GENOME142971,GUT_GENOME143039,295749,308867,GUT_GENOME142853_1
2718,2737,27180.0,27380.0,1,GUT_GENOME142971,GUT_GENOME143039,312455,314334,GUT_GENOME142853_1
3715,3718,37150.0,37190.0,1,GUT_GENOME142971,GUT_GENOME143039,413027,413367,GUT_GENOME142853_1
4035,4055,40350.0,40560.0,1,GUT_GENOME142971,GUT_GENOME143039,443838,445518,GUT_GENOME142853_1
4122,4159,41220.0,41600.0,1,GUT_GENOME142971,GUT_GENOME143039,451731,456174,GUT_GENOME142853_1
4486,4561,44860.0,45620.0,1,GUT_GENOME142971,GUT_GENOME143039,489074,495744,GUT_GENOME142853_1
5119,5243,51190.0,52440.0,1,GUT_GENOME142971,GUT_GENOME143039,59204,70148,GUT_GENOME142853_2
5942,6060,59420.0,60610.0,1,GUT_GENOME142971,GUT_GENOME143039,137446,152706,GUT_GENOME142853_2
6659,6671,66590.0,66720.0,1,GUT_GENOME142971,GUT_GENOME143039,263020,264427,GUT_GENOME142853_2
7087,7104,70870.0,71050.0,1,GUT_GENOME142971,GUT_GENOME143039,306094,307838,GUT_GENOME142853_2
7155,7162,71550.0,71630.0,1,GUT_GENOME142971,GUT_GENOME143039,312650,313894,GUT_GENOME142853_2
7725,7948,77250.0,79490.0,1,GUT_GENOME142971,GUT_GENOME143039,372360,397602,GUT_GENOME142853_2
8192,8287,81920.0,82880.0,1,GUT_GENOME142971,GUT_GENOME143039,424012,432985,GUT_GENOME142853_2
9578,9746,95777.0,97467.0,1,GUT_GENOME142971,GUT_GENOME143039,88170,107050,GUT_GENOME142853_3
9818,9882,98177.0,98827.0,1,GUT_GENOME142971,GUT_GENOME143039,114221,132144,GUT_GENOME142853_3
10183,10221,101827.0,102217.0,1,GUT_GENOME142971,GUT_GENOME143039,163607,167171,GUT_GENOME142853_3
10301,10427,103007.0,104277.0,1,GUT_GENOME142971,GUT_GENOME143039,174505,187344,GUT_GENOME142853_3
11204,11221,112037.0,112217.0,1,GUT_GENOME142971,GUT_GENOME143039,265221,267033,GUT_GENOME142853_3
11500,11517,114997.0,115177.0,1,GUT_GENOME142971,GUT_GENOME143039,298382,300034,GUT_GENOME142853_3
11635,11664,116347.0,116642.0,1,GUT_GENOME142971,GUT_GENOME143039,311174,313886,GUT_GENOME142853_3
11666,11726,116652.0,117262.0,1,GUT_GENOME142971,GUT_GENOME143039,2014,12020,GUT_GENOME142853_4
11805,11842,118042.0,118422.0,1,GUT_GENOME142971,GUT_GENOME143039,19371,24700,GUT_GENOME142853_4
12072,12122,120712.0,121222.0,1,GUT_GENOME142971,GUT_GENOME143039,48947,53792,GUT_GENOME142853_4
12229,12342,122282.0,123422.0,1,GUT_GENOME142971,GUT_GENOME143039,63097,73432,GUT_GENOME142853_4
12482,12616,124812.0,126153.0,1,GUT_GENOME142971,GUT_GENOME143039,87274,101561,GUT_GENOME142853_4
12619,12700,126173.0,126993.0,1,GUT_GENOME142971,GUT_GENOME143039,356,7678,GUT_GENOME142853_5
13813,13828,138113.0,138273.0,1,GUT_GENOME142971,GUT_GENOME143039,44807,46195,GUT_GENOME142853_6
14343,14346,143405.0,143445.0,1,GUT_GENOME142971,GUT_GENOME143039,25818,26260,GUT_GENOME142853_7
14533,14543,145305.0,145415.0,1,GUT_GENOME142971,GUT_GENOME143039,45441,46680,GUT_GENOME142853_7
276,565,2760.0,5660.0,0,GUT_GENOME142972,GUT_GENOME142978,54604,82573,GUT_GENOME142853_1
1363,1549,13630.0,15500.0,0,GUT_GENOME142972,GUT_GENOME142978,158728,177622,GUT_GENOME142853_1
2607,2728,26070.0,27290.0,0,GUT_GENOME142972,GUT_GENOME142978,299117,310478,GUT_GENOME142853_1
5700,5799,56999.0,57999.0,0,GUT_GENOME142972,GUT_GENOME142978,111668,120986,GUT_GENOME142853_2
6140,6225,61399.0,62259.0,0,GUT_GENOME142972,GUT_GENOME142978,163708,171365,GUT_GENOME142853_2
14224,14368,142221.0,143671.0,0,GUT_GENOME142972,GUT_GENOME142978,12003,26614,GUT_GENOME142853_7
3,15,30.0,160.0,1,GUT_GENOME142972,GUT_GENOME142978,20986,22590,GUT_GENOME142853_1
1205,1303,12050.0,13040.0,1,GUT_GENOME142972,GUT_GENOME142978,144573,153630,GUT_GENOME142853_1
1657,1695,16570.0,16960.0,1,GUT_GENOME142972,GUT_GENOME142978,188342,201627,GUT_GENOME142853_1
1991,2032,19910.0,20330.0,1,GUT_GENOME142972,GUT_GENOME142978,230437,234557,GUT_GENOME142853_1
2112,2192,21120.0,21930.0,1,GUT_GENOME142972,GUT_GENOME142978,241467,250206,GUT_GENOME142853_1
3632,3640,36320.0,36410.0,1,GUT_GENOME142972,GUT_GENOME142978,402551,403259,GUT_GENOME142853_1
4248,4320,42480.0,43210.0,1,GUT_GENOME142972,GUT_GENOME142978,462822,469713,GUT_GENOME142853_1
4926,5004,49259.0,50049.0,1,GUT_GENOME142972,GUT_GENOME142978,34417,44999,GUT_GENOME142853_2
5920,5964,59199.0,59649.0,1,GUT_GENOME142972,GUT_GENOME142978,132860,136585,GUT_GENOME142853_2
6036,6058,60359.0,60589.0,1,GUT_GENOME142972,GUT_GENOME142978,145062,147717,GUT_GENOME142853_2
7322,7400,73219.0,74009.0,1,GUT_GENOME142972,GUT_GENOME142978,326006,337793,GUT_GENOME142853_2
7700,7755,76999.0,77559.0,1,GUT_GENOME142972,GUT_GENOME142978,366958,372432,GUT_GENOME142853_2
7903,7956,79029.0,79569.0,1,GUT_GENOME142972,GUT_GENOME142978,389715,395068,GUT_GENOME142853_2
8347,8425,83469.0,84259.0,1,GUT_GENOME142972,GUT_GENOME142978,436010,443663,GUT_GENOME142853_2
10080,10205,100797.0,102057.0,1,GUT_GENOME142972,GUT_GENOME142978,147950,162906,GUT_GENOME142853_3
10355,10364,103547.0,103647.0,1,GUT_GENOME142972,GUT_GENOME142978,177007,177797,GUT_GENOME142853_3
11185,11317,111847.0,113177.0,1,GUT_GENOME142972,GUT_GENOME142978,260170,278105,GUT_GENOME142853_3
11427,11429,114267.0,114297.0,1,GUT_GENOME142972,GUT_GENOME142978,287457,287631,GUT_GENOME142853_3
11696,11758,116957.0,117587.0,1,GUT_GENOME142972,GUT_GENOME142978,2215,12809,GUT_GENOME142853_4
12326,12375,123257.0,123757.0,1,GUT_GENOME142972,GUT_GENOME142978,69724,73822,GUT_GENOME142853_4
12400,12434,123997.0,124347.0,1,GUT_GENOME142972,GUT_GENOME142978,75959,78922,GUT_GENOME142853_4
12467,12644,124667.0,126441.0,1,GUT_GENOME142972,GUT_GENOME142978,83322,101561,GUT_GENOME142853_4
12649,12772,126481.0,127721.0,1,GUT_GENOME142972,GUT_GENOME142978,536,12623,GUT_GENOME142853_5
12925,12976,129241.0,129761.0,1,GUT_GENOME142972,GUT_GENOME142978,34284,39628,GUT_GENOME142853_5
13500,13541,134988.0,135408.0,1,GUT_GENOME142972,GUT_GENOME142978,12193,16784,GUT_GENOME142853_6
13560,13620,135588.0,136198.0,1,GUT_GENOME142972,GUT_GENOME142978,18480,23851,GUT_GENOME142853_6
13694,13713,136928.0,137128.0,1,GUT_GENOME142972,GUT_GENOME142978,30314,32538,GUT_GENOME142853_6
13806,13849,138048.0,138488.0,1,GUT_GENOME142972,GUT_GENOME142978,42166,46225,GUT_GENOME142853_6
13936,14070,139348.0,140698.0,1,GUT_GENOME142972,GUT_GENOME142978,61539,76895,GUT_GENOME142853_6
14109,14157,141078.0,141561.0,1,GUT_GENOME142972,GUT_GENOME142978,81170,86444,GUT_GENOME142853_6
14163,14211,141611.0,142101.0,1,GUT_GENOME142972,GUT_GENOME142978,6118,10871,GUT_GENOME142853_7
276,659,2760.0,6600.0,0,GUT_GENOME142972,GUT_GENOME143003,54592,91140,GUT_GENOME142853_1
14098,14158,140968.0,141577.0,0,GUT_GENOME142972,GUT_GENOME143003,80057,86444,GUT_GENOME142853_6
1205,1303,12050.0,13040.0,1,GUT_GENOME142972,GUT_GENOME143003,144564,153627,GUT_GENOME142853_1
6507,6601,65070.0,66020.0,1,GUT_GENOME142972,GUT_GENOME143003,199079,206564,GUT_GENOME142853_2
9795,9859,97948.0,98598.0,1,GUT_GENOME142972,GUT_GENOME143003,108795,127148,GUT_GENOME142853_3
10353,10363,103528.0,103638.0,1,GUT_GENOME142972,GUT_GENOME143003,176908,177800,GUT_GENOME142853_3
11198,11339,111978.0,113398.0,1,GUT_GENOME142972,GUT_GENOME143003,262241,280061,GUT_GENOME142853_3
12325,12374,123247.0,123747.0,1,GUT_GENOME142972,GUT_GENOME143003,69724,73822,GUT_GENOME142853_4
12399,12433,123987.0,124337.0,1,GUT_GENOME142972,GUT_GENOME143003,75959,78922,GUT_GENOME142853_4
12466,12547,124657.0,125477.0,1,GUT_GENOME142972,GUT_GENOME143003,83322,91054,GUT_GENOME142853_4
12590,12621,125897.0,126217.0,1,GUT_GENOME142972,GUT_GENOME143003,94998,99286,GUT_GENOME142853_4
12648,12771,126471.0,127711.0,1,GUT_GENOME142972,GUT_GENOME143003,536,12623,GUT_GENOME142853_5
14162,14205,141607.0,142047.0,1,GUT_GENOME142972,GUT_GENOME143003,5863,10132,GUT_GENOME142853_7
300,595,3000.0,5960.0,0,GUT_GENOME142972,GUT_GENOME143020,56994,85197,GUT_GENOME142853_1
1640,1779,16400.0,17800.0,0,GUT_GENOME142972,GUT_GENOME143020,186453,209913,GUT_GENOME142853_1
3500,3743,35000.0,37440.0,0,GUT_GENOME142972,GUT_GENOME143020,390316,412904,GUT_GENOME142853_1
11951,12031,119504.0,120314.0,0,GUT_GENOME142972,GUT_GENOME143020,35657,43575,GUT_GENOME142853_4
12195,12564,121944.0,125644.0,0,GUT_GENOME142972,GUT_GENOME143020,57633,92871,GUT_GENOME142853_4
1164,1610,11640.0,16110.0,1,GUT_GENOME142972,GUT_GENOME143020,140756,183522,GUT_GENOME142853_1
2117,2193,21170.0,21940.0,1,GUT_GENOME142972,GUT_GENOME143020,241986,250272,GUT_GENOME142853_1
2604,2728,26040.0,27290.0,1,GUT_GENOME142972,GUT_GENOME143020,298751,310475,GUT_GENOME142853_1
3472,3482,34720.0,34830.0,1,GUT_GENOME142972,GUT_GENOME143020,387682,388875,GUT_GENOME142853_1
4638,4653,46380.0,46540.0,1,GUT_GENOME142972,GUT_GENOME143020,500678,502544,GUT_GENOME142853_1
4915,5004,49150.0,50050.0,1,GUT_GENOME142972,GUT_GENOME143020,29586,45008,GUT_GENOME142853_2
6311,6320,63110.0,63210.0,1,GUT_GENOME142972,GUT_GENOME143020,179209,180207,GUT_GENOME142853_2
7295,7345,72950.0,73460.0,1,GUT_GENOME142972,GUT_GENOME143020,323274,332398,GUT_GENOME142853_2
9569,9638,95685.0,96385.0,1,GUT_GENOME142972,GUT_GENOME143020,84022,91932,GUT_GENOME142853_3
9852,9859,98515.0,98595.0,1,GUT_GENOME142972,GUT_GENOME143020,126278,127148,GUT_GENOME142853_3
10353,10363,103525.0,103635.0,1,GUT_GENOME142972,GUT_GENOME143020,176908,177800,GUT_GENOME142853_3
11198,11405,111975.0,114055.0,1,GUT_GENOME142972,GUT_GENOME143020,262241,285837,GUT_GENOME142853_3
11695,11753,116944.0,117534.0,1,GUT_GENOME142972,GUT_GENOME143020,2215,12020,GUT_GENOME142853_4
11890,11904,118894.0,119044.0,1,GUT_GENOME142972,GUT_GENOME143020,29866,31226,GUT_GENOME142853_4
12572,12621,125714.0,126214.0,1,GUT_GENOME142972,GUT_GENOME143020,93669,99286,GUT_GENOME142853_4
12648,12771,126468.0,127708.0,1,GUT_GENOME142972,GUT_GENOME143020,536,12623,GUT_GENOME142853_5
13132,13153,131308.0,131528.0,1,GUT_GENOME142972,GUT_GENOME143020,53678,55849,GUT_GENOME142853_5
13499,13540,134975.0,135395.0,1,GUT_GENOME142972,GUT_GENOME143020,12193,16784,GUT_GENOME142853_6
13546,13712,135445.0,137115.0,1,GUT_GENOME142972,GUT_GENOME143020,17435,32538,GUT_GENOME142853_6
13981,14158,139795.0,141574.0,1,GUT_GENOME142972,GUT_GENOME143020,68114,86444,GUT_GENOME142853_6
14162,14205,141604.0,142044.0,1,GUT_GENOME142972,GUT_GENOME143020,5863,10132,GUT_GENOME142853_7
432,659,4320.0,6600.0,0,GUT_GENOME142978,GUT_GENOME143003,69969,91155,GUT_GENOME142853_1
1363,1549,13630.0,15500.0,0,GUT_GENOME142978,GUT_GENOME143003,158728,177622,GUT_GENOME142853_1
2607,2728,26070.0,27290.0,0,GUT_GENOME142978,GUT_GENOME143003,299117,310478,GUT_GENOME142853_1
6140,6225,61399.0,62259.0,0,GUT_GENOME142978,GUT_GENOME143003,163708,171365,GUT_GENOME142853_2
1,15,10.0,160.0,1,GUT_GENOME142978,GUT_GENOME143003,170,22590,GUT_GENOME142853_1
1657,1695,16570.0,16960.0,1,GUT_GENOME142978,GUT_GENOME143003,188342,201627,GUT_GENOME142853_1
1991,2032,19910.0,20330.0,1,GUT_GENOME142978,GUT_GENOME143003,230437,234557,GUT_GENOME142853_1
2112,2192,21120.0,21930.0,1,GUT_GENOME142978,GUT_GENOME143003,241467,250206,GUT_GENOME142853_1
3632,3640,36320.0,36410.0,1,GUT_GENOME142978,GUT_GENOME143003,402551,403259,GUT_GENOME142853_1
4248,4320,42480.0,43210.0,1,GUT_GENOME142978,GUT_GENOME143003,462822,469713,GUT_GENOME142853_1
4933,5004,49329.0,50049.0,1,GUT_GENOME142978,GUT_GENOME143003,35203,44999,GUT_GENOME142853_2
5793,5799,57929.0,57999.0,1,GUT_GENOME142978,GUT_GENOME143003,120509,120986,GUT_GENOME142853_2
5920,5964,59199.0,59649.0,1,GUT_GENOME142978,GUT_GENOME143003,132860,136585,GUT_GENOME142853_2
6036,6058,60359.0,60589.0,1,GUT_GENOME142978,GUT_GENOME143003,145062,147717,GUT_GENOME142853_2
6507,6601,65069.0,66019.0,1,GUT_GENOME142978,GUT_GENOME143003,199079,206564,GUT_GENOME142853_2
7322,7400,73219.0,74009.0,1,GUT_GENOME142978,GUT_GENOME143003,326006,337793,GUT_GENOME142853_2
7700,7755,76999.0,77559.0,1,GUT_GENOME142978,GUT_GENOME143003,366958,372432,GUT_GENOME142853_2
7903,7956,79029.0,79569.0,1,GUT_GENOME142978,GUT_GENOME143003,389715,395068,GUT_GENOME142853_2
8344,8425,83439.0,84259.0,1,GUT_GENOME142978,GUT_GENOME143003,435615,443663,GUT_GENOME142853_2
9795,9859,97947.0,98597.0,1,GUT_GENOME142978,GUT_GENOME143003,108795,127148,GUT_GENOME142853_3
10079,10204,100787.0,102047.0,1,GUT_GENOME142978,GUT_GENOME143003,147956,162915,GUT_GENOME142853_3
11184,11339,111837.0,113397.0,1,GUT_GENOME142978,GUT_GENOME143003,260182,280061,GUT_GENOME142853_3
11425,11428,114247.0,114287.0,1,GUT_GENOME142978,GUT_GENOME143003,287379,287637,GUT_GENOME142853_3
11695,11757,116946.0,117576.0,1,GUT_GENOME142978,GUT_GENOME143003,2215,12809,GUT_GENOME142853_4
12605,12643,126046.0,126430.0,1,GUT_GENOME142978,GUT_GENOME143003,96961,101561,GUT_GENOME142853_4
12924,12975,129230.0,129750.0,1,GUT_GENOME142978,GUT_GENOME143003,34284,39628,GUT_GENOME142853_5
13499,13540,134977.0,135397.0,1,GUT_GENOME142978,GUT_GENOME143003,12193,16784,GUT_GENOME142853_6
13559,13619,135577.0,136187.0,1,GUT_GENOME142978,GUT_GENOME143003,18480,23851,GUT_GENOME142853_6
13693,13712,136917.0,137117.0,1,GUT_GENOME142978,GUT_GENOME143003,30314,32538,GUT_GENOME142853_6
13805,13848,138037.0,138477.0,1,GUT_GENOME142978,GUT_GENOME143003,42166,46225,GUT_GENOME142853_6
13935,14156,139337.0,141550.0,1,GUT_GENOME142978,GUT_GENOME143003,61539,86444,GUT_GENOME142853_6
14160,14367,141580.0,143660.0,1,GUT_GENOME142978,GUT_GENOME143003,5863,26614,GUT_GENOME142853_7
506,623,5060.0,6240.0,0,GUT_GENOME142987,GUT_GENOME143000,76668,87774,GUT_GENOME142853_1
2217,2352,22170.0,23530.0,0,GUT_GENOME142987,GUT_GENOME143000,252866,268922,GUT_GENOME142853_1
5666,5736,56654.0,57364.0,0,GUT_GENOME142987,GUT_GENOME143000,108758,115200,GUT_GENOME142853_2
6636,6746,66354.0,67464.0,0,GUT_GENOME142987,GUT_GENOME143000,218536,270691,GUT_GENOME142853_2
8005,8117,80044.0,81174.0,0,GUT_GENOME142987,GUT_GENOME143000,399862,410953,GUT_GENOME142853_2
9859,10169,98577.0,101687.0,0,GUT_GENOME142987,GUT_GENOME143000,126905,159560,GUT_GENOME142853_3
106,119,1060.0,1200.0,1,GUT_GENOME142987,GUT_GENOME143000,39148,40502,GUT_GENOME142853_1
477,488,4770.0,4890.0,1,GUT_GENOME142987,GUT_GENOME143000,73752,74996,GUT_GENOME142853_1
1187,1633,11870.0,16340.0,1,GUT_GENOME142987,GUT_GENOME143000,142818,185902,GUT_GENOME142853_1
2428,2470,24280.0,24710.0,1,GUT_GENOME142987,GUT_GENOME143000,277571,285960,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142987,GUT_GENOME143000,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142987,GUT_GENOME143000,55496,64516,GUT_GENOME142853_2
5516,5555,55154.0,55554.0,1,GUT_GENOME142987,GUT_GENOME143000,93090,96260,GUT_GENOME142853_2
7756,7987,77554.0,79874.0,1,GUT_GENOME142987,GUT_GENOME143000,372351,398258,GUT_GENOME142853_2
8189,8426,81884.0,84264.0,1,GUT_GENOME142987,GUT_GENOME143000,420851,443714,GUT_GENOME142853_2
10196,10234,101947.0,102337.0,1,GUT_GENOME142987,GUT_GENOME143000,161833,165693,GUT_GENOME142853_3
10362,10382,103607.0,103817.0,1,GUT_GENOME142987,GUT_GENOME143000,177560,179292,GUT_GENOME142853_3
11317,11348,113157.0,113477.0,1,GUT_GENOME142987,GUT_GENOME143000,277636,280405,GUT_GENOME142853_3
11437,11658,114357.0,116577.0,1,GUT_GENOME142987,GUT_GENOME143000,289703,310331,GUT_GENOME142853_3
11701,11798,116994.0,117974.0,1,GUT_GENOME142987,GUT_GENOME143000,2215,15884,GUT_GENOME142853_4
11854,11858,118524.0,118574.0,1,GUT_GENOME142987,GUT_GENOME143000,21286,21811,GUT_GENOME142853_4
12526,12649,125244.0,126478.0,1,GUT_GENOME142987,GUT_GENOME143000,88276,101561,GUT_GENOME142853_4
14023,14032,140205.0,140305.0,1,GUT_GENOME142987,GUT_GENOME143000,71149,71923,GUT_GENOME142853_6
2217,2470,22170.0,24710.0,0,GUT_GENOME142987,GUT_GENOME143024,252866,285960,GUT_GENOME142853_1
6636,6856,66354.0,68564.0,0,GUT_GENOME142987,GUT_GENOME143024,218536,280794,GUT_GENOME142853_2
8005,8117,80044.0,81174.0,0,GUT_GENOME142987,GUT_GENOME143024,399862,410953,GUT_GENOME142853_2
9035,9097,90337.0,90967.0,0,GUT_GENOME142987,GUT_GENOME143024,33660,38948,GUT_GENOME142853_3
9853,10169,98517.0,101687.0,0,GUT_GENOME142987,GUT_GENOME143024,126278,159560,GUT_GENOME142853_3
106,119,1060.0,1200.0,1,GUT_GENOME142987,GUT_GENOME143024,39148,40502,GUT_GENOME142853_1
477,647,4770.0,6480.0,1,GUT_GENOME142987,GUT_GENOME143024,73752,90173,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142987,GUT_GENOME143024,117354,125883,GUT_GENOME142853_1
1212,1633,12120.0,16340.0,1,GUT_GENOME142987,GUT_GENOME143024,145031,185902,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142987,GUT_GENOME143024,341876,350467,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142987,GUT_GENOME143024,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142987,GUT_GENOME143024,55496,64516,GUT_GENOME142853_2
5516,5555,55154.0,55554.0,1,GUT_GENOME142987,GUT_GENOME143024,93090,96260,GUT_GENOME142853_2
5591,5736,55904.0,57364.0,1,GUT_GENOME142987,GUT_GENOME143024,99855,115200,GUT_GENOME142853_2
7756,7987,77554.0,79874.0,1,GUT_GENOME142987,GUT_GENOME143024,372351,398258,GUT_GENOME142853_2
8189,8426,81884.0,84264.0,1,GUT_GENOME142987,GUT_GENOME143024,420851,443714,GUT_GENOME142853_2
9630,9657,96287.0,96567.0,1,GUT_GENOME142987,GUT_GENOME143024,90809,94052,GUT_GENOME142853_3
10196,10234,101947.0,102337.0,1,GUT_GENOME142987,GUT_GENOME143024,161833,165693,GUT_GENOME142853_3
10362,10382,103607.0,103817.0,1,GUT_GENOME142987,GUT_GENOME143024,177560,179292,GUT_GENOME142853_3
11317,11348,113157.0,113477.0,1,GUT_GENOME142987,GUT_GENOME143024,277636,280405,GUT_GENOME142853_3
11437,11675,114357.0,116747.0,1,GUT_GENOME142987,GUT_GENOME143024,289703,311940,GUT_GENOME142853_3
11705,11805,117034.0,118044.0,1,GUT_GENOME142987,GUT_GENOME143024,2779,16829,GUT_GENOME142853_4
11854,11875,118524.0,118744.0,1,GUT_GENOME142987,GUT_GENOME143024,21286,24667,GUT_GENOME142853_4
12526,12648,125244.0,126468.0,1,GUT_GENOME142987,GUT_GENOME143024,88276,101561,GUT_GENOME142853_4
13383,13469,133808.0,134675.0,1,GUT_GENOME142987,GUT_GENOME143024,80546,90125,GUT_GENOME142853_5
1212,1422,12120.0,14230.0,0,GUT_GENOME142987,GUT_GENOME143036,145031,164877,GUT_GENOME142853_1
2217,2470,22170.0,24710.0,0,GUT_GENOME142987,GUT_GENOME143036,252866,285960,GUT_GENOME142853_1
6636,6856,66354.0,68564.0,0,GUT_GENOME142987,GUT_GENOME143036,218536,280794,GUT_GENOME142853_2
8005,8117,80044.0,81174.0,0,GUT_GENOME142987,GUT_GENOME143036,399862,410953,GUT_GENOME142853_2
9853,10169,98517.0,101687.0,0,GUT_GENOME142987,GUT_GENOME143036,126278,159560,GUT_GENOME142853_3
106,119,1060.0,1200.0,1,GUT_GENOME142987,GUT_GENOME143036,39148,40502,GUT_GENOME142853_1
477,534,4770.0,5350.0,1,GUT_GENOME142987,GUT_GENOME143036,73752,79503,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142987,GUT_GENOME143036,117354,125883,GUT_GENOME142853_1
1432,1633,14320.0,16340.0,1,GUT_GENOME142987,GUT_GENOME143036,165774,185902,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142987,GUT_GENOME143036,341876,350467,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142987,GUT_GENOME143036,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142987,GUT_GENOME143036,55496,64516,GUT_GENOME142853_2
5516,5555,55154.0,55554.0,1,GUT_GENOME142987,GUT_GENOME143036,93090,96260,GUT_GENOME142853_2
5591,5736,55904.0,57364.0,1,GUT_GENOME142987,GUT_GENOME143036,99855,115200,GUT_GENOME142853_2
7756,7987,77554.0,79874.0,1,GUT_GENOME142987,GUT_GENOME143036,372351,398258,GUT_GENOME142853_2
8189,8426,81884.0,84264.0,1,GUT_GENOME142987,GUT_GENOME143036,420851,443714,GUT_GENOME142853_2
9630,9657,96287.0,96567.0,1,GUT_GENOME142987,GUT_GENOME143036,90809,94052,GUT_GENOME142853_3
10196,10234,101947.0,102337.0,1,GUT_GENOME142987,GUT_GENOME143036,161833,165693,GUT_GENOME142853_3
10362,10382,103607.0,103817.0,1,GUT_GENOME142987,GUT_GENOME143036,177560,179292,GUT_GENOME142853_3
11317,11348,113157.0,113477.0,1,GUT_GENOME142987,GUT_GENOME143036,277636,280405,GUT_GENOME142853_3
11437,11675,114357.0,116747.0,1,GUT_GENOME142987,GUT_GENOME143036,289703,311940,GUT_GENOME142853_3
11718,11812,117164.0,118114.0,1,GUT_GENOME142987,GUT_GENOME143036,4390,17451,GUT_GENOME142853_4
11854,11875,118524.0,118744.0,1,GUT_GENOME142987,GUT_GENOME143036,21286,24667,GUT_GENOME142853_4
12526,12649,125244.0,126478.0,1,GUT_GENOME142987,GUT_GENOME143036,88276,101561,GUT_GENOME142853_4
2217,2470,22170.0,24710.0,0,GUT_GENOME142987,GUT_GENOME143044,252866,285960,GUT_GENOME142853_1
6636,6856,66354.0,68564.0,0,GUT_GENOME142987,GUT_GENOME143044,218536,280794,GUT_GENOME142853_2
8005,8117,80044.0,81174.0,0,GUT_GENOME142987,GUT_GENOME143044,399862,410953,GUT_GENOME142853_2
9853,10169,98517.0,101687.0,0,GUT_GENOME142987,GUT_GENOME143044,126278,159560,GUT_GENOME142853_3
11437,11697,114357.0,116964.0,0,GUT_GENOME142987,GUT_GENOME143044,289703,313886,GUT_GENOME142853_3
106,119,1060.0,1200.0,1,GUT_GENOME142987,GUT_GENOME143044,39148,40502,GUT_GENOME142853_1
477,534,4770.0,5350.0,1,GUT_GENOME142987,GUT_GENOME143044,73752,79503,GUT_GENOME142853_1
914,1009,9140.0,10100.0,1,GUT_GENOME142987,GUT_GENOME143044,117354,125883,GUT_GENOME142853_1
1212,1633,12120.0,16340.0,1,GUT_GENOME142987,GUT_GENOME143044,145031,185902,GUT_GENOME142853_1
3061,3141,30610.0,31420.0,1,GUT_GENOME142987,GUT_GENOME143044,341876,350467,GUT_GENOME142853_1
3264,3280,32640.0,32810.0,1,GUT_GENOME142987,GUT_GENOME143044,366361,368350,GUT_GENOME142853_1
5116,5210,51154.0,52104.0,1,GUT_GENOME142987,GUT_GENOME143044,55496,64516,GUT_GENOME142853_2
5516,5555,55154.0,55554.0,1,GUT_GENOME142987,GUT_GENOME143044,93090,96260,GUT_GENOME142853_2
5591,5736,55904.0,57364.0,1,GUT_GENOME142987,GUT_GENOME143044,99855,115200,GUT_GENOME142853_2
