block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
48779,49093,487790.0,490940.0,0,GUT_GENOME145787,GUT_GENOME145840,3648908,3670891,GUT_GENOME147598_1
41082,41127,410820.0,411280.0,1,GUT_GENOME145787,GUT_GENOME145840,3067617,3070171,GUT_GENOME147598_1
34420,34457,344200.0,344580.0,0,GUT_GENOME145787,GUT_GENOME145843,2575856,2577977,GUT_GENOME147598_1
35195,36498,351950.0,364990.0,0,GUT_GENOME145787,GUT_GENOME145843,2628084,2748324,GUT_GENOME147598_1
36908,38218,369080.0,382190.0,0,GUT_GENOME145787,GUT_GENOME145843,2782800,2872407,GUT_GENOME147598_1
38289,40001,382890.0,400020.0,0,GUT_GENOME145787,GUT_GENOME145843,2876535,2991472,GUT_GENOME147598_1
40054,41007,400540.0,410080.0,0,GUT_GENOME145787,GUT_GENOME145843,2996785,3067340,GUT_GENOME147598_1
41124,42131,411240.0,421320.0,0,GUT_GENOME145787,GUT_GENOME145843,3074365,3139132,GUT_GENOME147598_1
42262,43314,422620.0,433150.0,0,GUT_GENOME145787,GUT_GENOME145843,3147181,3218524,GUT_GENOME147598_1
43413,47076,434130.0,470770.0,0,GUT_GENOME145787,GUT_GENOME145843,3223754,3502885,GUT_GENOME147598_1
47100,47351,471000.0,473520.0,0,GUT_GENOME145787,GUT_GENOME145843,3506389,3523629,GUT_GENOME147598_1
47359,47386,473590.0,473870.0,0,GUT_GENOME145787,GUT_GENOME145843,3536202,3560191,GUT_GENOME147598_1
47414,49386,474140.0,493870.0,0,GUT_GENOME145787,GUT_GENOME145843,3562960,3693149,GUT_GENOME147598_1
36506,36897,365060.0,368980.0,1,GUT_GENOME145787,GUT_GENOME145843,2748693,2782060,GUT_GENOME147598_1
41012,41059,410120.0,410600.0,1,GUT_GENOME145787,GUT_GENOME145843,3067542,3070204,GUT_GENOME147598_1
41085,41111,410850.0,411120.0,1,GUT_GENOME145787,GUT_GENOME145843,3072117,3073644,GUT_GENOME147598_1
35264,36567,352640.0,365680.0,0,GUT_GENOME145787,GUT_GENOME145845,2628087,2748333,GUT_GENOME147598_1
36977,38287,369770.0,382880.0,0,GUT_GENOME145787,GUT_GENOME145845,2782806,2872416,GUT_GENOME147598_1
38358,40395,383580.0,403960.0,0,GUT_GENOME145787,GUT_GENOME145845,2876538,3014352,GUT_GENOME147598_1
40413,41076,404130.0,410770.0,0,GUT_GENOME145787,GUT_GENOME145845,3015373,3067343,GUT_GENOME147598_1
41193,42200,411930.0,422010.0,0,GUT_GENOME145787,GUT_GENOME145845,3074368,3139138,GUT_GENOME147598_1
42331,43383,423310.0,433840.0,0,GUT_GENOME145787,GUT_GENOME145845,3147190,3218530,GUT_GENOME147598_1
43482,47145,434820.0,471460.0,0,GUT_GENOME145787,GUT_GENOME145845,3223757,3502888,GUT_GENOME147598_1
47169,47792,471690.0,477930.0,0,GUT_GENOME145787,GUT_GENOME145845,3506392,3582003,GUT_GENOME147598_1
47809,49455,478090.0,494560.0,0,GUT_GENOME145787,GUT_GENOME145845,3582930,3693152,GUT_GENOME147598_1
36574,36966,365740.0,369670.0,1,GUT_GENOME145787,GUT_GENOME145845,2748648,2782066,GUT_GENOME147598_1
41081,41128,410810.0,411290.0,1,GUT_GENOME145787,GUT_GENOME145845,3067548,3070213,GUT_GENOME147598_1
41154,41180,411540.0,411810.0,1,GUT_GENOME145787,GUT_GENOME145845,3072120,3073647,GUT_GENOME147598_1
34489,34526,344890.0,345270.0,0,GUT_GENOME145787,GUT_GENOME145847,2575859,2577983,GUT_GENOME147598_1
35264,36567,352640.0,365680.0,0,GUT_GENOME145787,GUT_GENOME145847,2628087,2748333,GUT_GENOME147598_1
36977,38287,369770.0,382880.0,0,GUT_GENOME145787,GUT_GENOME145847,2782806,2872416,GUT_GENOME147598_1
38358,40395,383580.0,403960.0,0,GUT_GENOME145787,GUT_GENOME145847,2876538,3014352,GUT_GENOME147598_1
40413,41076,404130.0,410770.0,0,GUT_GENOME145787,GUT_GENOME145847,3015373,3067343,GUT_GENOME147598_1
41193,42200,411930.0,422010.0,0,GUT_GENOME145787,GUT_GENOME145847,3074368,3139138,GUT_GENOME147598_1
42331,43383,423310.0,433840.0,0,GUT_GENOME145787,GUT_GENOME145847,3147190,3218530,GUT_GENOME147598_1
43482,47145,434820.0,471460.0,0,GUT_GENOME145787,GUT_GENOME145847,3223757,3502888,GUT_GENOME147598_1
47169,47792,471690.0,477930.0,0,GUT_GENOME145787,GUT_GENOME145847,3506392,3582003,GUT_GENOME147598_1
47809,49455,478090.0,494560.0,0,GUT_GENOME145787,GUT_GENOME145847,3582930,3693152,GUT_GENOME147598_1
36574,36966,365740.0,369670.0,1,GUT_GENOME145787,GUT_GENOME145847,2748648,2782066,GUT_GENOME147598_1
41081,41128,410810.0,411290.0,1,GUT_GENOME145787,GUT_GENOME145847,3067548,3070213,GUT_GENOME147598_1
41154,41180,411540.0,411810.0,1,GUT_GENOME145787,GUT_GENOME145847,3072120,3073647,GUT_GENOME147598_1
34489,34526,344890.0,345270.0,0,GUT_GENOME145787,GUT_GENOME145850,2575859,2577983,GUT_GENOME147598_1
35264,36567,352640.0,365680.0,0,GUT_GENOME145787,GUT_GENOME145850,2628087,2748333,GUT_GENOME147598_1
36977,38287,369770.0,382880.0,0,GUT_GENOME145787,GUT_GENOME145850,2782806,2872416,GUT_GENOME147598_1
38358,40395,383580.0,403960.0,0,GUT_GENOME145787,GUT_GENOME145850,2876538,3014352,GUT_GENOME147598_1
40413,41076,404130.0,410770.0,0,GUT_GENOME145787,GUT_GENOME145850,3015373,3067343,GUT_GENOME147598_1
41193,42200,411930.0,422010.0,0,GUT_GENOME145787,GUT_GENOME145850,3074368,3139138,GUT_GENOME147598_1
42331,43383,423310.0,433840.0,0,GUT_GENOME145787,GUT_GENOME145850,3147190,3218530,GUT_GENOME147598_1
43482,47145,434820.0,471460.0,0,GUT_GENOME145787,GUT_GENOME145850,3223757,3502888,GUT_GENOME147598_1
47169,47792,471690.0,477930.0,0,GUT_GENOME145787,GUT_GENOME145850,3506392,3582003,GUT_GENOME147598_1
47809,49455,478090.0,494560.0,0,GUT_GENOME145787,GUT_GENOME145850,3582930,3693152,GUT_GENOME147598_1
36574,36966,365740.0,369670.0,1,GUT_GENOME145787,GUT_GENOME145850,2748648,2782066,GUT_GENOME147598_1
41081,41128,410810.0,411290.0,1,GUT_GENOME145787,GUT_GENOME145850,3067548,3070213,GUT_GENOME147598_1
41154,41180,411540.0,411810.0,1,GUT_GENOME145787,GUT_GENOME145850,3072120,3073647,GUT_GENOME147598_1
34427,35725,344270.0,357260.0,0,GUT_GENOME145787,GUT_GENOME145852,2572650,2655049,GUT_GENOME147598_1
35867,36193,358670.0,361940.0,0,GUT_GENOME145787,GUT_GENOME145852,2665587,2704954,GUT_GENOME147598_1
36226,36994,362260.0,369950.0,0,GUT_GENOME145787,GUT_GENOME145852,2706848,2784339,GUT_GENOME147598_1
37041,40281,370410.0,402820.0,0,GUT_GENOME145787,GUT_GENOME145852,2787324,3007854,GUT_GENOME147598_1
40303,41013,403030.0,410140.0,0,GUT_GENOME145787,GUT_GENOME145852,3008846,3063569,GUT_GENOME147598_1
41050,41165,410500.0,411660.0,0,GUT_GENOME145787,GUT_GENOME145852,3066186,3073029,GUT_GENOME147598_1
41192,42551,411920.0,425520.0,0,GUT_GENOME145787,GUT_GENOME145852,3074566,3161589,GUT_GENOME147598_1
42602,46936,426020.0,469370.0,0,GUT_GENOME145787,GUT_GENOME145852,3164732,3489404,GUT_GENOME147598_1
46976,48750,469760.0,487510.0,0,GUT_GENOME145787,GUT_GENOME145852,3491816,3647556,GUT_GENOME147598_1
35251,36555,352510.0,365560.0,0,GUT_GENOME145787,GUT_GENOME145857,2628048,2748354,GUT_GENOME147598_1
36964,38275,369640.0,382760.0,0,GUT_GENOME145787,GUT_GENOME145857,2782779,2872431,GUT_GENOME147598_1
38345,40058,383450.0,400590.0,0,GUT_GENOME145787,GUT_GENOME145857,2876517,2991490,GUT_GENOME147598_1
40110,41063,401100.0,410640.0,0,GUT_GENOME145787,GUT_GENOME145857,2996770,3067316,GUT_GENOME147598_1
41180,42188,411800.0,421890.0,0,GUT_GENOME145787,GUT_GENOME145857,3074347,3139174,GUT_GENOME147598_1
42318,43371,423180.0,433720.0,0,GUT_GENOME145787,GUT_GENOME145857,3147154,3218545,GUT_GENOME147598_1
43469,47133,434690.0,471340.0,0,GUT_GENOME145787,GUT_GENOME145857,3223727,3502906,GUT_GENOME147598_1
47156,47656,471560.0,476570.0,0,GUT_GENOME145787,GUT_GENOME145857,3506371,3575384,GUT_GENOME147598_1
47680,49443,476800.0,494440.0,0,GUT_GENOME145787,GUT_GENOME145857,3576865,3693173,GUT_GENOME147598_1
36562,36953,365620.0,369540.0,1,GUT_GENOME145787,GUT_GENOME145857,2748672,2782024,GUT_GENOME147598_1
41068,41115,410680.0,411160.0,1,GUT_GENOME145787,GUT_GENOME145857,3067527,3070180,GUT_GENOME147598_1
41142,41167,411420.0,411680.0,1,GUT_GENOME145787,GUT_GENOME145857,3072132,3073626,GUT_GENOME147598_1
35255,36559,352550.0,365600.0,0,GUT_GENOME145787,GUT_GENOME147559,2628045,2748345,GUT_GENOME147598_1
36968,38279,369680.0,382800.0,0,GUT_GENOME145787,GUT_GENOME147559,2782776,2872425,GUT_GENOME147598_1
38350,40062,383500.0,400630.0,0,GUT_GENOME145787,GUT_GENOME147559,2876559,2991487,GUT_GENOME147598_1
40115,41068,401150.0,410690.0,0,GUT_GENOME145787,GUT_GENOME147559,2996800,3067361,GUT_GENOME147598_1
41184,42192,411840.0,421930.0,0,GUT_GENOME145787,GUT_GENOME147559,3074344,3139153,GUT_GENOME147598_1
42322,43375,423220.0,433760.0,0,GUT_GENOME145787,GUT_GENOME147559,3147142,3218542,GUT_GENOME147598_1
43473,47137,434730.0,471380.0,0,GUT_GENOME145787,GUT_GENOME147559,3223724,3502903,GUT_GENOME147598_1
47160,47412,471600.0,474130.0,0,GUT_GENOME145787,GUT_GENOME147559,3506362,3523659,GUT_GENOME147598_1
47420,47447,474200.0,474480.0,0,GUT_GENOME145787,GUT_GENOME147559,3536274,3560224,GUT_GENOME147598_1
47475,49447,474750.0,494480.0,0,GUT_GENOME145787,GUT_GENOME147559,3562975,3693167,GUT_GENOME147598_1
36566,36957,365660.0,369580.0,1,GUT_GENOME145787,GUT_GENOME147559,2748666,2782021,GUT_GENOME147598_1
41072,41119,410720.0,411200.0,1,GUT_GENOME145787,GUT_GENOME147559,3067521,3070171,GUT_GENOME147598_1
41146,41171,411460.0,411720.0,1,GUT_GENOME145787,GUT_GENOME147559,3072129,3073620,GUT_GENOME147598_1
35255,36559,352550.0,365600.0,0,GUT_GENOME145787,GUT_GENOME147567,2628045,2748345,GUT_GENOME147598_1
36968,38279,369680.0,382800.0,0,GUT_GENOME145787,GUT_GENOME147567,2782776,2872425,GUT_GENOME147598_1
38350,40062,383500.0,400630.0,0,GUT_GENOME145787,GUT_GENOME147567,2876559,2991487,GUT_GENOME147598_1
40115,41068,401150.0,410690.0,0,GUT_GENOME145787,GUT_GENOME147567,2996800,3067361,GUT_GENOME147598_1
41184,42192,411840.0,421930.0,0,GUT_GENOME145787,GUT_GENOME147567,3074344,3139153,GUT_GENOME147598_1
42322,43375,423220.0,433760.0,0,GUT_GENOME145787,GUT_GENOME147567,3147142,3218542,GUT_GENOME147598_1
43473,47137,434730.0,471380.0,0,GUT_GENOME145787,GUT_GENOME147567,3223724,3502903,GUT_GENOME147598_1
47160,47412,471600.0,474130.0,0,GUT_GENOME145787,GUT_GENOME147567,3506362,3523659,GUT_GENOME147598_1
47420,47447,474200.0,474480.0,0,GUT_GENOME145787,GUT_GENOME147567,3536274,3560224,GUT_GENOME147598_1
47475,49447,474750.0,494480.0,0,GUT_GENOME145787,GUT_GENOME147567,3562975,3693167,GUT_GENOME147598_1
36566,36957,365660.0,369580.0,1,GUT_GENOME145787,GUT_GENOME147567,2748666,2782021,GUT_GENOME147598_1
41072,41119,410720.0,411200.0,1,GUT_GENOME145787,GUT_GENOME147567,3067521,3070171,GUT_GENOME147598_1
41146,41171,411460.0,411720.0,1,GUT_GENOME145787,GUT_GENOME147567,3072129,3073620,GUT_GENOME147598_1
34432,34468,344320.0,344690.0,0,GUT_GENOME145787,GUT_GENOME147589,2575859,2577977,GUT_GENOME147598_1
35206,36509,352060.0,365100.0,0,GUT_GENOME145787,GUT_GENOME147589,2628084,2748324,GUT_GENOME147598_1
36919,38229,369190.0,382300.0,0,GUT_GENOME145787,GUT_GENOME147589,2782800,2872407,GUT_GENOME147598_1
38300,40012,383000.0,400130.0,0,GUT_GENOME145787,GUT_GENOME147589,2876535,2991472,GUT_GENOME147598_1
40065,41018,400650.0,410190.0,0,GUT_GENOME145787,GUT_GENOME147589,2996785,3067340,GUT_GENOME147598_1
41135,42142,411350.0,421430.0,0,GUT_GENOME145787,GUT_GENOME147589,3074365,3139132,GUT_GENOME147598_1
42273,43325,422730.0,433260.0,0,GUT_GENOME145787,GUT_GENOME147589,3147181,3218524,GUT_GENOME147598_1
43424,47087,434240.0,470880.0,0,GUT_GENOME145787,GUT_GENOME147589,3223754,3502885,GUT_GENOME147598_1
47111,47362,471110.0,473630.0,0,GUT_GENOME145787,GUT_GENOME147589,3506389,3523629,GUT_GENOME147598_1
47370,47397,473700.0,473980.0,0,GUT_GENOME145787,GUT_GENOME147589,3536202,3560191,GUT_GENOME147598_1
47425,49397,474250.0,493980.0,0,GUT_GENOME145787,GUT_GENOME147589,3562960,3693149,GUT_GENOME147598_1
36517,36908,365170.0,369090.0,1,GUT_GENOME145787,GUT_GENOME147589,2748693,2782060,GUT_GENOME147598_1
41023,41070,410230.0,410710.0,1,GUT_GENOME145787,GUT_GENOME147589,3067542,3070204,GUT_GENOME147598_1
41096,41122,410960.0,411230.0,1,GUT_GENOME145787,GUT_GENOME147589,3072117,3073644,GUT_GENOME147598_1
34423,34491,344230.0,344920.0,0,GUT_GENOME145789,GUT_GENOME145792,2574240,2578034,GUT_GENOME147598_1
40323,40517,403230.0,405180.0,0,GUT_GENOME145789,GUT_GENOME145792,3055029,3067331,GUT_GENOME147598_1
40588,46439,405880.0,464400.0,0,GUT_GENOME145789,GUT_GENOME145792,3071420,3492731,GUT_GENOME147598_1
46475,48012,464750.0,480130.0,0,GUT_GENOME145789,GUT_GENOME145792,3495316,3633721,GUT_GENOME147598_1
48072,49408,480720.0,494090.0,0,GUT_GENOME145789,GUT_GENOME145792,3637736,3725078,GUT_GENOME147598_1
40523,40569,405230.0,405700.0,1,GUT_GENOME145789,GUT_GENOME145792,3067596,3070201,GUT_GENOME147598_1
36098,36965,360980.0,369660.0,0,GUT_GENOME145789,GUT_GENOME145798,2699193,2785209,GUT_GENOME147598_1
37009,40186,370090.0,401870.0,0,GUT_GENOME145789,GUT_GENOME145798,2787804,3002979,GUT_GENOME147598_1
40211,42531,402110.0,425320.0,0,GUT_GENOME145789,GUT_GENOME145798,3004500,3160307,GUT_GENOME147598_1
42554,46305,425540.0,463060.0,0,GUT_GENOME145789,GUT_GENOME145798,3161481,3420895,GUT_GENOME147598_1
46361,47382,463610.0,473830.0,0,GUT_GENOME145789,GUT_GENOME145798,3425030,3523830,GUT_GENOME147598_1
47423,48717,474230.0,487180.0,0,GUT_GENOME145789,GUT_GENOME145798,3560662,3647574,GUT_GENOME147598_1
47390,47416,473900.0,474170.0,1,GUT_GENOME145789,GUT_GENOME145798,3536484,3560326,GUT_GENOME147598_1
35224,36569,352240.0,365700.0,0,GUT_GENOME145789,GUT_GENOME145802,2628057,2748354,GUT_GENOME147598_1
36944,38255,369440.0,382560.0,0,GUT_GENOME145789,GUT_GENOME145802,2782800,2872401,GUT_GENOME147598_1
38326,40229,383260.0,402300.0,0,GUT_GENOME145789,GUT_GENOME145802,2876532,3005558,GUT_GENOME147598_1
40243,41030,402430.0,410310.0,0,GUT_GENOME145789,GUT_GENOME145802,3006329,3067316,GUT_GENOME147598_1
41147,42212,411470.0,422130.0,0,GUT_GENOME145789,GUT_GENOME145802,3074347,3139174,GUT_GENOME147598_1
42342,43353,423420.0,433540.0,0,GUT_GENOME145789,GUT_GENOME145802,3147154,3218569,GUT_GENOME147598_1
43446,47118,434460.0,471190.0,0,GUT_GENOME145789,GUT_GENOME145802,3223751,3502888,GUT_GENOME147598_1
47142,47641,471420.0,476420.0,0,GUT_GENOME145789,GUT_GENOME145802,3506392,3575369,GUT_GENOME147598_1
47665,49429,476650.0,494300.0,0,GUT_GENOME145789,GUT_GENOME145802,3576829,3693167,GUT_GENOME147598_1
36576,36933,365760.0,369340.0,1,GUT_GENOME145789,GUT_GENOME145802,2748672,2782060,GUT_GENOME147598_1
41035,41082,410350.0,410830.0,1,GUT_GENOME145789,GUT_GENOME145802,3067527,3070180,GUT_GENOME147598_1
41109,41134,411090.0,411350.0,1,GUT_GENOME145789,GUT_GENOME145802,3072132,3073626,GUT_GENOME147598_1
40841,41035,408410.0,410360.0,0,GUT_GENOME145789,GUT_GENOME145840,3055041,3067352,GUT_GENOME147598_1
41105,42698,411050.0,426990.0,0,GUT_GENOME145789,GUT_GENOME145840,3071372,3169180,GUT_GENOME147598_1
42751,43871,427510.0,438720.0,0,GUT_GENOME145789,GUT_GENOME145840,3173147,3249837,GUT_GENOME147598_1
45031,45033,450310.0,450340.0,0,GUT_GENOME145789,GUT_GENOME145840,3337718,3337877,GUT_GENOME147598_1
46234,46436,462340.0,464370.0,0,GUT_GENOME145789,GUT_GENOME145840,3415230,3428918,GUT_GENOME147598_1
47165,47181,471650.0,471820.0,0,GUT_GENOME145789,GUT_GENOME145840,3507708,3510376,GUT_GENOME147598_1
48759,49073,487590.0,490740.0,0,GUT_GENOME145789,GUT_GENOME145840,3648911,3670915,GUT_GENOME147598_1
41041,41087,410410.0,410880.0,1,GUT_GENOME145789,GUT_GENOME145840,3067608,3070228,GUT_GENOME147598_1
34384,34421,343840.0,344220.0,0,GUT_GENOME145789,GUT_GENOME145843,2575844,2577962,GUT_GENOME147598_1
35158,36502,351580.0,365030.0,0,GUT_GENOME145789,GUT_GENOME145843,2628087,2748324,GUT_GENOME147598_1
36877,38189,368770.0,381900.0,0,GUT_GENOME145789,GUT_GENOME145843,2782779,2872425,GUT_GENOME147598_1
38260,40165,382600.0,401660.0,0,GUT_GENOME145789,GUT_GENOME145843,2876559,3005588,GUT_GENOME147598_1
40178,40966,401780.0,409670.0,0,GUT_GENOME145789,GUT_GENOME145843,3006269,3067328,GUT_GENOME147598_1
41083,42147,410830.0,421480.0,0,GUT_GENOME145789,GUT_GENOME145843,3074359,3139123,GUT_GENOME147598_1
42278,43288,422780.0,432890.0,0,GUT_GENOME145789,GUT_GENOME145843,3147169,3218530,GUT_GENOME147598_1
43382,47054,433820.0,470550.0,0,GUT_GENOME145789,GUT_GENOME145843,3223763,3502903,GUT_GENOME147598_1
47077,47329,470770.0,473300.0,0,GUT_GENOME145789,GUT_GENOME145843,3506362,3523659,GUT_GENOME147598_1
47337,47364,473370.0,473650.0,0,GUT_GENOME145789,GUT_GENOME145843,3536274,3560224,GUT_GENOME147598_1
47392,49366,473920.0,493670.0,0,GUT_GENOME145789,GUT_GENOME145843,3562975,3693202,GUT_GENOME147598_1
36510,36866,365100.0,368670.0,1,GUT_GENOME145789,GUT_GENOME145843,2748693,2782024,GUT_GENOME147598_1
40971,41018,409710.0,410190.0,1,GUT_GENOME145789,GUT_GENOME145843,3067536,3070198,GUT_GENOME147598_1
41044,41070,410440.0,410710.0,1,GUT_GENOME145789,GUT_GENOME145843,3072102,3073638,GUT_GENOME147598_1
35227,36523,352270.0,365240.0,0,GUT_GENOME145789,GUT_GENOME145845,2628090,2745688,GUT_GENOME147598_1
36550,36935,365500.0,369360.0,0,GUT_GENOME145789,GUT_GENOME145845,2747250,2782030,GUT_GENOME147598_1
36946,38258,369460.0,382590.0,0,GUT_GENOME145789,GUT_GENOME145845,2782782,2872431,GUT_GENOME147598_1
38328,40382,383280.0,403830.0,0,GUT_GENOME145789,GUT_GENOME145845,2876517,3014352,GUT_GENOME147598_1
40400,41035,404000.0,410360.0,0,GUT_GENOME145789,GUT_GENOME145845,3015373,3067331,GUT_GENOME147598_1
41113,41139,411130.0,411400.0,0,GUT_GENOME145789,GUT_GENOME145845,3072111,3073641,GUT_GENOME147598_1
41152,42216,411520.0,422170.0,0,GUT_GENOME145789,GUT_GENOME145845,3074362,3139129,GUT_GENOME147598_1
42347,43357,423470.0,433580.0,0,GUT_GENOME145789,GUT_GENOME145845,3147178,3218533,GUT_GENOME147598_1
43450,47123,434500.0,471240.0,0,GUT_GENOME145789,GUT_GENOME145845,3223715,3502906,GUT_GENOME147598_1
47146,47646,471460.0,476470.0,0,GUT_GENOME145789,GUT_GENOME145845,3506371,3575384,GUT_GENOME147598_1
47670,49434,476700.0,494350.0,0,GUT_GENOME145789,GUT_GENOME145845,3576865,3693125,GUT_GENOME147598_1
41040,41087,410400.0,410880.0,1,GUT_GENOME145789,GUT_GENOME145845,3067539,3070201,GUT_GENOME147598_1
34453,34490,344530.0,344910.0,0,GUT_GENOME145789,GUT_GENOME145847,2575847,2577968,GUT_GENOME147598_1
35227,36523,352270.0,365240.0,0,GUT_GENOME145789,GUT_GENOME145847,2628090,2745688,GUT_GENOME147598_1
36550,36935,365500.0,369360.0,0,GUT_GENOME145789,GUT_GENOME145847,2747250,2782030,GUT_GENOME147598_1
36946,38258,369460.0,382590.0,0,GUT_GENOME145789,GUT_GENOME145847,2782782,2872431,GUT_GENOME147598_1
38328,40382,383280.0,403830.0,0,GUT_GENOME145789,GUT_GENOME145847,2876517,3014352,GUT_GENOME147598_1
40400,41035,404000.0,410360.0,0,GUT_GENOME145789,GUT_GENOME145847,3015373,3067331,GUT_GENOME147598_1
41113,41139,411130.0,411400.0,0,GUT_GENOME145789,GUT_GENOME145847,3072111,3073641,GUT_GENOME147598_1
41152,42216,411520.0,422170.0,0,GUT_GENOME145789,GUT_GENOME145847,3074362,3139129,GUT_GENOME147598_1
42347,43357,423470.0,433580.0,0,GUT_GENOME145789,GUT_GENOME145847,3147178,3218533,GUT_GENOME147598_1
43450,47123,434500.0,471240.0,0,GUT_GENOME145789,GUT_GENOME145847,3223715,3502906,GUT_GENOME147598_1
47146,47646,471460.0,476470.0,0,GUT_GENOME145789,GUT_GENOME145847,3506371,3575384,GUT_GENOME147598_1
47670,49434,476700.0,494350.0,0,GUT_GENOME145789,GUT_GENOME145847,3576865,3693125,GUT_GENOME147598_1
41040,41087,410400.0,410880.0,1,GUT_GENOME145789,GUT_GENOME145847,3067539,3070201,GUT_GENOME147598_1
34453,34490,344530.0,344910.0,0,GUT_GENOME145789,GUT_GENOME145850,2575847,2577968,GUT_GENOME147598_1
35227,36523,352270.0,365240.0,0,GUT_GENOME145789,GUT_GENOME145850,2628090,2745688,GUT_GENOME147598_1
36550,36935,365500.0,369360.0,0,GUT_GENOME145789,GUT_GENOME145850,2747250,2782030,GUT_GENOME147598_1
36946,38258,369460.0,382590.0,0,GUT_GENOME145789,GUT_GENOME145850,2782782,2872431,GUT_GENOME147598_1
38328,40382,383280.0,403830.0,0,GUT_GENOME145789,GUT_GENOME145850,2876517,3014352,GUT_GENOME147598_1
40400,41035,404000.0,410360.0,0,GUT_GENOME145789,GUT_GENOME145850,3015373,3067331,GUT_GENOME147598_1
41113,41139,411130.0,411400.0,0,GUT_GENOME145789,GUT_GENOME145850,3072111,3073641,GUT_GENOME147598_1
41152,42216,411520.0,422170.0,0,GUT_GENOME145789,GUT_GENOME145850,3074362,3139129,GUT_GENOME147598_1
42347,43357,423470.0,433580.0,0,GUT_GENOME145789,GUT_GENOME145850,3147178,3218533,GUT_GENOME147598_1
43450,47123,434500.0,471240.0,0,GUT_GENOME145789,GUT_GENOME145850,3223715,3502906,GUT_GENOME147598_1
47146,47646,471460.0,476470.0,0,GUT_GENOME145789,GUT_GENOME145850,3506371,3575384,GUT_GENOME147598_1
47670,49434,476700.0,494350.0,0,GUT_GENOME145789,GUT_GENOME145850,3576865,3693125,GUT_GENOME147598_1
41040,41087,410400.0,410880.0,1,GUT_GENOME145789,GUT_GENOME145850,3067539,3070201,GUT_GENOME147598_1
34392,35686,343920.0,356870.0,0,GUT_GENOME145789,GUT_GENOME145852,2572617,2654749,GUT_GENOME147598_1
35829,36964,358290.0,369650.0,0,GUT_GENOME145789,GUT_GENOME145852,2665599,2784366,GUT_GENOME147598_1
37010,40268,370100.0,402690.0,0,GUT_GENOME145789,GUT_GENOME145852,2787300,3007854,GUT_GENOME147598_1
40290,40972,402900.0,409730.0,0,GUT_GENOME145789,GUT_GENOME145852,3008846,3063560,GUT_GENOME147598_1
41009,41124,410090.0,411250.0,0,GUT_GENOME145789,GUT_GENOME145852,3066165,3073020,GUT_GENOME147598_1
41152,42567,411520.0,425680.0,0,GUT_GENOME145789,GUT_GENOME145852,3074617,3161583,GUT_GENOME147598_1
42619,46899,426190.0,469000.0,0,GUT_GENOME145789,GUT_GENOME145852,3164777,3489425,GUT_GENOME147598_1
46938,48730,469380.0,487310.0,0,GUT_GENOME145789,GUT_GENOME145852,3491795,3647562,GUT_GENOME147598_1
35214,36559,352140.0,365600.0,0,GUT_GENOME145789,GUT_GENOME145857,2628057,2748354,GUT_GENOME147598_1
36934,38245,369340.0,382460.0,0,GUT_GENOME145789,GUT_GENOME145857,2782800,2872401,GUT_GENOME147598_1
38316,40221,383160.0,402220.0,0,GUT_GENOME145789,GUT_GENOME145857,2876532,3005546,GUT_GENOME147598_1
40235,41023,402350.0,410240.0,0,GUT_GENOME145789,GUT_GENOME145857,3006320,3067358,GUT_GENOME147598_1
41028,41074,410280.0,410750.0,0,GUT_GENOME145789,GUT_GENOME145857,3067554,3070168,GUT_GENOME147598_1
41140,42204,411400.0,422050.0,0,GUT_GENOME145789,GUT_GENOME145857,3074374,3139150,GUT_GENOME147598_1
42335,43345,423350.0,433460.0,0,GUT_GENOME145789,GUT_GENOME145857,3147196,3218548,GUT_GENOME147598_1
43438,47111,434380.0,471120.0,0,GUT_GENOME145789,GUT_GENOME145857,3223736,3502930,GUT_GENOME147598_1
47134,47633,471340.0,476340.0,0,GUT_GENOME145789,GUT_GENOME145857,3506383,3575360,GUT_GENOME147598_1
47658,49422,476580.0,494230.0,0,GUT_GENOME145789,GUT_GENOME145857,3576898,3693152,GUT_GENOME147598_1
36566,36923,365660.0,369240.0,1,GUT_GENOME145789,GUT_GENOME145857,2748672,2782060,GUT_GENOME147598_1
41101,41126,411010.0,411270.0,1,GUT_GENOME145789,GUT_GENOME145857,3072126,3073614,GUT_GENOME147598_1
35218,36563,352180.0,365640.0,0,GUT_GENOME145789,GUT_GENOME147559,2628048,2748345,GUT_GENOME147598_1
36938,38249,369380.0,382500.0,0,GUT_GENOME145789,GUT_GENOME147559,2782794,2872398,GUT_GENOME147598_1
38320,40226,383200.0,402270.0,0,GUT_GENOME145789,GUT_GENOME147559,2876529,3005624,GUT_GENOME147598_1
40239,41027,402390.0,410280.0,0,GUT_GENOME145789,GUT_GENOME147559,3006308,3067352,GUT_GENOME147598_1
41032,41079,410320.0,410800.0,0,GUT_GENOME145789,GUT_GENOME147559,3067551,3070228,GUT_GENOME147598_1
41144,42208,411440.0,422090.0,0,GUT_GENOME145789,GUT_GENOME147559,3074371,3139147,GUT_GENOME147598_1
42339,43349,423390.0,433500.0,0,GUT_GENOME145789,GUT_GENOME147559,3147193,3218545,GUT_GENOME147598_1
43442,47115,434420.0,471160.0,0,GUT_GENOME145789,GUT_GENOME147559,3223730,3502927,GUT_GENOME147598_1
