block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
14672,14691,146720.0,146920.0,1,GUT_GENOME147413,GUT_GENOME147471,1266557,1268111,GUT_GENOME141089_3
15395,15409,153950.0,154100.0,1,GUT_GENOME147413,GUT_GENOME147471,1324763,1325606,GUT_GENOME141089_3
15526,15628,155260.0,156290.0,1,GUT_GENOME147413,GUT_GENOME147471,1334648,1342084,GUT_GENOME141089_3
16493,16509,164930.0,165100.0,1,GUT_GENOME147413,GUT_GENOME147471,1409562,1410588,GUT_GENOME141089_3
17803,17837,178030.0,178380.0,1,GUT_GENOME147413,GUT_GENOME147471,1602213,1604571,GUT_GENOME141089_3
18826,18839,188260.0,188400.0,1,GUT_GENOME147413,GUT_GENOME147471,1681987,1682956,GUT_GENOME141089_3
19126,19170,191260.0,191710.0,1,GUT_GENOME147413,GUT_GENOME147471,1703627,1706418,GUT_GENOME141089_3
19672,19714,196720.0,197150.0,1,GUT_GENOME147413,GUT_GENOME147471,1743840,1747202,GUT_GENOME141089_3
19872,19881,198720.0,198820.0,1,GUT_GENOME147413,GUT_GENOME147471,1765348,1765843,GUT_GENOME141089_3
20022,20106,200220.0,201070.0,1,GUT_GENOME147413,GUT_GENOME147471,1776946,1784148,GUT_GENOME141089_3
20381,20478,203810.0,204790.0,1,GUT_GENOME147413,GUT_GENOME147471,1808766,1816915,GUT_GENOME141089_3
20543,20618,205430.0,206190.0,1,GUT_GENOME147413,GUT_GENOME147471,1821586,1826213,GUT_GENOME141089_3
20882,20936,208820.0,209370.0,1,GUT_GENOME147413,GUT_GENOME147471,1854798,1858922,GUT_GENOME141089_3
21508,21671,215072.0,216712.0,1,GUT_GENOME147413,GUT_GENOME147471,46436,61145,GUT_GENOME141089_4
23844,23907,238432.0,239072.0,1,GUT_GENOME147413,GUT_GENOME147471,234038,238805,GUT_GENOME141089_4
24840,24930,248392.0,249302.0,1,GUT_GENOME147413,GUT_GENOME147471,360852,367494,GUT_GENOME141089_4
25143,25193,251422.0,251932.0,1,GUT_GENOME147413,GUT_GENOME147471,388355,391826,GUT_GENOME141089_4
25534,25651,255332.0,256512.0,1,GUT_GENOME147413,GUT_GENOME147471,416271,424646,GUT_GENOME141089_4
25713,25779,257122.0,257792.0,1,GUT_GENOME147413,GUT_GENOME147471,429575,434583,GUT_GENOME141089_4
25982,26022,259812.0,260222.0,1,GUT_GENOME147413,GUT_GENOME147471,458242,461047,GUT_GENOME141089_4
26443,26455,264422.0,264552.0,1,GUT_GENOME147413,GUT_GENOME147471,492555,493504,GUT_GENOME141089_4
27447,27708,274462.0,277082.0,1,GUT_GENOME147413,GUT_GENOME147471,565138,584280,GUT_GENOME141089_4
29939,29984,299382.0,299842.0,1,GUT_GENOME147413,GUT_GENOME147471,754000,757590,GUT_GENOME141089_4
30890,31040,308892.0,310402.0,1,GUT_GENOME147413,GUT_GENOME147471,821190,831614,GUT_GENOME141089_4
31926,31985,319252.0,319852.0,1,GUT_GENOME147413,GUT_GENOME147471,896510,900685,GUT_GENOME141089_4
32033,32059,320322.0,320592.0,1,GUT_GENOME147413,GUT_GENOME147471,904596,906470,GUT_GENOME141089_4
32841,32946,328402.0,329462.0,1,GUT_GENOME147413,GUT_GENOME147471,966324,974041,GUT_GENOME141089_4
33174,33177,331732.0,331772.0,1,GUT_GENOME147413,GUT_GENOME147471,990743,991022,GUT_GENOME141089_4
34118,34250,341172.0,342502.0,1,GUT_GENOME147413,GUT_GENOME147471,1059281,1069540,GUT_GENOME141089_4
34840,35156,348392.0,351562.0,1,GUT_GENOME147413,GUT_GENOME147471,1114608,1139080,GUT_GENOME141089_4
36422,36538,364212.0,365382.0,1,GUT_GENOME147413,GUT_GENOME147471,1293087,1301891,GUT_GENOME141089_4
36697,36748,366962.0,367482.0,1,GUT_GENOME147413,GUT_GENOME147471,1390775,1394383,GUT_GENOME141089_4
37272,37414,372712.0,374142.0,1,GUT_GENOME147413,GUT_GENOME147471,1438309,1448684,GUT_GENOME141089_4
37565,38006,375642.0,380062.0,1,GUT_GENOME147413,GUT_GENOME147471,1460214,1497892,GUT_GENOME141089_4
38289,38291,382882.0,382912.0,1,GUT_GENOME147413,GUT_GENOME147471,1518196,1518433,GUT_GENOME141089_4
38501,38544,385002.0,385442.0,1,GUT_GENOME147413,GUT_GENOME147471,1534452,1537602,GUT_GENOME141089_4
38638,38938,386372.0,389382.0,1,GUT_GENOME147413,GUT_GENOME147471,1550391,1572911,GUT_GENOME141089_4
39014,39058,390132.0,390582.0,1,GUT_GENOME147413,GUT_GENOME147471,1578757,1582401,GUT_GENOME141089_4
39469,39559,394682.0,395592.0,1,GUT_GENOME147413,GUT_GENOME147471,1619817,1626435,GUT_GENOME141089_4
39751,39852,397502.0,398522.0,1,GUT_GENOME147413,GUT_GENOME147471,1645319,1653454,GUT_GENOME141089_4
39928,40229,399272.0,402292.0,1,GUT_GENOME147413,GUT_GENOME147471,1658754,1682491,GUT_GENOME141089_4
40244,40341,402432.0,403412.0,1,GUT_GENOME147413,GUT_GENOME147471,1683427,1689890,GUT_GENOME141089_4
40388,40510,403872.0,405102.0,1,GUT_GENOME147413,GUT_GENOME147471,1693115,1702631,GUT_GENOME141089_4
40739,40896,407382.0,408962.0,1,GUT_GENOME147413,GUT_GENOME147471,1719352,1732085,GUT_GENOME141089_4
41575,41760,415742.0,417602.0,1,GUT_GENOME147413,GUT_GENOME147471,1856999,1871297,GUT_GENOME141089_4
41883,41902,418822.0,419022.0,1,GUT_GENOME147413,GUT_GENOME147471,1880271,1882211,GUT_GENOME141089_4
42228,42313,422272.0,423132.0,1,GUT_GENOME147413,GUT_GENOME147471,1906787,1913547,GUT_GENOME141089_4
42468,42555,424672.0,425552.0,1,GUT_GENOME147413,GUT_GENOME147471,1925714,1932715,GUT_GENOME141089_4
43285,43350,432842.0,433502.0,1,GUT_GENOME147413,GUT_GENOME147471,1990045,1995147,GUT_GENOME141089_4
43885,44013,438842.0,440132.0,1,GUT_GENOME147413,GUT_GENOME147471,2032986,2042465,GUT_GENOME141089_4
44071,44274,440702.0,442742.0,1,GUT_GENOME147413,GUT_GENOME147471,2046952,2061911,GUT_GENOME141089_4
44492,44564,444912.0,445642.0,1,GUT_GENOME147413,GUT_GENOME147471,2078386,2083716,GUT_GENOME141089_4
44747,45434,447462.0,454342.0,1,GUT_GENOME147413,GUT_GENOME147471,2098136,2153644,GUT_GENOME141089_4
45719,45762,457182.0,457622.0,1,GUT_GENOME147413,GUT_GENOME147471,2177737,2180723,GUT_GENOME141089_4
45870,45940,458692.0,459402.0,1,GUT_GENOME147413,GUT_GENOME147471,2190931,2197361,GUT_GENOME141089_4
46015,46037,460142.0,460372.0,1,GUT_GENOME147413,GUT_GENOME147471,2203106,2205319,GUT_GENOME141089_4
46371,46470,463702.0,464702.0,1,GUT_GENOME147413,GUT_GENOME147471,2229160,2236389,GUT_GENOME141089_4
46510,46684,465092.0,466842.0,1,GUT_GENOME147413,GUT_GENOME147471,2239204,2252669,GUT_GENOME141089_4
47613,47678,476122.0,476782.0,1,GUT_GENOME147413,GUT_GENOME147471,2320178,2326364,GUT_GENOME141089_4
49190,49280,491892.0,492802.0,1,GUT_GENOME147413,GUT_GENOME147471,2439952,2446216,GUT_GENOME141089_4
49588,49813,495872.0,498132.0,1,GUT_GENOME147413,GUT_GENOME147471,2471765,2487574,GUT_GENOME141089_4
49993,50114,499922.0,501142.0,1,GUT_GENOME147413,GUT_GENOME147471,2502132,2511464,GUT_GENOME141089_4
50295,50428,502942.0,504282.0,1,GUT_GENOME147413,GUT_GENOME147471,2525321,2535484,GUT_GENOME141089_4
51507,51528,515062.0,515282.0,1,GUT_GENOME147413,GUT_GENOME147471,2635370,2637094,GUT_GENOME141089_4
51630,51750,516292.0,517502.0,1,GUT_GENOME147413,GUT_GENOME147471,2645362,2653931,GUT_GENOME141089_4
51950,52198,519492.0,521982.0,1,GUT_GENOME147413,GUT_GENOME147471,2674148,2693349,GUT_GENOME141089_4
52314,52373,523132.0,523732.0,1,GUT_GENOME147413,GUT_GENOME147471,2701217,2706552,GUT_GENOME141089_4
52806,52840,528052.0,528402.0,1,GUT_GENOME147413,GUT_GENOME147471,2739969,2742720,GUT_GENOME141089_4
53150,53195,531492.0,531952.0,1,GUT_GENOME147413,GUT_GENOME147471,2765083,2768114,GUT_GENOME141089_4
53623,53991,536222.0,539912.0,1,GUT_GENOME147413,GUT_GENOME147471,2798656,2825109,GUT_GENOME141089_4
55029,55371,550282.0,553712.0,1,GUT_GENOME147413,GUT_GENOME147471,2923261,2948032,GUT_GENOME141089_4
55707,55841,557062.0,558412.0,1,GUT_GENOME147413,GUT_GENOME147471,2972937,2983390,GUT_GENOME141089_4
56540,56819,565392.0,568192.0,1,GUT_GENOME147413,GUT_GENOME147471,3127280,3146222,GUT_GENOME141089_4
57044,57171,570432.0,571712.0,1,GUT_GENOME147413,GUT_GENOME147471,3164070,3173755,GUT_GENOME141089_4
57227,57397,572262.0,573972.0,1,GUT_GENOME147413,GUT_GENOME147471,3178057,3191387,GUT_GENOME141089_4
57541,57644,575402.0,576442.0,1,GUT_GENOME147413,GUT_GENOME147471,3202545,3208960,GUT_GENOME141089_4
57708,57757,577072.0,577572.0,1,GUT_GENOME147413,GUT_GENOME147471,3213667,3217658,GUT_GENOME141089_4
58356,58398,583552.0,583982.0,1,GUT_GENOME147413,GUT_GENOME147471,3267453,3270571,GUT_GENOME141089_4
59205,59248,592042.0,592482.0,1,GUT_GENOME147413,GUT_GENOME147471,3333303,3336504,GUT_GENOME141089_4
8494,8539,84940.0,85400.0,1,GUT_GENOME147414,GUT_GENOME147482,734071,736888,GUT_GENOME141089_3
38530,38560,385297.0,385607.0,1,GUT_GENOME147414,GUT_GENOME147482,1535310,1537602,GUT_GENOME141089_4
502,540,5020.0,5410.0,1,GUT_GENOME147422,GUT_GENOME147440,43496,46224,GUT_GENOME141089_3
5030,5107,50300.0,51080.0,1,GUT_GENOME147422,GUT_GENOME147440,456563,462047,GUT_GENOME141089_3
6825,6946,68250.0,69470.0,1,GUT_GENOME147422,GUT_GENOME147440,603647,612262,GUT_GENOME141089_3
7000,7085,70000.0,70860.0,1,GUT_GENOME147422,GUT_GENOME147440,617409,623320,GUT_GENOME141089_3
8413,8483,84130.0,84840.0,1,GUT_GENOME147422,GUT_GENOME147440,732877,738196,GUT_GENOME141089_3
13680,13742,136800.0,137430.0,1,GUT_GENOME147422,GUT_GENOME147440,1195550,1200517,GUT_GENOME141089_3
15263,15268,152630.0,152690.0,1,GUT_GENOME147422,GUT_GENOME147440,1324976,1325351,GUT_GENOME141089_3
16652,16933,166520.0,169340.0,1,GUT_GENOME147422,GUT_GENOME147440,1528392,1549974,GUT_GENOME141089_3
17622,17874,176220.0,178750.0,1,GUT_GENOME147422,GUT_GENOME147440,1598899,1617451,GUT_GENOME141089_3
18252,18318,182520.0,183190.0,1,GUT_GENOME147422,GUT_GENOME147440,1644648,1649734,GUT_GENOME141089_3
22698,22911,226976.0,229116.0,1,GUT_GENOME147422,GUT_GENOME147440,160448,176331,GUT_GENOME141089_4
27326,28746,273256.0,287466.0,1,GUT_GENOME147422,GUT_GENOME147440,570089,670477,GUT_GENOME141089_4
28793,29008,287926.0,290086.0,1,GUT_GENOME147422,GUT_GENOME147440,673672,691102,GUT_GENOME141089_4
29602,29693,296016.0,296936.0,1,GUT_GENOME147422,GUT_GENOME147440,740991,749283,GUT_GENOME141089_4
31041,31043,310406.0,310436.0,1,GUT_GENOME147422,GUT_GENOME147440,847241,847409,GUT_GENOME141089_4
31154,31212,311536.0,312126.0,1,GUT_GENOME147422,GUT_GENOME147440,855095,859049,GUT_GENOME141089_4
31964,31975,319636.0,319756.0,1,GUT_GENOME147422,GUT_GENOME147440,913144,913927,GUT_GENOME141089_4
35938,36259,359376.0,362596.0,1,GUT_GENOME147422,GUT_GENOME147440,1212868,1295195,GUT_GENOME141089_4
38313,38333,383126.0,383336.0,1,GUT_GENOME147422,GUT_GENOME147440,1535367,1537377,GUT_GENOME141089_4
47653,47914,476526.0,479146.0,1,GUT_GENOME147422,GUT_GENOME147440,2356571,2375208,GUT_GENOME141089_4
48677,48801,486766.0,488016.0,1,GUT_GENOME147422,GUT_GENOME147440,2433479,2443077,GUT_GENOME141089_4
52592,52894,525916.0,528946.0,1,GUT_GENOME147422,GUT_GENOME147440,2756862,2778977,GUT_GENOME141089_4
54488,54704,544876.0,547046.0,1,GUT_GENOME147422,GUT_GENOME147440,2916175,2931330,GUT_GENOME141089_4
55260,55401,552596.0,554016.0,1,GUT_GENOME147422,GUT_GENOME147440,2972172,2983037,GUT_GENOME141089_4
468,506,4680.0,5070.0,1,GUT_GENOME147422,GUT_GENOME147441,43484,46215,GUT_GENOME141089_3
5056,5133,50560.0,51340.0,1,GUT_GENOME147422,GUT_GENOME147441,456575,462053,GUT_GENOME141089_3
6852,6973,68520.0,69740.0,1,GUT_GENOME147422,GUT_GENOME147441,603668,612220,GUT_GENOME141089_3
7027,7113,70270.0,71140.0,1,GUT_GENOME147422,GUT_GENOME147441,617361,623338,GUT_GENOME141089_3
8419,8426,84190.0,84270.0,1,GUT_GENOME147422,GUT_GENOME147441,734278,734716,GUT_GENOME141089_3
13720,13782,137200.0,137830.0,1,GUT_GENOME147422,GUT_GENOME147441,1195544,1200514,GUT_GENOME141089_3
16649,16930,166490.0,169310.0,1,GUT_GENOME147422,GUT_GENOME147441,1528404,1549983,GUT_GENOME141089_3
17619,17870,176190.0,178710.0,1,GUT_GENOME147422,GUT_GENOME147441,1598908,1617409,GUT_GENOME141089_3
18248,18315,182480.0,183160.0,1,GUT_GENOME147422,GUT_GENOME147441,1644627,1649761,GUT_GENOME141089_3
22710,22923,227100.0,229240.0,1,GUT_GENOME147422,GUT_GENOME147441,160436,176322,GUT_GENOME141089_4
27344,28757,273440.0,287580.0,1,GUT_GENOME147422,GUT_GENOME147441,570158,670441,GUT_GENOME141089_4
28805,29020,288050.0,290210.0,1,GUT_GENOME147422,GUT_GENOME147441,673693,691117,GUT_GENOME141089_4
29614,29705,296140.0,297060.0,1,GUT_GENOME147422,GUT_GENOME147441,741036,749325,GUT_GENOME141089_4
31142,31200,311420.0,312010.0,1,GUT_GENOME147422,GUT_GENOME147441,855101,859067,GUT_GENOME141089_4
31952,31963,319520.0,319640.0,1,GUT_GENOME147422,GUT_GENOME147441,913159,913936,GUT_GENOME141089_4
32025,32028,320250.0,320290.0,1,GUT_GENOME147422,GUT_GENOME147441,918546,918846,GUT_GENOME141089_4
35927,36248,359270.0,362490.0,1,GUT_GENOME147422,GUT_GENOME147441,1212841,1295186,GUT_GENOME141089_4
38313,38339,383130.0,383400.0,1,GUT_GENOME147422,GUT_GENOME147441,1535361,1537365,GUT_GENOME141089_4
47442,47702,474420.0,477030.0,1,GUT_GENOME147422,GUT_GENOME147441,2356622,2375196,GUT_GENOME141089_4
48453,48577,484530.0,485780.0,1,GUT_GENOME147422,GUT_GENOME147441,2433512,2443104,GUT_GENOME141089_4
52327,52628,523270.0,526290.0,1,GUT_GENOME147422,GUT_GENOME147441,2756907,2778962,GUT_GENOME141089_4
53963,54178,539630.0,541790.0,1,GUT_GENOME147422,GUT_GENOME147441,2916190,2931285,GUT_GENOME141089_4
54734,54876,547340.0,548770.0,1,GUT_GENOME147422,GUT_GENOME147441,2971840,2983046,GUT_GENOME141089_4
494,532,4940.0,5330.0,1,GUT_GENOME147422,GUT_GENOME147443,43481,46200,GUT_GENOME141089_3
5071,5148,50710.0,51490.0,1,GUT_GENOME147422,GUT_GENOME147443,456569,462050,GUT_GENOME141089_3
6867,6988,68670.0,69890.0,1,GUT_GENOME147422,GUT_GENOME147443,603689,612229,GUT_GENOME141089_3
7042,7127,70420.0,71280.0,1,GUT_GENOME147422,GUT_GENOME147443,617379,623290,GUT_GENOME141089_3
13783,13846,137830.0,138470.0,1,GUT_GENOME147422,GUT_GENOME147443,1195490,1200535,GUT_GENOME141089_3
16773,17054,167730.0,170550.0,1,GUT_GENOME147422,GUT_GENOME147443,1528392,1549962,GUT_GENOME141089_3
17743,17994,177430.0,179950.0,1,GUT_GENOME147422,GUT_GENOME147443,1598917,1617409,GUT_GENOME141089_3
18373,18439,183730.0,184400.0,1,GUT_GENOME147422,GUT_GENOME147443,1644654,1649746,GUT_GENOME141089_3
22865,23077,228646.0,230776.0,1,GUT_GENOME147422,GUT_GENOME147443,160499,176301,GUT_GENOME141089_4
27477,28896,274766.0,288966.0,1,GUT_GENOME147422,GUT_GENOME147443,570089,670447,GUT_GENOME141089_4
28944,29158,289436.0,291586.0,1,GUT_GENOME147422,GUT_GENOME147443,673699,691117,GUT_GENOME141089_4
29752,29843,297516.0,298436.0,1,GUT_GENOME147422,GUT_GENOME147443,741024,749319,GUT_GENOME141089_4
31302,31360,313016.0,313606.0,1,GUT_GENOME147422,GUT_GENOME147443,855068,859028,GUT_GENOME141089_4
32112,32123,321116.0,321236.0,1,GUT_GENOME147422,GUT_GENOME147443,913147,913930,GUT_GENOME141089_4
32184,32191,321836.0,321916.0,1,GUT_GENOME147422,GUT_GENOME147443,918228,918909,GUT_GENOME141089_4
36090,36411,360896.0,364116.0,1,GUT_GENOME147422,GUT_GENOME147443,1212868,1295195,GUT_GENOME141089_4
38481,38507,384806.0,385076.0,1,GUT_GENOME147422,GUT_GENOME147443,1535349,1537347,GUT_GENOME141089_4
48052,48313,480516.0,483136.0,1,GUT_GENOME147422,GUT_GENOME147443,2356589,2375217,GUT_GENOME141089_4
49076,49200,490756.0,492006.0,1,GUT_GENOME147422,GUT_GENOME147443,2433524,2443131,GUT_GENOME141089_4
52990,53291,529896.0,532916.0,1,GUT_GENOME147422,GUT_GENOME147443,2756859,2778995,GUT_GENOME141089_4
54885,55101,548846.0,551016.0,1,GUT_GENOME147422,GUT_GENOME147443,2916178,2931342,GUT_GENOME141089_4
55656,55798,556556.0,557986.0,1,GUT_GENOME147422,GUT_GENOME147443,2972154,2983064,GUT_GENOME141089_4
502,540,5020.0,5410.0,1,GUT_GENOME147422,GUT_GENOME147444,43496,46224,GUT_GENOME141089_3
4724,4801,47240.0,48020.0,1,GUT_GENOME147422,GUT_GENOME147444,456569,462050,GUT_GENOME141089_3
6520,6641,65200.0,66420.0,1,GUT_GENOME147422,GUT_GENOME147444,603656,612220,GUT_GENOME141089_3
6695,6781,66950.0,67820.0,1,GUT_GENOME147422,GUT_GENOME147444,617361,623338,GUT_GENOME141089_3
8127,8132,81270.0,81330.0,1,GUT_GENOME147422,GUT_GENOME147444,733981,734491,GUT_GENOME141089_3
13083,13145,130830.0,131460.0,1,GUT_GENOME147422,GUT_GENOME147444,1195535,1200511,GUT_GENOME141089_3
14663,14682,146630.0,146830.0,1,GUT_GENOME147422,GUT_GENOME147444,1323521,1324835,GUT_GENOME141089_3
16073,16353,160730.0,163540.0,1,GUT_GENOME147422,GUT_GENOME147444,1528410,1549962,GUT_GENOME141089_3
17041,17293,170410.0,172940.0,1,GUT_GENOME147422,GUT_GENOME147444,1598875,1617427,GUT_GENOME141089_3
17671,17738,176710.0,177390.0,1,GUT_GENOME147422,GUT_GENOME147444,1644633,1649770,GUT_GENOME141089_3
21969,22182,219686.0,221826.0,1,GUT_GENOME147422,GUT_GENOME147444,160436,176322,GUT_GENOME141089_4
26382,27792,263816.0,277926.0,1,GUT_GENOME147422,GUT_GENOME147444,570077,670480,GUT_GENOME141089_4
27839,28055,278386.0,280556.0,1,GUT_GENOME147422,GUT_GENOME147444,673681,691171,GUT_GENOME141089_4
28467,28558,284666.0,285586.0,1,GUT_GENOME147422,GUT_GENOME147444,741024,749319,GUT_GENOME141089_4
30018,30076,300176.0,300766.0,1,GUT_GENOME147422,GUT_GENOME147444,855071,859031,GUT_GENOME141089_4
30829,30839,308286.0,308396.0,1,GUT_GENOME147422,GUT_GENOME147444,913186,913861,GUT_GENOME141089_4
34762,35082,347616.0,350826.0,1,GUT_GENOME147422,GUT_GENOME147444,1212910,1295189,GUT_GENOME141089_4
37152,37175,371516.0,371756.0,1,GUT_GENOME147422,GUT_GENOME147444,1535334,1537347,GUT_GENOME141089_4
46721,46982,467206.0,469826.0,1,GUT_GENOME147422,GUT_GENOME147444,2356580,2375211,GUT_GENOME141089_4
47725,47849,477246.0,478496.0,1,GUT_GENOME147422,GUT_GENOME147444,2433482,2443080,GUT_GENOME141089_4
51640,51941,516396.0,519416.0,1,GUT_GENOME147422,GUT_GENOME147444,2756898,2779010,GUT_GENOME141089_4
53533,53749,535326.0,537496.0,1,GUT_GENOME147422,GUT_GENOME147444,2916148,2931312,GUT_GENOME141089_4
54305,54447,543046.0,544476.0,1,GUT_GENOME147422,GUT_GENOME147444,2972154,2983064,GUT_GENOME141089_4
502,540,5020.0,5410.0,1,GUT_GENOME147422,GUT_GENOME147446,43496,46224,GUT_GENOME141089_3
4929,5006,49290.0,50070.0,1,GUT_GENOME147422,GUT_GENOME147446,456575,462053,GUT_GENOME141089_3
6723,6845,67230.0,68460.0,1,GUT_GENOME147422,GUT_GENOME147446,603647,612262,GUT_GENOME141089_3
6899,6984,68990.0,69850.0,1,GUT_GENOME147422,GUT_GENOME147446,617409,623320,GUT_GENOME141089_3
8336,8372,83360.0,83730.0,1,GUT_GENOME147422,GUT_GENOME147446,734326,736708,GUT_GENOME141089_3
13610,13672,136100.0,136730.0,1,GUT_GENOME147422,GUT_GENOME147446,1195493,1200475,GUT_GENOME141089_3
16603,16884,166030.0,168850.0,1,GUT_GENOME147422,GUT_GENOME147446,1528440,1550037,GUT_GENOME141089_3
17558,17810,175580.0,178110.0,1,GUT_GENOME147422,GUT_GENOME147446,1598875,1617427,GUT_GENOME141089_3
18188,18255,181880.0,182560.0,1,GUT_GENOME147422,GUT_GENOME147446,1644633,1649770,GUT_GENOME141089_3
22667,22880,226670.0,228810.0,1,GUT_GENOME147422,GUT_GENOME147446,160475,176355,GUT_GENOME141089_4
27291,28710,272910.0,287110.0,1,GUT_GENOME147422,GUT_GENOME147446,570101,670435,GUT_GENOME141089_4
28758,28973,287580.0,289740.0,1,GUT_GENOME147422,GUT_GENOME147446,673690,691114,GUT_GENOME141089_4
29567,29657,295670.0,296580.0,1,GUT_GENOME147422,GUT_GENOME147446,741039,749268,GUT_GENOME141089_4
31118,31176,311180.0,311770.0,1,GUT_GENOME147422,GUT_GENOME147446,855071,859031,GUT_GENOME141089_4
35611,35931,356110.0,359320.0,1,GUT_GENOME147422,GUT_GENOME147446,1212907,1295171,GUT_GENOME141089_4
38003,38028,380030.0,380290.0,1,GUT_GENOME147422,GUT_GENOME147446,1535397,1537377,GUT_GENOME141089_4
47458,47718,474580.0,477190.0,1,GUT_GENOME147422,GUT_GENOME147446,2356628,2375196,GUT_GENOME141089_4
48482,48606,484820.0,486070.0,1,GUT_GENOME147422,GUT_GENOME147446,2433524,2443131,GUT_GENOME141089_4
52395,52696,523950.0,526970.0,1,GUT_GENOME147422,GUT_GENOME147446,2756910,2778965,GUT_GENOME141089_4
54288,54503,542880.0,545040.0,1,GUT_GENOME147422,GUT_GENOME147446,2916181,2931273,GUT_GENOME141089_4
55060,55201,550600.0,552020.0,1,GUT_GENOME147422,GUT_GENOME147446,2972178,2983043,GUT_GENOME141089_4
502,540,5020.0,5410.0,1,GUT_GENOME147422,GUT_GENOME147503,43496,46224,GUT_GENOME141089_3
5090,5167,50900.0,51680.0,1,GUT_GENOME147422,GUT_GENOME147503,456581,462056,GUT_GENOME141089_3
6886,7007,68860.0,70080.0,1,GUT_GENOME147422,GUT_GENOME147503,603671,612223,GUT_GENOME141089_3
7061,7147,70610.0,71480.0,1,GUT_GENOME147422,GUT_GENOME147503,617376,623341,GUT_GENOME141089_3
8494,8561,84940.0,85620.0,1,GUT_GENOME147422,GUT_GENOME147503,734023,738037,GUT_GENOME141089_3
13810,13873,138100.0,138740.0,1,GUT_GENOME147422,GUT_GENOME147503,1195484,1200529,GUT_GENOME141089_3
15413,15418,154130.0,154190.0,1,GUT_GENOME147422,GUT_GENOME147503,1324961,1325333,GUT_GENOME141089_3
16803,17084,168030.0,170850.0,1,GUT_GENOME147422,GUT_GENOME147503,1528428,1550022,GUT_GENOME141089_3
17772,18024,177720.0,180250.0,1,GUT_GENOME147422,GUT_GENOME147503,1598875,1617427,GUT_GENOME141089_3
18402,18469,184020.0,184700.0,1,GUT_GENOME147422,GUT_GENOME147503,1644633,1649770,GUT_GENOME141089_3
22896,23109,228958.0,231098.0,1,GUT_GENOME147422,GUT_GENOME147503,160448,176331,GUT_GENOME141089_4
27525,28944,275248.0,289448.0,1,GUT_GENOME147422,GUT_GENOME147503,570134,670447,GUT_GENOME141089_4
28992,29207,289918.0,292078.0,1,GUT_GENOME147422,GUT_GENOME147503,673699,691129,GUT_GENOME141089_4
29801,29892,298008.0,298928.0,1,GUT_GENOME147422,GUT_GENOME147503,741018,749307,GUT_GENOME141089_4
31353,31411,313528.0,314118.0,1,GUT_GENOME147422,GUT_GENOME147503,855104,859073,GUT_GENOME141089_4
32163,32174,321628.0,321748.0,1,GUT_GENOME147422,GUT_GENOME147503,913150,913933,GUT_GENOME141089_4
33185,33190,331848.0,331908.0,1,GUT_GENOME147422,GUT_GENOME147503,990425,990821,GUT_GENOME141089_4
36144,36465,361438.0,364658.0,1,GUT_GENOME147422,GUT_GENOME147503,1212841,1295186,GUT_GENOME141089_4
38540,38561,385398.0,385618.0,1,GUT_GENOME147422,GUT_GENOME147503,1535622,1537356,GUT_GENOME141089_4
48110,48371,481098.0,483718.0,1,GUT_GENOME147422,GUT_GENOME147503,2356613,2375226,GUT_GENOME141089_4
49134,49258,491338.0,492588.0,1,GUT_GENOME147422,GUT_GENOME147503,2433512,2443104,GUT_GENOME141089_4
53049,53350,530488.0,533508.0,1,GUT_GENOME147422,GUT_GENOME147503,2756898,2778953,GUT_GENOME141089_4
54945,55160,549448.0,551608.0,1,GUT_GENOME147422,GUT_GENOME147503,2916202,2931297,GUT_GENOME141089_4
55716,55858,557158.0,558588.0,1,GUT_GENOME147422,GUT_GENOME147503,2972148,2983052,GUT_GENOME141089_4
37843,37862,378428.0,378628.0,1,GUT_GENOME147425,GUT_GENOME147427,1535382,1536873,GUT_GENOME141089_4
23311,23433,233106.0,234336.0,1,GUT_GENOME147425,GUT_GENOME147428,339773,348725,GUT_GENOME141089_4
36905,36926,369046.0,369266.0,1,GUT_GENOME147425,GUT_GENOME147428,1535517,1537128,GUT_GENOME141089_4
52100,52158,520996.0,521586.0,1,GUT_GENOME147425,GUT_GENOME147428,2838332,2843020,GUT_GENOME141089_4
15216,15218,152160.0,152190.0,1,GUT_GENOME147425,GUT_GENOME147429,1325366,1325504,GUT_GENOME141089_3
24204,24325,242035.0,243255.0,1,GUT_GENOME147425,GUT_GENOME147429,339821,348704,GUT_GENOME141089_4
53535,53593,535345.0,535935.0,1,GUT_GENOME147425,GUT_GENOME147429,2838365,2843047,GUT_GENOME141089_4
15217,15237,152170.0,152380.0,1,GUT_GENOME147425,GUT_GENOME147430,1324337,1325555,GUT_GENOME141089_3
37973,37992,379721.0,379921.0,1,GUT_GENOME147425,GUT_GENOME147430,1535367,1536858,GUT_GENOME141089_4
38076,38095,380757.0,380957.0,1,GUT_GENOME147425,GUT_GENOME147452,1535418,1536888,GUT_GENOME141089_4
37766,37809,377657.0,378097.0,1,GUT_GENOME147425,GUT_GENOME147453,1535070,1538190,GUT_GENOME141089_4
9761,9878,97610.0,98790.0,1,GUT_GENOME147425,GUT_GENOME147455,833036,842987,GUT_GENOME141089_3
33043,33047,330424.0,330474.0,1,GUT_GENOME147425,GUT_GENOME147455,990479,990884,GUT_GENOME141089_4
