block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
20226,20387,202260.0,203880.0,1,GUT_GENOME001278,GUT_GENOME096093,2465443,2479715,GUT_GENOME143131_1
20451,20524,204510.0,205250.0,1,GUT_GENOME001278,GUT_GENOME096093,2484222,2490092,GUT_GENOME143131_1
23416,23474,234160.0,234750.0,1,GUT_GENOME001278,GUT_GENOME096093,2773061,2777314,GUT_GENOME143131_1
24190,24235,241900.0,242360.0,1,GUT_GENOME001278,GUT_GENOME096093,2833600,2836709,GUT_GENOME143131_1
24278,24322,242780.0,243230.0,1,GUT_GENOME001278,GUT_GENOME096093,2840743,2843739,GUT_GENOME143131_1
24854,24925,248540.0,249260.0,1,GUT_GENOME001278,GUT_GENOME096093,2937545,2943169,GUT_GENOME143131_1
25036,25281,250360.0,252820.0,1,GUT_GENOME001278,GUT_GENOME096093,2962732,2992008,GUT_GENOME143131_1
25287,25454,252870.0,254550.0,1,GUT_GENOME001278,GUT_GENOME096093,2992444,3008853,GUT_GENOME143131_1
26471,26526,264710.0,265270.0,1,GUT_GENOME001278,GUT_GENOME096093,3119884,3124355,GUT_GENOME143131_1
27504,27571,275040.0,275720.0,1,GUT_GENOME001278,GUT_GENOME096093,3203536,3208659,GUT_GENOME143131_1
27673,27834,276730.0,278350.0,1,GUT_GENOME001278,GUT_GENOME096093,3216736,3230898,GUT_GENOME143131_1
27910,27949,279100.0,279500.0,1,GUT_GENOME001278,GUT_GENOME096093,3251242,3255949,GUT_GENOME143131_1
28529,28692,285290.0,286930.0,1,GUT_GENOME001278,GUT_GENOME096093,3305556,3317623,GUT_GENOME143131_1
29450,29655,294494.0,296554.0,1,GUT_GENOME001278,GUT_GENOME096093,27774,47824,GUT_GENOME143131_2
29832,29979,298314.0,299794.0,1,GUT_GENOME001278,GUT_GENOME096093,61927,83260,GUT_GENOME143131_2
30022,30362,300214.0,303624.0,1,GUT_GENOME001278,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30941,31023,309404.0,310234.0,1,GUT_GENOME001278,GUT_GENOME096093,170972,181373,GUT_GENOME143131_2
32943,32966,329424.0,329664.0,1,GUT_GENOME001278,GUT_GENOME096093,362724,364814,GUT_GENOME143131_2
33323,33583,333224.0,335834.0,1,GUT_GENOME001278,GUT_GENOME096093,408364,428398,GUT_GENOME143131_2
33660,33824,336594.0,338244.0,1,GUT_GENOME001278,GUT_GENOME096093,436922,461169,GUT_GENOME143131_2
34027,34076,340264.0,340764.0,1,GUT_GENOME001278,GUT_GENOME096093,477674,480997,GUT_GENOME143131_2
34194,34814,341934.0,348144.0,1,GUT_GENOME001278,GUT_GENOME096093,491175,572814,GUT_GENOME143131_2
34938,34950,349374.0,349504.0,1,GUT_GENOME001278,GUT_GENOME096093,583773,584724,GUT_GENOME143131_2
34984,35309,349834.0,353094.0,1,GUT_GENOME001278,GUT_GENOME096093,587026,629051,GUT_GENOME143131_2
35447,35507,354464.0,355074.0,1,GUT_GENOME001278,GUT_GENOME096093,640102,653298,GUT_GENOME143131_2
35590,35635,355894.0,356354.0,1,GUT_GENOME001278,GUT_GENOME096093,659112,661899,GUT_GENOME143131_2
36712,36779,367114.0,367794.0,1,GUT_GENOME001278,GUT_GENOME096093,743548,749446,GUT_GENOME143131_2
36797,36845,367964.0,368454.0,1,GUT_GENOME001278,GUT_GENOME096093,750802,754331,GUT_GENOME143131_2
37127,37144,371264.0,371444.0,1,GUT_GENOME001278,GUT_GENOME096093,777592,778738,GUT_GENOME143131_2
38354,38382,383534.0,383824.0,1,GUT_GENOME001278,GUT_GENOME096093,893245,895104,GUT_GENOME143131_2
38521,38618,385204.0,386184.0,1,GUT_GENOME001278,GUT_GENOME096093,904772,912346,GUT_GENOME143131_2
40035,40092,400344.0,400924.0,1,GUT_GENOME001278,GUT_GENOME096093,1035608,1039593,GUT_GENOME143131_2
41191,41574,411904.0,415744.0,1,GUT_GENOME001278,GUT_GENOME096093,1125346,1156894,GUT_GENOME143131_2
41599,41749,415984.0,417494.0,1,GUT_GENOME001278,GUT_GENOME096093,1159056,1175573,GUT_GENOME143131_2
43684,43920,436834.0,439204.0,1,GUT_GENOME001278,GUT_GENOME096093,1357548,1379698,GUT_GENOME143131_2
44138,44183,441374.0,441834.0,1,GUT_GENOME001278,GUT_GENOME096093,1396748,1401333,GUT_GENOME143131_2
44819,44981,448184.0,449814.0,1,GUT_GENOME001278,GUT_GENOME096093,1454350,1516683,GUT_GENOME143131_2
23563,23717,235630.0,237180.0,1,GUT_GENOME001278,GUT_GENOME140323,2784603,2796805,GUT_GENOME143131_1
32943,32966,329428.0,329668.0,1,GUT_GENOME001278,GUT_GENOME140323,362724,364814,GUT_GENOME143131_2
39146,39177,391458.0,391778.0,1,GUT_GENOME001278,GUT_GENOME140323,958757,961268,GUT_GENOME143131_2
30783,30802,307829.0,308029.0,1,GUT_GENOME001389,GUT_GENOME001674,160033,161477,GUT_GENOME143131_2
42908,42914,429079.0,429149.0,1,GUT_GENOME001389,GUT_GENOME001674,1280388,1282651,GUT_GENOME143131_2
42813,42819,428123.0,428193.0,1,GUT_GENOME001411,GUT_GENOME001548,1274250,1274610,GUT_GENOME143131_2
26296,26358,262960.0,263590.0,1,GUT_GENOME001411,GUT_GENOME001844,3110980,3114831,GUT_GENOME143131_1
30667,30683,306668.0,306838.0,1,GUT_GENOME001411,GUT_GENOME001844,139775,143893,GUT_GENOME143131_2
42813,42819,428123.0,428193.0,1,GUT_GENOME001411,GUT_GENOME140232,1274250,1274610,GUT_GENOME143131_2
30668,30684,306672.0,306842.0,1,GUT_GENOME001411,GUT_GENOME143130,139775,143881,GUT_GENOME143131_2
4664,4874,46640.0,48750.0,1,GUT_GENOME001411,GUT_GENOME147872,674598,701744,GUT_GENOME143131_1
12555,12689,125550.0,126900.0,1,GUT_GENOME001411,GUT_GENOME147872,1579227,1590345,GUT_GENOME143131_1
24573,24579,245730.0,245800.0,1,GUT_GENOME001411,GUT_GENOME147872,2919451,2920041,GUT_GENOME143131_1
24633,24658,246330.0,246590.0,1,GUT_GENOME001411,GUT_GENOME147872,2924010,2926224,GUT_GENOME143131_1
24681,24684,246810.0,246850.0,1,GUT_GENOME001411,GUT_GENOME147872,2928104,2928377,GUT_GENOME143131_1
28411,28523,284110.0,285240.0,1,GUT_GENOME001411,GUT_GENOME147872,3300649,3309491,GUT_GENOME143131_1
28555,28603,285550.0,286040.0,1,GUT_GENOME001411,GUT_GENOME147872,3312266,3315778,GUT_GENOME143131_1
29912,29921,299118.0,299218.0,1,GUT_GENOME001411,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
30652,30665,306518.0,306658.0,1,GUT_GENOME001411,GUT_GENOME147872,139775,143557,GUT_GENOME143131_2
36335,36502,363348.0,365028.0,1,GUT_GENOME001411,GUT_GENOME147872,720425,732636,GUT_GENOME143131_2
39928,40000,399278.0,400008.0,1,GUT_GENOME001411,GUT_GENOME147872,1033494,1038864,GUT_GENOME143131_2
42849,42854,428488.0,428548.0,1,GUT_GENOME001411,GUT_GENOME147872,1280612,1282627,GUT_GENOME143131_2
30698,30707,306973.0,307073.0,1,GUT_GENOME001411,GUT_GENOME239727,139775,143281,GUT_GENOME143131_2
42895,42900,428943.0,429003.0,1,GUT_GENOME001411,GUT_GENOME239727,1280609,1280957,GUT_GENOME143131_2
15559,15566,155590.0,155670.0,1,GUT_GENOME001426,GUT_GENOME001435,1951123,1951768,GUT_GENOME143131_1
29772,29781,297712.0,297812.0,1,GUT_GENOME001426,GUT_GENOME001435,77379,83458,GUT_GENOME143131_2
42682,42692,426812.0,426922.0,1,GUT_GENOME001426,GUT_GENOME001435,1278150,1278861,GUT_GENOME143131_2
15703,15710,157030.0,157110.0,1,GUT_GENOME001426,GUT_GENOME001583,1951123,1951768,GUT_GENOME143131_1
32889,32917,328882.0,329172.0,1,GUT_GENOME001426,GUT_GENOME001583,362943,365462,GUT_GENOME143131_2
42832,42843,428312.0,428432.0,1,GUT_GENOME001426,GUT_GENOME001583,1278144,1278912,GUT_GENOME143131_2
29921,29924,299205.0,299245.0,1,GUT_GENOME001426,GUT_GENOME096087,83272,83458,GUT_GENOME143131_2
42811,42828,428105.0,428285.0,1,GUT_GENOME001426,GUT_GENOME096087,1276749,1277919,GUT_GENOME143131_2
15704,15710,157040.0,157110.0,1,GUT_GENOME001426,GUT_GENOME140079,1951231,1951762,GUT_GENOME143131_1
29917,29926,299163.0,299263.0,1,GUT_GENOME001426,GUT_GENOME140079,77379,83458,GUT_GENOME143131_2
32903,32917,329023.0,329173.0,1,GUT_GENOME001426,GUT_GENOME140079,364403,365462,GUT_GENOME143131_2
42833,42843,428323.0,428433.0,1,GUT_GENOME001426,GUT_GENOME140079,1278150,1278861,GUT_GENOME143131_2
15708,15710,157080.0,157110.0,1,GUT_GENOME001426,GUT_GENOME147873,1951501,1951717,GUT_GENOME143131_1
18805,18809,188050.0,188100.0,1,GUT_GENOME001426,GUT_GENOME147873,2263418,2263916,GUT_GENOME143131_1
29916,29925,299152.0,299252.0,1,GUT_GENOME001426,GUT_GENOME147873,82906,83482,GUT_GENOME143131_2
42781,42869,427802.0,428692.0,1,GUT_GENOME001426,GUT_GENOME147873,1274247,1282696,GUT_GENOME143131_2
29771,29780,297704.0,297804.0,1,GUT_GENOME001435,GUT_GENOME001583,77379,83458,GUT_GENOME143131_2
32749,32769,327484.0,327694.0,1,GUT_GENOME001435,GUT_GENOME001583,363507,365423,GUT_GENOME143131_2
15559,15566,155590.0,155670.0,1,GUT_GENOME001435,GUT_GENOME096087,1951123,1951768,GUT_GENOME143131_1
42711,42736,427106.0,427366.0,1,GUT_GENOME001435,GUT_GENOME096087,1277133,1278891,GUT_GENOME143131_2
32799,32815,327989.0,328159.0,1,GUT_GENOME001435,GUT_GENOME140079,364232,365423,GUT_GENOME143131_2
18660,18665,186600.0,186660.0,1,GUT_GENOME001435,GUT_GENOME147873,2263337,2263967,GUT_GENOME143131_1
42628,42716,426277.0,427167.0,1,GUT_GENOME001435,GUT_GENOME147873,1273843,1282636,GUT_GENOME143131_2
15559,15566,155590.0,155670.0,1,GUT_GENOME001435,GUT_GENOME239740,1951123,1951768,GUT_GENOME143131_1
29772,29781,297712.0,297812.0,1,GUT_GENOME001435,GUT_GENOME239740,77379,83458,GUT_GENOME143131_2
42683,42692,426822.0,426922.0,1,GUT_GENOME001435,GUT_GENOME239740,1278249,1278885,GUT_GENOME143131_2
26296,26358,262960.0,263590.0,1,GUT_GENOME001548,GUT_GENOME001844,3110980,3114831,GUT_GENOME143131_1
30671,30687,306708.0,306878.0,1,GUT_GENOME001548,GUT_GENOME001844,142820,144061,GUT_GENOME143131_2
42799,42806,427988.0,428068.0,1,GUT_GENOME001548,GUT_GENOME001844,1274220,1274915,GUT_GENOME143131_2
30719,30735,307186.0,307356.0,1,GUT_GENOME001548,GUT_GENOME140232,142892,144115,GUT_GENOME143131_2
30668,30689,306672.0,306892.0,1,GUT_GENOME001548,GUT_GENOME143130,139775,144115,GUT_GENOME143131_2
42800,42807,427992.0,428072.0,1,GUT_GENOME001548,GUT_GENOME143130,1274235,1274924,GUT_GENOME143131_2
4664,4879,46640.0,48800.0,1,GUT_GENOME001548,GUT_GENOME147872,674598,702491,GUT_GENOME143131_1
12571,12705,125710.0,127060.0,1,GUT_GENOME001548,GUT_GENOME147872,1561851,1590321,GUT_GENOME143131_1
24589,24596,245890.0,245970.0,1,GUT_GENOME001548,GUT_GENOME147872,2919436,2920080,GUT_GENOME143131_1
24649,24674,246490.0,246750.0,1,GUT_GENOME001548,GUT_GENOME147872,2923998,2926212,GUT_GENOME143131_1
24698,24700,246980.0,247010.0,1,GUT_GENOME001548,GUT_GENOME147872,2928137,2928362,GUT_GENOME143131_1
28428,28539,284280.0,285400.0,1,GUT_GENOME001548,GUT_GENOME147872,3300691,3309479,GUT_GENOME143131_1
28572,28619,285720.0,286200.0,1,GUT_GENOME001548,GUT_GENOME147872,3312314,3315760,GUT_GENOME143131_1
29929,29938,299281.0,299381.0,1,GUT_GENOME001548,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
30669,30690,306681.0,306901.0,1,GUT_GENOME001548,GUT_GENOME147872,139775,144115,GUT_GENOME143131_2
36357,36524,363561.0,365241.0,1,GUT_GENOME001548,GUT_GENOME147872,720395,732600,GUT_GENOME143131_2
39950,40022,399491.0,400221.0,1,GUT_GENOME001548,GUT_GENOME147872,1033470,1038840,GUT_GENOME143131_2
42789,42796,427881.0,427961.0,1,GUT_GENOME001548,GUT_GENOME147872,1274232,1274921,GUT_GENOME143131_2
42871,42875,428701.0,428751.0,1,GUT_GENOME001548,GUT_GENOME147872,1280591,1280882,GUT_GENOME143131_2
29916,29925,299158.0,299258.0,1,GUT_GENOME001583,GUT_GENOME140079,77379,83458,GUT_GENOME143131_2
18804,18808,188040.0,188090.0,1,GUT_GENOME001583,GUT_GENOME147873,2263442,2263940,GUT_GENOME143131_1
29914,29923,299139.0,299239.0,1,GUT_GENOME001583,GUT_GENOME147873,82906,83482,GUT_GENOME143131_2
32891,32911,328909.0,329119.0,1,GUT_GENOME001583,GUT_GENOME147873,364055,365438,GUT_GENOME143131_2
42778,42865,427779.0,428659.0,1,GUT_GENOME001583,GUT_GENOME147873,1273840,1282627,GUT_GENOME143131_2
42846,42853,428456.0,428536.0,1,GUT_GENOME001548,GUT_GENOME239727,1274208,1274906,GUT_GENOME143131_2
42928,42932,429276.0,429326.0,1,GUT_GENOME001548,GUT_GENOME239727,1280385,1280867,GUT_GENOME143131_2
15703,15710,157030.0,157110.0,1,GUT_GENOME001583,GUT_GENOME096087,1951123,1951768,GUT_GENOME143131_1
29920,29923,299192.0,299232.0,1,GUT_GENOME001583,GUT_GENOME096087,83272,83458,GUT_GENOME143131_2
32894,32914,328932.0,329142.0,1,GUT_GENOME001583,GUT_GENOME096087,363516,365429,GUT_GENOME143131_2
42822,42840,428212.0,428402.0,1,GUT_GENOME001583,GUT_GENOME096087,1277565,1278885,GUT_GENOME143131_2
15703,15710,157030.0,157110.0,1,GUT_GENOME001583,GUT_GENOME239740,1951123,1951768,GUT_GENOME143131_1
32896,32916,328952.0,329162.0,1,GUT_GENOME001583,GUT_GENOME239740,363507,365423,GUT_GENOME143131_2
42833,42842,428322.0,428422.0,1,GUT_GENOME001583,GUT_GENOME239740,1278225,1278858,GUT_GENOME143131_2
15342,15350,153420.0,153510.0,1,GUT_GENOME001643,GUT_GENOME001665,1916513,1917155,GUT_GENOME143131_1
29973,29978,299730.0,299790.0,1,GUT_GENOME001643,GUT_GENOME001665,77379,83260,GUT_GENOME143131_2
32951,32973,329510.0,329740.0,1,GUT_GENOME001643,GUT_GENOME001665,363375,365453,GUT_GENOME143131_2
29975,29980,299747.0,299807.0,1,GUT_GENOME001643,GUT_GENOME001722,77379,83260,GUT_GENOME143131_2
32944,32975,329437.0,329757.0,1,GUT_GENOME001643,GUT_GENOME001722,362784,365453,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME001643,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001643,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001643,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001643,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001643,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001643,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001643,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001643,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2770,27510.0,27710.0,1,GUT_GENOME001643,GUT_GENOME096093,422166,423786,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001643,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001643,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001643,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001643,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME001643,GUT_GENOME096093,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME001643,GUT_GENOME096093,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME001643,GUT_GENOME096093,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME001643,GUT_GENOME096093,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME001643,GUT_GENOME096093,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME001643,GUT_GENOME096093,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME001643,GUT_GENOME096093,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME001643,GUT_GENOME096093,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME001643,GUT_GENOME096093,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME001643,GUT_GENOME096093,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME001643,GUT_GENOME096093,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME001643,GUT_GENOME096093,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME001643,GUT_GENOME096093,1728783,1733486,GUT_GENOME143131_1
13695,14112,136950.0,141130.0,1,GUT_GENOME001643,GUT_GENOME096093,1739334,1772470,GUT_GENOME143131_1
14155,14158,141550.0,141590.0,1,GUT_GENOME001643,GUT_GENOME096093,1791773,1791977,GUT_GENOME143131_1
14327,14330,143270.0,143310.0,1,GUT_GENOME001643,GUT_GENOME096093,1808355,1808855,GUT_GENOME143131_1
14419,14618,144190.0,146190.0,1,GUT_GENOME001643,GUT_GENOME096093,1816247,1832985,GUT_GENOME143131_1
15101,15189,151010.0,151900.0,1,GUT_GENOME001643,GUT_GENOME096093,1877582,1883513,GUT_GENOME143131_1
15197,15257,151970.0,152580.0,1,GUT_GENOME001643,GUT_GENOME096093,1884106,1888685,GUT_GENOME143131_1
15273,15286,152730.0,152870.0,1,GUT_GENOME001643,GUT_GENOME096093,1889605,1890760,GUT_GENOME143131_1
16085,16107,160850.0,161080.0,1,GUT_GENOME001643,GUT_GENOME096093,1982401,1984216,GUT_GENOME143131_1
16479,16610,164790.0,166110.0,1,GUT_GENOME001643,GUT_GENOME096093,2024037,2033350,GUT_GENOME143131_1
17282,17315,172820.0,173160.0,1,GUT_GENOME001643,GUT_GENOME096093,2110105,2115737,GUT_GENOME143131_1
18097,18118,180970.0,181190.0,1,GUT_GENOME001643,GUT_GENOME096093,2200095,2201649,GUT_GENOME143131_1
20226,20387,202260.0,203880.0,1,GUT_GENOME001643,GUT_GENOME096093,2465443,2479715,GUT_GENOME143131_1
20451,20524,204510.0,205250.0,1,GUT_GENOME001643,GUT_GENOME096093,2484222,2490092,GUT_GENOME143131_1
23416,23474,234160.0,234750.0,1,GUT_GENOME001643,GUT_GENOME096093,2773061,2777314,GUT_GENOME143131_1
24190,24235,241900.0,242360.0,1,GUT_GENOME001643,GUT_GENOME096093,2833600,2836709,GUT_GENOME143131_1
24278,24322,242780.0,243230.0,1,GUT_GENOME001643,GUT_GENOME096093,2840743,2843739,GUT_GENOME143131_1
24854,24925,248540.0,249260.0,1,GUT_GENOME001643,GUT_GENOME096093,2937545,2943169,GUT_GENOME143131_1
25036,25281,250360.0,252820.0,1,GUT_GENOME001643,GUT_GENOME096093,2962732,2992008,GUT_GENOME143131_1
25287,25454,252870.0,254550.0,1,GUT_GENOME001643,GUT_GENOME096093,2992444,3008853,GUT_GENOME143131_1
26471,26526,264710.0,265270.0,1,GUT_GENOME001643,GUT_GENOME096093,3119884,3124355,GUT_GENOME143131_1
27504,27571,275040.0,275720.0,1,GUT_GENOME001643,GUT_GENOME096093,3203536,3208659,GUT_GENOME143131_1
27673,27834,276730.0,278350.0,1,GUT_GENOME001643,GUT_GENOME096093,3216736,3230898,GUT_GENOME143131_1
27910,27949,279100.0,279500.0,1,GUT_GENOME001643,GUT_GENOME096093,3251242,3255949,GUT_GENOME143131_1
28529,28692,285290.0,286930.0,1,GUT_GENOME001643,GUT_GENOME096093,3305556,3317623,GUT_GENOME143131_1
29077,29078,290770.0,290790.0,1,GUT_GENOME001643,GUT_GENOME096093,3351088,3351229,GUT_GENOME143131_1
29451,29656,294503.0,296563.0,1,GUT_GENOME001643,GUT_GENOME096093,27774,47824,GUT_GENOME143131_2
29833,29974,298323.0,299743.0,1,GUT_GENOME001643,GUT_GENOME096093,61927,77367,GUT_GENOME143131_2
30023,30363,300223.0,303633.0,1,GUT_GENOME001643,GUT_GENOME096093,86153,112749,GUT_GENOME143131_2
30942,31023,309413.0,310233.0,1,GUT_GENOME001643,GUT_GENOME096093,170990,181328,GUT_GENOME143131_2
32953,32975,329523.0,329753.0,1,GUT_GENOME001643,GUT_GENOME096093,363375,365453,GUT_GENOME143131_2
33323,33584,333223.0,335843.0,1,GUT_GENOME001643,GUT_GENOME096093,408331,428443,GUT_GENOME143131_2
33660,33825,336593.0,338253.0,1,GUT_GENOME001643,GUT_GENOME096093,436871,461196,GUT_GENOME143131_2
34028,34077,340273.0,340773.0,1,GUT_GENOME001643,GUT_GENOME096093,477707,481039,GUT_GENOME143131_2
34195,34815,341943.0,348153.0,1,GUT_GENOME001643,GUT_GENOME096093,491202,572850,GUT_GENOME143131_2
34939,34951,349383.0,349513.0,1,GUT_GENOME001643,GUT_GENOME096093,583785,584760,GUT_GENOME143131_2
34985,35310,349843.0,353103.0,1,GUT_GENOME001643,GUT_GENOME096093,587086,629093,GUT_GENOME143131_2
35447,35507,354463.0,355073.0,1,GUT_GENOME001643,GUT_GENOME096093,640033,653244,GUT_GENOME143131_2
35591,35636,355903.0,356363.0,1,GUT_GENOME001643,GUT_GENOME096093,659145,661920,GUT_GENOME143131_2
36713,36779,367123.0,367793.0,1,GUT_GENOME001643,GUT_GENOME096093,743563,749416,GUT_GENOME143131_2
36797,36846,367963.0,368463.0,1,GUT_GENOME001643,GUT_GENOME096093,750766,754355,GUT_GENOME143131_2
37128,37144,371273.0,371443.0,1,GUT_GENOME001643,GUT_GENOME096093,777613,778681,GUT_GENOME143131_2
38355,38382,383543.0,383823.0,1,GUT_GENOME001643,GUT_GENOME096093,893286,895041,GUT_GENOME143131_2
38521,38619,385203.0,386193.0,1,GUT_GENOME001643,GUT_GENOME096093,904736,912382,GUT_GENOME143131_2
40036,40093,400353.0,400933.0,1,GUT_GENOME001643,GUT_GENOME096093,1035644,1039611,GUT_GENOME143131_2
41192,41575,411913.0,415753.0,1,GUT_GENOME001643,GUT_GENOME096093,1125385,1156918,GUT_GENOME143131_2
41600,41749,415993.0,417493.0,1,GUT_GENOME001643,GUT_GENOME096093,1159080,1175507,GUT_GENOME143131_2
43684,43920,436833.0,439203.0,1,GUT_GENOME001643,GUT_GENOME096093,1357551,1379701,GUT_GENOME143131_2
44138,44183,441373.0,441833.0,1,GUT_GENOME001643,GUT_GENOME096093,1396751,1401345,GUT_GENOME143131_2
44819,44980,448183.0,449803.0,1,GUT_GENOME001643,GUT_GENOME096093,1454353,1516548,GUT_GENOME143131_2
23563,23717,235630.0,237180.0,1,GUT_GENOME001643,GUT_GENOME140323,2784603,2796805,GUT_GENOME143131_1
29975,29980,299747.0,299807.0,1,GUT_GENOME001643,GUT_GENOME140323,77379,83260,GUT_GENOME143131_2
32953,32975,329527.0,329757.0,1,GUT_GENOME001643,GUT_GENOME140323,363375,365453,GUT_GENOME143131_2
39147,39178,391467.0,391787.0,1,GUT_GENOME001643,GUT_GENOME140323,958817,961280,GUT_GENOME143131_2
15342,15350,153420.0,153510.0,1,GUT_GENOME001665,GUT_GENOME001722,1916513,1917155,GUT_GENOME143131_1
32942,32963,329420.0,329640.0,1,GUT_GENOME001665,GUT_GENOME001722,362784,364709,GUT_GENOME143131_2
1,12,10.0,130.0,1,GUT_GENOME001665,GUT_GENOME096093,13673,14432,GUT_GENOME143131_1
101,111,1010.0,1120.0,1,GUT_GENOME001665,GUT_GENOME096093,24775,25486,GUT_GENOME143131_1
1200,1390,12000.0,13910.0,1,GUT_GENOME001665,GUT_GENOME096093,289091,304463,GUT_GENOME143131_1
1539,1619,15390.0,16200.0,1,GUT_GENOME001665,GUT_GENOME096093,315195,320638,GUT_GENOME143131_1
1818,1849,18180.0,18500.0,1,GUT_GENOME001665,GUT_GENOME096093,349170,351660,GUT_GENOME143131_1
1882,2044,18820.0,20450.0,1,GUT_GENOME001665,GUT_GENOME096093,354166,366645,GUT_GENOME143131_1
2081,2394,20810.0,23950.0,1,GUT_GENOME001665,GUT_GENOME096093,369613,393428,GUT_GENOME143131_1
2647,2705,26470.0,27060.0,1,GUT_GENOME001665,GUT_GENOME096093,414405,418500,GUT_GENOME143131_1
2751,2784,27510.0,27850.0,1,GUT_GENOME001665,GUT_GENOME096093,422166,424792,GUT_GENOME143131_1
3048,3100,30480.0,31010.0,1,GUT_GENOME001665,GUT_GENOME096093,445728,454606,GUT_GENOME143131_1
3654,3677,36540.0,36780.0,1,GUT_GENOME001665,GUT_GENOME096093,534960,536705,GUT_GENOME143131_1
4431,4497,44310.0,44980.0,1,GUT_GENOME001665,GUT_GENOME096093,636378,641340,GUT_GENOME143131_1
4631,4751,46310.0,47520.0,1,GUT_GENOME001665,GUT_GENOME096093,656993,682065,GUT_GENOME143131_1
5082,5371,50820.0,53720.0,1,GUT_GENOME001665,GUT_GENOME096093,719828,780829,GUT_GENOME143131_1
5946,6187,59460.0,61880.0,1,GUT_GENOME001665,GUT_GENOME096093,830135,848537,GUT_GENOME143131_1
6539,6580,65390.0,65810.0,1,GUT_GENOME001665,GUT_GENOME096093,878829,881894,GUT_GENOME143131_1
7139,7337,71390.0,73380.0,1,GUT_GENOME001665,GUT_GENOME096093,948755,988205,GUT_GENOME143131_1
7683,7700,76830.0,77010.0,1,GUT_GENOME001665,GUT_GENOME096093,1033212,1034635,GUT_GENOME143131_1
8752,8856,87520.0,88570.0,1,GUT_GENOME001665,GUT_GENOME096093,1152255,1160085,GUT_GENOME143131_1
8886,9049,88860.0,90500.0,1,GUT_GENOME001665,GUT_GENOME096093,1162107,1186334,GUT_GENOME143131_1
9832,9964,98320.0,99650.0,1,GUT_GENOME001665,GUT_GENOME096093,1264884,1305348,GUT_GENOME143131_1
10950,10962,109500.0,109630.0,1,GUT_GENOME001665,GUT_GENOME096093,1391461,1393667,GUT_GENOME143131_1
11016,11181,110160.0,111820.0,1,GUT_GENOME001665,GUT_GENOME096093,1408181,1420893,GUT_GENOME143131_1
12056,12152,120560.0,121530.0,1,GUT_GENOME001665,GUT_GENOME096093,1519263,1529075,GUT_GENOME143131_1
12790,12850,127900.0,128510.0,1,GUT_GENOME001665,GUT_GENOME096093,1599436,1635390,GUT_GENOME143131_1
13565,13616,135650.0,136170.0,1,GUT_GENOME001665,GUT_GENOME096093,1728783,1733486,GUT_GENOME143131_1
