local_divergence,genome_divergence
0.003,0.01155589172008354
0.002,0.011323226052806168
0.018,0.011653270257831815
0.01,0.011885589808355725
0.007,0.014524627918482335
0.012,0.011812958989133874
0.014,0.011646990311821695
0.007,0.011320802879338366
0.022,0.012731595942744367
0.005,0.011586517909155143
0.015,0.011189287383449329
0.02,0.011593169994750746
0.009,0.011815884344758432
0.017,0.011676770607132344
0.014,0.013849916948204304
0.008,0.01147349705522836
0.019,0.010918986457153144
0.01,0.011250135678424044
0.019,0.014425532740333945
0.025,0.01176045639494736
0.006,0.011207747937175444
0.016,0.011602844650566234
0.015,0.011926738181725379
0.012,0.011343745364385769
0.03,0.013819127947549345
0.008,0.011548077645316708
0.012,0.011223394551849071
0.012,0.011289807454204201
0.016,0.011479517886016505
0.014,0.014006755848418052
0.022,0.014916276806110323
0.011,0.011449051505672896
0.018,0.011098290701213171
0.007,0.011261703095459317
0.011,0.011479156495854629
0.015,0.011415490002658341
0.009,0.011585798109033763
0.005,0.013785455668617122
0.007,0.014016400987227265
0.008,0.011737951205684724
0.006,0.013995774459094593
0.013,0.011427773987471313
0.009,0.013714350173652915
0.017,0.011853017506678427
0.014,0.01166772730465283
0.019,0.01323534459088413
0.012,0.011298920513629653
0.0,4.2678684984358264e-05
0.009,0.01149449808638367
0.009,0.011520903820324056
0.011,0.011569144441064124
0.012,0.011422008373324438
0.01,0.011626126241098548
0.016,0.010972302739571853
0.029,0.013819127947549345
0.008,0.011451223131385933
0.014,0.01161379345590208
0.014,0.014285960097390586
0.019,0.011347361229283322
0.014,0.014153894946170198
0.006,0.014066236276447161
0.013,0.011424525413349663
0.007,0.011130916840632641
0.008,0.011286609947477521
0.007,0.011423258285182971
0.009,0.011464794026688537
0.005,0.011446445758284064
0.009,0.012668177988552172
0.017,0.00841440911170735
0.018,0.014064947403558925
0.018,0.01139259385520092
0.019,0.014423817635379256
0.014,0.011738559018688094
0.006,0.011669467906303852
0.008,0.013653063137415383
0.006,0.011256660459555583
0.012,0.014220813478375094
0.016,0.011194195733935573
0.011,0.011444979518946848
0.007,0.011467825538795662
0.011,0.011531991908868305
0.013,0.014782351611276326
0.006,0.011263514190833492
0.005,0.01333459046644128
0.003,0.011614036356058883
0.027,0.014043378243738474
0.001,0.005355916103369605
0.016,0.014889275851758043
0.01,0.011544865054328777
0.008,0.013475248863824205
0.016,0.011417242953519436
0.01,0.011111441787694297
0.015,0.014704323397939893
0.014,0.011559057446741093
0.006,0.011849358443092903
0.0,0.005284111165814984
0.009,0.011502120663514992
0.015,0.014223164115585822
0.007,0.01176270030685305
0.011,0.011100947673822066
0.014,0.011268221855717861
0.016,0.013323757130773575
0.008,0.014290514582660042
0.016,0.011596837425261176
0.012,0.01156548285466029
0.024,0.01397302829778542
0.013,0.011122512512013051
0.015,0.011580260110457865
0.014,0.011432872428090346
0.009,0.011529146163709493
0.017,0.011415825809877855
0.006,0.011066310812159353
0.014,0.013804122617673867
0.012,0.011223394551849071
0.016,0.011218716829169539
0.021,0.014415778251599147
0.008,0.01125712381554551
0.028,0.014032493056380867
0.017,0.011532791122665413
0.005,0.011598750196922754
0.012,0.011595158957704311
0.015,0.011587091266042404
0.021,0.014439376360149216
0.008,0.011410379998425275
0.008,0.011107584213032269
0.005,0.011538298683151966
0.015,0.011281016436114514
0.016,0.015115511551155116
0.02,0.01450564048723525
0.022,0.013901217870917578
0.005,0.013750781907206489
0.008,0.011409454274254889
0.011,0.011239202548691169
0.006,0.011344695723073069
0.009,0.01111745317837708
0.009,0.011156870562487806
0.003,0.011668422511782645
0.019,0.011225506052197007
0.015,0.014290225631749564
0.006,0.011199015844062188
0.01,0.011377815650691929
0.015,0.011219723703303024
0.008,0.01131094865325311
0.008,0.011078591336478087
0.008,0.011642779139879067
0.009,0.01108510375230762
0.009,0.014302406000180418
0.017,0.013653063137415383
0.0,0.000703563730970833
0.015,0.011544865054328777
0.013,0.011605867954035494
0.012,0.011274674018106905
0.011,0.013985056652527599
0.013,0.011594792514239219
0.012,0.014181440810070299
0.005,0.011049161467321563
0.012,0.010879529939494207
0.008,0.011284595244909424
0.017,0.011216209563317002
0.007,0.011102897852054207
0.001,0.010951244548198902
0.013,0.011556768447403824
0.019,0.0115888345584387
0.009,0.011121718274226533
0.007,0.011530547155296824
0.01,0.011034479806152766
0.02,0.012148023614128162
0.014,0.011031832441806923
0.015,0.011174499643575753
0.009,0.011646990311821695
0.012,0.011060492000449947
0.012,0.014290345643441277
0.014,0.011483140820143288
0.015,0.011454482156167971
0.009,0.011213104886385623
0.014,0.011084364921619067
0.003,0.011347888557315446
0.008,0.011522925286632766
0.013,0.014311911545215576
0.005,0.011038798064856725
0.011,0.011567254082249453
0.01,0.01167325246320294
0.02,0.013042767734498186
0.013,0.011426729538939041
0.007,0.011580984448764231
0.015,0.011121504583521333
0.008,0.01106446298559813
0.008,0.011022109789604825
0.02,0.014163531061338686
0.013,0.014486309131922333
0.018,0.011550623801918637
0.009,0.014463352602143558
0.01,0.01111358794202501
0.016,0.011066554295746392
0.014,0.011380782180124473
0.01,0.0110258858316505
0.007,0.011369762529716927
0.007,0.009297968487985806
0.004,0.011320272300169389
0.024,0.01390577295054984
0.013,0.011251979940979685
0.011,0.01438222398503145
0.018,0.0144086269208786
0.008,0.011168913580930438
0.016,0.0137536336405428
0.014,0.010740076058624962
0.01,0.011499334669027495
0.01,0.011029913363803807
0.007,0.011224105791025967
0.01,0.011681841607971139
0.007,0.011570311236691376
0.017,0.013945493967768173
0.006,0.011346846113684068
0.021,0.014207508098620836
0.013,0.01135338640731009
0.012,0.011537400530503979
0.011,0.012193970604012444
0.019,0.011034479806152766
0.025,0.011667664810543796
0.009,0.011119005557356253
0.008,0.011474017155943672
0.011,0.01398900801244244
0.008,0.011657449033266534
0.011,0.011200551043152925
0.0,0.00965126837173132
0.01,0.011681690446921066
0.016,0.01157608940997414
0.013,0.011269585527525168
0.017,0.014229028591038757
0.009,0.011184223483149264
0.03,0.014685180514326242
0.01,0.013797015465635477
0.011,0.01164866988292892
0.0,3.658108843800904e-05
0.01,0.011441632890892109
0.014,0.011891891891891892
0.005,0.01177873028988501
0.016,0.014028375225309905
0.013,0.011412927769737138
0.018,0.014093925099012243
0.012,0.011397271459190964
0.017,0.014597781703140855
0.011,0.011379428845609356
0.012,0.013949039679550823
0.006,0.010883634637787461
0.016,0.014928915681185347
0.011,0.011357880257973723
0.013,0.01108022529934653
0.018,0.011422817045044815
0.012,0.014034286895446932
0.01,0.011755856619887577
0.011,0.01119541942091053
0.015,0.0113344907235247
0.019,0.013721051250461445
0.01,0.014219459943027991
0.017,0.011218850601479603
0.011,0.014141865606713806
0.014,0.011502805017782473
0.024,0.014071836627487032
0.011,0.011439528773624884
0.008,0.014413777592134434
0.016,0.011338473893539973
0.021,0.014095920969471683
0.009,0.011355332303918764
0.011,0.013570830210308188
0.008,0.014906361428577725
0.005,0.011550502797783758
0.006,0.011277946181606593
0.014,0.011395170337131723
0.005,0.011546524822998165
0.0,0.012934305176757276
0.021,0.011193601713462495
0.01,0.011235455515471775
0.022,0.01129549425030798
0.012,0.011590088776074434
0.008,0.011401019776843812
0.014,0.013566534874596324
0.01,0.01423759719482607
0.012,0.014090340394322448
0.01,0.011947433858980477
0.007,0.01152438000580035
0.01,0.011502805017782473
0.01,0.011316062527982482
0.003,0.010788800719985073
0.014,0.011355681234805704
0.018,0.013822618911124242
0.003,0.011378189770083898
0.012,0.014160535917219929
0.003,0.01093323499991523
0.014,0.014584785471944132
0.011,0.01425059520990567
0.01,0.014275202984231825
0.005,0.011552140887648308
0.018,0.011334187307908566
0.012,0.013335529538604368
0.013,0.011355247639007917
0.01,0.013904119068658242
0.017,0.013786390623014788
0.024,0.011657890190608424
0.008,0.011407706683662998
0.017,0.01485969768125098
0.017,0.014439376360149216
0.007,0.011096515117533349
0.009,0.011441905101616178
0.006,0.011029913363803807
0.016,0.011728778115914926
0.014,0.013893542597260134
0.007,0.011427773987471313
0.008,0.011511231740053604
0.01,0.011231265334141267
0.01,0.011168913580930438
0.006,0.01151897647260862
0.019,0.011468775320603919
0.007,0.0106314927588148
0.006,0.01165618609080898
0.008,0.011529146163709493
0.02,0.009694306894058246
0.007,0.011516611679348712
0.015,0.011149779632157682
0.017,0.013287898072903585
0.009,0.01494431346329791
0.011,0.011313396867126738
0.0,0.005284111165814984
0.016,0.014083323752840984
0.016,0.014528919560337786
0.012,0.01162043186539968
0.018,0.014284726065301605
0.017,0.011558657786885246
0.0,0.0010494427756274351
0.006,0.011342025459591893
0.01,0.011536747384282349
0.013,0.011385620162231224
0.015,0.014069871222746399
0.014,0.01142122478142655
0.012,0.013995919848265283
0.013,0.014210319598050346
0.003,0.010884687426069857
0.01,0.011570117429649973
0.012,0.011559057446741093
0.014,0.011044703533537249
0.012,0.011040136915849479
0.014,0.014331388150527785
0.01,0.011000178209251607
0.025,0.01451578067228508
0.018,0.011500890853829389
0.018,0.011438068653981377
0.008,0.014521943075036256
0.004,0.011347243085905418
0.019,0.014153263304389659
0.012,0.011937478344893483
0.017,0.011274284676756133
0.014,0.014377619126538115
0.014,0.01138161054485298
0.006,0.01401035356316775
0.0,0.0013048965709029456
0.013,0.013974453687940985
0.015,0.014810325062917528
0.004,0.01405245675337561
0.024,0.011541357061132827
0.009,0.011504440195638635
0.015,0.011458492715186753
0.01,0.011562224183583407
0.008,0.011651310825602279
0.014,0.014153834244021392
0.018,0.013165595164356352
0.012,0.011868644275871787
0.001,4.483261423243362e-05
0.01,0.013920781344345963
0.007,0.013489805998875849
0.014,0.014292839820436524
0.0,0.005249780725622131
0.012,0.011468775320603919
0.011,0.013439826969556805
0.007,0.011302682403203356
0.021,0.011074922710906985
0.022,0.011163312110631889
0.016,0.011657449033266534
0.015,0.011417059857132525
0.012,0.011568027623615466
0.009,0.014088158082622116
0.006,0.010918968403544099
0.009,0.013984605109001522
0.006,0.013644659963496161
0.012,0.011650303999456348
0.013,0.014152859525846795
0.009,0.011215190946467172
0.007,0.011393484708967542
0.006,0.014218703245653124
0.012,0.011307713338573527
0.019,0.014133343060243187
0.008,0.014653310694629924
0.013,0.01167214450458632
0.007,0.011223019731933832
0.007,0.011586467887962122
0.007,0.011677735216610837
0.009,0.01160453216374269
0.011,0.010942407372265732
0.009,0.01155325938839031
0.006,0.011354347603964443
0.014,0.014298180841780224
0.017,0.010833170052032309
0.009,0.01119337117627167
0.008,0.01428938361803066
0.021,0.011471511421570607
0.012,0.014050491629019399
0.01,0.011589208835057357
0.017,0.014179129297251755
0.01,0.014468525875519543
0.013,0.011665871040338255
0.006,0.010996522846990453
0.013,0.014367416156170173
0.017,0.013763276080466999
0.011,0.011082416665040408
0.008,0.011365655182574106
0.007,0.011510357354410155
0.021,0.01125766723647222
0.014,0.011148158733183026
0.008,0.011706015898264697
0.009,0.011193981141024581
0.017,0.014261949460953905
0.009,0.011604802750263795
0.02,0.01415963554774478
0.008,0.011426187047871076
0.009,0.011205423602652592
0.014,0.013670455725111596
0.015,0.011237162934474748
0.008,0.011666238593258799
0.0,4.2678684984358264e-05
0.014,0.014122445838303768
0.011,0.011246388995524178
0.006,0.014043522814238957
0.014,0.011272196308721276
0.012,0.011716331187283168
0.011,0.01172854965850097
0.022,0.011235786985890091
0.021,0.013644659963496161
0.007,0.011638358673439103
0.013,0.011449203272671137
0.011,0.01122034214724551
0.017,0.011182440315009172
0.012,0.011395029085140137
0.007,0.011006449639279069
0.0,4.483261423243362e-05
0.005,0.011377568119052972
0.013,0.014378956457066163
0.013,0.011599570070980855
0.011,0.011699447005001258
0.011,0.011352557252395893
0.0,8.715926176105289e-06
0.011,0.011452167108933795
0.012,0.011594040551137
0.007,0.011302682403203356
0.009,0.014189257410959994
0.013,0.011179056824327861
0.007,0.011071668792025343
0.011,0.014064661245911811
0.022,0.011413793398983536
0.005,0.010649493140479815
0.012,0.011558162371612835
0.007,0.011378022148566107
0.035,0.011225563130035789
0.009,0.011414061206204697
0.0,2.195601770533268e-06
0.009,0.011889214830565016
0.011,0.013699812301784211
0.015,0.011855545656349414
0.007,0.011133678738808245
0.019,0.011394086110035905
0.009,0.011427438642264257
0.013,0.014406393719171537
0.007,0.011373044856777937
0.019,0.014357122840403276
0.011,0.0139687774329488
0.013,0.01133067167482498
0.015,0.013818685711240206
0.011,0.012873791670430934
0.013,0.011505191053042188
0.017,0.011212308936016907
0.008,0.011386992723726652
0.013,0.014197339601474438
0.006,0.011225563130035789
0.01,0.011349375119834063
0.012,0.011191129770170623
0.013,0.011439543097937016
0.017,0.011149104787417869
0.01,0.011302682403203356
0.007,0.011215269378397067
0.011,0.011661999460741332
0.011,0.011507470023724539
0.015,0.014255630049853876
0.012,0.011687220029154208
0.009,0.013974453687940985
0.009,0.013712237314925184
0.019,0.013497578802710354
0.013,0.011362522637690423
0.007,0.011283973281382823
0.008,0.011587091266042404
0.015,0.011162578134843603
0.011,0.011499914339557993
0.011,0.011246388995524178
0.015,0.011207452892276825
0.01,0.011101862538561541
0.013,0.011395619647560813
0.017,0.011580838349180608
0.007,0.01144112485535805
0.0,0.0012832811338614693
0.009,0.011179505652261435
0.034,0.011471926647525584
0.007,0.005256940721104449
0.01,0.011449053304415367
0.015,0.01139973319773367
0.012,0.014128245299910474
0.013,0.014077176307299709
0.012,0.011427180561728787
0.009,0.011231655807778657
0.011,0.011480101586974177
0.006,0.011446445758284064
0.016,0.011212527767391735
0.011,0.014491233777351642
0.011,0.014576601329953625
0.013,0.011095718262256972
0.01,0.011237202549348251
0.02,0.01411214973230055
0.01,0.011251182652722019
0.0,1.0576436967608603e-05
0.01,0.01118304633952147
0.006,0.01160790601689541
0.016,0.011355681234805704
0.013,0.011133678738808245
0.017,0.011422817045044815
0.015,0.010902413832676637
0.01,0.011696745337252946
0.015,0.014015671874933132
0.007,0.01133493513957133
0.009,0.011477176917576494
0.012,0.011286283561614006
0.017,0.011429401858453227
0.014,0.014005150627920874
0.009,0.011802641819300588
0.005,0.011497686805401438
0.01,0.014190244100391065
0.018,0.013469113011256473
0.014,0.011334374739559405
0.015,0.013775160774820487
0.009,0.01146359892302617
0.02,0.011515008879094546
0.024,0.011696031795370893
0.0,0.005355916103369605
0.011,0.014566219410831291
0.009,0.01094365102620616
0.02,0.011075545607162843
0.01,0.011191129770170623
0.011,0.013819719776354596
0.012,0.011214757362959857
0.011,0.014611392357760393
0.028,0.011377149968621362
0.01,0.011447030245540722
0.012,0.010914412975659699
0.014,0.010828296875099369
0.007,0.011566971506117416
0.006,0.009297968487985806
0.016,0.011800999440060009
0.016,0.01101850695894374
0.007,0.011377815650691929
0.01,0.011186403068953304
0.009,0.010901838943555855
0.012,0.011654197731235707
0.012,0.011622605660533396
0.017,0.014152585899210432
0.012,0.011319233325705818
0.015,0.014178550464417666
0.019,0.011559563210914201
0.018,0.01521524190412709
0.018,0.01272262943185964
0.017,0.010947179118499715
0.01,0.011593333563488227
0.014,0.011422771646953557
0.008,0.011666238593258799
0.023,0.01284351871709245
0.007,0.01157962947718585
0.016,0.011035230949500258
0.006,0.01395637985961878
0.006,0.011748651854933012
0.001,0.011342025459591893
0.014,0.012038286615827344
0.008,0.014132168158051125
0.013,0.01129126824224205
0.007,0.011684094471911662
0.008,0.011485875995158459
0.013,0.011367125544480655
0.013,0.013376007999267924
0.013,0.014472867387348817
0.005,0.011067617864678757
0.014,0.01269103048950801
0.009,0.013843262989146145
0.019,0.01114830521090756
0.006,0.011363540408859465
0.007,0.013964128762667113
0.014,0.0112205929882457
0.008,0.011189287383449329
0.0,2.146535384562547e-06
0.007,0.011228860522550642
0.015,0.01121683973844408
0.019,0.013563483228484394
0.021,0.01397381036094365
0.013,0.011015544108650964
0.008,0.011704851527948658
0.015,0.011504142766093054
0.01,0.011617635192239904
0.006,0.014060000680665692
0.011,0.011111441787694297
0.011,0.014327230518500116
0.015,0.01110129990133617
0.016,0.011605199060203047
0.014,0.011266078063271236
0.008,0.0111979949450261
0.016,0.014220202600603986
0.015,0.011658531819359661
0.007,0.011603120722461658
0.007,0.011229074393415224
0.021,0.013917482616564015
0.014,0.011322240607295551
0.009,0.014026107436909954
0.014,0.014085375447011349
0.009,0.01143069886182321
0.009,0.011578232319420333
0.016,0.013035270608415785
0.012,0.014058911675857837
0.009,0.01154859377492638
0.013,0.011047671489097636
0.007,0.011621207530098628
0.0,5.543922794478253e-05
0.009,0.013829753177321765
0.013,0.011400623819728829
0.007,0.011457125621949081
0.008,0.01482805901387594
0.017,0.013813532048754176
0.018,0.01125926561611654
0.02,0.011613928959205832
0.006,0.014104493657278006
0.009,0.013818685711240206
0.012,0.011344695723073069
0.013,0.014105303311167449
0.022,0.014357122840403276
0.01,0.011683360203792332
0.008,0.01144616254707644
0.017,0.011341590491278307
0.007,0.009591893863563104
0.023,0.011658077730402717
0.013,0.01414000677236444
0.0,2.1123696139855766e-05
0.011,0.013569885475138072
0.019,0.014125764300020292
0.012,0.011885623646925171
0.013,0.011609320200949598
0.007,0.011104298213571291
0.012,0.011198879030915307
0.013,0.011462621102358189
0.011,0.011683594481022134
0.008,0.011498089357313718
0.005,0.011794940929001388
0.01,0.0137536336405428
0.01,0.011377149968621362
0.009,0.01444600849714946
0.015,0.012052365744252709
0.012,0.011237202549348251
0.008,0.011438131366949406
0.005,0.011562599654206682
0.0,0.009362073201231455
0.014,0.01142010804754771
0.01,0.01079797675913521
0.012,0.011618632924489664
0.0,0.001013699855398697
0.014,0.013901808344498588
0.022,0.013950889173925191
0.014,0.013809342398942777
0.016,0.011012343670738415
0.015,0.011734937965788159
0.013,0.011248054750707169
0.02,0.011300360998535573
0.019,0.011161897757786178
0.008,0.011144188454568988
0.015,0.012998700129987
0.013,0.01367115117772281
0.008,0.011295479673686142
0.018,0.013951649594282408
0.018,0.011562599654206682
0.015,0.011808393882315546
0.013,0.0142094735534606
0.012,0.011257441359542748
0.013,0.011613647199707275
0.016,0.011344987982375612
0.012,0.013512369699823988
0.017,0.012731595942744367
0.008,0.014449554063146887
0.01,0.011095806064607045
0.007,0.013919484645562178
0.017,0.011598750196922754
0.011,0.011877371074010379
0.006,0.010444659506260315
0.011,0.011250254963285286
0.006,0.01416776693701881
0.014,0.013907357322844456
0.007,0.011653490930488397
0.015,0.011504470123800039
0.019,0.011307998937018336
0.005,0.01189132589785733
0.014,0.011658077730402717
0.009,0.010984742214644884
0.009,0.01117425207685643
0.016,0.014515786324156264
0.01,0.011441905101616178
0.012,0.011427952504231592
0.021,0.014102783142405453
0.022,0.014052041125015445
0.009,0.011426729538939041
0.016,0.011510875853040062
0.009,0.011521461250102217
0.014,0.014334059895280776
0.008,0.011123301940761107
0.018,0.011596072955088563
0.011,0.011361472131556654
0.011,0.011638358673439103
0.012,0.014704323397939893
0.012,0.014280306126399746
0.018,0.013890604050525722
0.01,0.011352557252395893
0.019,0.01163943860573074
0.019,0.014454444284198268
0.02,0.01381419359294205
0.008,0.011366845678431235
0.01,0.013925918311843775
0.016,0.011011008825834393
0.026,0.013698570762946028
0.011,0.012797958219768696
0.012,0.013312077204080154
0.007,0.011663870216199464
0.011,0.011339601097036507
0.012,0.011491824841679805
0.014,0.011315680814796777
0.008,0.011532404084125267
0.013,0.011226770083859278
0.015,0.011029913363803807
0.008,0.013693802656967523
0.005,0.011486099890496324
0.01,0.01154545744646903
0.011,0.013523331390138432
0.006,0.011607360661823196
0.014,0.011209531853592239
0.018,0.014459812569145799
0.016,0.014070682727488511
0.01,0.011925248637190225
0.012,0.014163808466631688
0.011,0.011324874962117874
0.014,0.011147840840372406
0.003,0.011245441837523719
0.012,0.013227639351793663
0.012,0.01169584341750519
0.012,0.01105677594073154
0.0,6.393289603232447e-06
0.011,0.011622770400086236
0.009,0.013858676203633619
0.006,0.011674160040752142
0.011,0.010883690354655935
0.012,0.011441138048623246
0.015,0.014362904144815915
0.012,0.011803904969665397
0.01,0.011891818139179895
0.009,0.011238257530818927
0.014,0.01330787378928407
0.022,0.013842028236160162
0.015,0.011147103861447079
0.02,0.011607806530795692
0.015,0.010931887409025367
0.018,0.011669316375198729
0.007,0.011846050637740612
0.012,0.011331895372438235
0.011,0.013773617442749948
0.015,0.011091201252815285
0.008,0.011279330434279915
0.013,0.011413793398983536
0.011,0.011365924309438913
0.007,0.011427088240939468
0.005,0.011345981428453339
0.013,0.01416142228823488
0.009,0.011208551368692313
0.01,0.011098022592250982
0.023,0.011650303999456348
0.008,0.01146357016802361
0.019,0.014323981089186045
0.013,0.013165595164356352
0.017,0.013231741312023787
0.013,0.011240333838352877
0.012,0.013704545798057138
0.017,0.011697509019662
0.007,0.01105222309410791
0.009,0.011339229647604756
0.013,0.011409454274254889
0.02,0.014164698459255975
0.015,0.014344405137410034
0.008,0.014487156783467146
0.014,0.011521536377167154
0.009,0.011470794006429653
0.006,0.010901318898483482
0.0,0.0007065828533021978
0.017,0.014208007289904814
0.018,0.014998236798025213
0.011,0.012076804633392632
0.014,0.011663005550533397
0.015,0.01402279827313024
0.013,0.011455495078020335
0.008,0.011642014163822148
0.015,0.013819719776354596
0.012,0.01153874210975751
0.013,0.013666172500631195
0.011,0.011706790319507082
0.016,0.014019830511033607
0.018,0.01330787378928407
0.011,0.011632710282374142
0.004,0.013215735685286294
0.018,0.014422482355700547
0.005,0.011625752959137394
0.016,0.014052041125015445
0.01,0.011519528171004018
0.017,0.011912804623650677
0.015,0.011096830485168227
0.009,0.011403490081605693
0.012,0.011228170103695327
0.009,0.010893626440989663
0.012,0.011580260110457865
0.009,0.013965462803293421
0.019,0.01160993006933767
0.008,0.011549240198314286
0.009,0.011679074530207844
0.003,0.011160637970528907
0.013,0.01438222398503145
0.02,0.014256601778664552
0.01,0.011534918862935027
0.015,0.011594792514239219
0.025,0.01396241485655965
0.01,0.011156108948735284
0.016,0.01124933536641634
0.013,0.014005150627920874
0.011,0.011468645975847545
0.01,0.013993702619915465
0.015,0.01138086856630645
0.01,0.01147750522398803
0.011,0.013319140384313847
0.012,0.010958537826578229
0.008,0.011351622908566686
0.015,0.013312077204080154
0.015,0.014270481834843527
0.016,0.011934231385481397
0.012,0.011375572930709087
0.02,0.014493253735463611
0.008,0.011228170103695327
0.011,0.011330638394592562
0.015,0.011568424006871742
0.0,0.0003891643119405763
0.01,0.011577698391903493
0.011,0.01126702531417054
0.019,0.014123845017689691
0.025,0.01125764124559212
0.009,0.011390021069894606
0.014,0.011415232959885627
0.014,0.014399052693901716
0.013,0.014304249317385213
0.009,0.014102750442447612
0.013,0.013813821579732257
0.008,0.011066514409759518
0.014,0.013597643362475246
0.013,0.01124933536641634
0.014,0.011435285903434417
0.015,0.0142365950720635
0.016,0.013271126752847178
0.017,0.01158213474640424
0.02,0.012799725814318293
0.014,0.011071668792025343
0.015,0.014256335852052531
0.004,0.011628753646031876
0.017,0.01347129736302442
0.009,0.011530201891616533
0.009,0.011744652235718724
0.013,0.011536895156158525
0.0,1.5108250615661212e-05
0.016,0.011352583489589209
0.011,0.01156834582172461
0.013,0.013819237384404551
0.017,0.011372343172572609
0.01,0.011081857245878974
0.011,0.014149795783912036
0.014,0.011019725786201707
0.019,0.013868141802449472
0.008,0.011460242313174506
0.015,0.011438473399663612
0.01,0.013344786001469426
0.013,0.0012832811338614693
0.014,0.011600369630154943
0.016,0.011641510765670483
0.013,0.01407167942948587
0.013,0.011521824029159883
0.016,0.012250777597475676
0.003,0.01165669331237748
0.004,0.011167471596658707
0.015,0.013997124914882348
0.016,0.013347279529251719
0.013,0.014528919560337786
0.023,0.014276464736553238
0.01,0.013896836426060656
0.019,0.01378210290136762
0.006,0.011642764655314011
0.009,0.011652651010152806
0.016,0.014409972358296247
0.0,0.000415665499551463
0.014,0.014134049082376674
0.013,0.013820131569030674
0.014,0.014144697891212848
0.024,0.013552910825333048
0.002,0.011704851527948658
0.012,0.013475248863824205
0.01,0.013813532048754176
0.014,0.011575403441878537
0.022,0.011051846641788614
0.011,0.013456871828810942
0.01,0.01154164278023282
0.013,0.011607120163346918
0.016,0.013254648494215728
0.0,0.00019364215355609983
0.013,0.014440124749006708
0.017,0.010775994454048457
0.009,0.01172210368833995
0.007,0.014456892352654651
0.012,0.01392444863675156
0.02,0.011305522390400051
0.005,0.013889870175748477
0.006,0.011225563130035789
0.014,0.011305899442148716
0.028,0.011526940350487357
0.011,0.011669945468350935
0.01,0.011679074530207844
0.006,0.011385620162231224
0.012,0.011737818265159029
0.009,0.011622605660533396
0.004,0.011567501496072016
0.021,0.011047671489097636
0.01,0.011378022148566107
0.016,0.014376711960900155
0.01,0.011877745512534447
0.024,0.010924209320577817
0.005,0.011533267481775262
0.008,0.011672013867403548
0.018,0.01260820957855555
0.006,0.01377439484448992
0.016,0.013858676203633619
0.0,4.2678684984358264e-05
0.005,0.011773124014250659
0.015,0.011244814336235039
0.011,0.011410379998425275
0.01,0.011808393882315546
0.016,0.011451794813627443
0.016,0.011553796702433474
0.013,0.014092855354578894
0.013,0.01156834582172461
0.006,0.014218991880532241
0.012,0.01166675265710453
0.006,0.011637042342166374
0.008,0.011014835791876242
0.019,0.011627706857012551
0.016,0.011615844650478675
0.007,0.011709153701000462
0.019,0.01157268955946302
0.005,0.01140790865058461
0.007,0.01157367713526616
0.008,0.01134186560293264
0.008,0.011301469084463835
0.022,0.012076804633392632
0.01,0.0117838086633368
0.007,0.01143454041984561
0.018,0.011614525200203726
0.009,0.011830231306242344
0.013,0.011847201096044101
0.018,0.011159496845622308
0.007,0.011568027623615466
0.012,0.01184443975863839
0.015,0.014249763538238328
0.014,0.014036893408753734
0.004,0.01093323499991523
0.016,0.011522557763073713
0.008,0.012686789745097108
0.013,0.013563483228484394
0.011,0.011267157931361831
0.019,0.013015825104566427
0.005,0.011086664571248964
0.015,0.011379397234980106
0.017,0.011846050637740612
0.016,0.011220265020488531
0.013,0.011283138377751486
0.018,0.014174150638299705
0.017,0.011149104787417869
0.008,0.01412945477817729
0.009,0.014577349177290718
0.007,0.01136052414244072
0.016,0.015014619786834075
0.009,0.011031528669863656
0.01,0.014177848729343747
0.008,0.011066514409759518
0.013,0.011216698101773195
0.013,0.013275865747754283
0.005,0.011386844560433372
0.007,0.011400228855340455
0.009,0.00946978615921399
0.012,0.014176427274906676
0.005,0.011212308936016907
0.021,0.013819127947549345
0.0,0.0002856919140723372
0.016,0.01393109301398227
0.01,0.011661999460741332
0.016,0.014281928648057204
0.01,0.013653063137415383
0.015,0.013307204061527201
0.016,0.014223173627391889
0.006,0.013786390623014788
0.006,0.011659968019361252
0.011,0.011856188977865157
0.016,0.013933343803433456
0.01,0.011336256187152664
0.011,0.01160923586841721
0.013,0.013957896365574391
0.009,0.01376280591125985
0.011,0.011592235877916524
0.013,0.014151196970641803
0.005,0.01122882928743385
0.016,0.012546316093363694
0.006,0.011578255347124266
0.007,0.0109950425319458
0.007,0.013515784260401604
0.021,0.011458722410410307
0.007,0.011320802879338366
0.011,0.011210694800612705
0.013,0.014220813478375094
0.014,0.011024313137359746
0.012,0.01104174168832352
0.013,0.011625052564619796
0.01,0.01169584341750519
0.006,0.011293789478831586
0.006,0.010885510294067768
0.0,0.011301833768019248
0.014,0.01194640561399912
0.012,0.011243909638064601
0.018,0.014412920252487247
0.0,4.041753440276711e-05
0.016,0.011464071254007183
0.012,0.011522557763073713
0.011,0.013577317637029128
0.014,0.0111034195729356
0.017,0.011417242953519436
0.01,0.014030329924422316
0.014,0.011836379832227167
0.009,0.011270856845397467
0.021,0.01426703509755045
0.016,0.011036850418369078
0.016,0.011452450625749117
0.022,0.011334040603546697
0.016,0.013819127947549345
0.008,0.014144841618076276
0.014,0.014054762441859216
0.01,0.011246898356803963
0.014,0.011324996788146118
0.013,0.011149104787417869
0.016,0.013842028236160162
0.004,0.011536881166099742
0.006,0.014177848729343747
